Displacement_mm,Axial_Force_N
4.669000e-03,6.454980e+06
4.669500e-03,6.453590e+06
4.670000e-03,6.452210e+06
4.670500e-03,6.450830e+06
4.671000e-03,6.449440e+06
4.671500e-03,6.448060e+06
4.672000e-03,6.446680e+06
4.672500e-03,6.445290e+06
4.673000e-03,6.443910e+06
4.673500e-03,6.442530e+06
4.674000e-03,6.441140e+06
4.674500e-03,6.439760e+06
4.675000e-03,6.438380e+06
4.675500e-03,6.436990e+06
4.676000e-03,6.435610e+06
4.676500e-03,6.434230e+06
4.677000e-03,6.432840e+06
4.677500e-03,6.431460e+06
4.678000e-03,6.430080e+06
4.678500e-03,6.428690e+06
4.679000e-03,6.427310e+06
4.679500e-03,6.425930e+06
4.680000e-03,6.424540e+06
4.680500e-03,6.423160e+06
4.681000e-03,6.421780e+06
4.681500e-03,6.420390e+06
4.682000e-03,6.419010e+06
4.682500e-03,6.417630e+06
4.683000e-03,6.416240e+06
4.683500e-03,6.414860e+06
4.684000e-03,6.413480e+06
4.684500e-03,6.412090e+06
4.685000e-03,6.410710e+06
4.685500e-03,6.409330e+06
4.686000e-03,6.407940e+06
4.686500e-03,6.406560e+06
4.687000e-03,6.405180e+06
4.687500e-03,6.403790e+06
4.688000e-03,6.402410e+06
4.688500e-03,6.401030e+06
4.689000e-03,6.399640e+06
4.689500e-03,6.398260e+06
4.690000e-03,6.396880e+06
4.690500e-03,6.395490e+06
4.691000e-03,6.394110e+06
4.691500e-03,6.392730e+06
4.692000e-03,6.391340e+06
4.692500e-03,6.389960e+06
4.693000e-03,6.388580e+06
4.693500e-03,6.387190e+06
4.694000e-03,6.385810e+06
4.694500e-03,6.384430e+06
4.695000e-03,6.383040e+06
4.695500e-03,6.381660e+06
4.696000e-03,6.380280e+06
4.696500e-03,6.378890e+06
4.697000e-03,6.377510e+06
4.697500e-03,6.376130e+06
4.698000e-03,6.374740e+06
4.698500e-03,6.373360e+06
4.699000e-03,6.371980e+06
4.699500e-03,6.370590e+06
4.700000e-03,6.369210e+06
4.700500e-03,6.367830e+06
4.701000e-03,6.366440e+06
4.701500e-03,6.365060e+06
4.702000e-03,6.363680e+06
4.702500e-03,6.362290e+06
4.703000e-03,6.360910e+06
4.703500e-03,6.359530e+06
4.704000e-03,6.358140e+06
4.704500e-03,6.356760e+06
4.705000e-03,6.355380e+06
4.705500e-03,6.353990e+06
4.706000e-03,6.352610e+06
4.706500e-03,6.351230e+06
4.707000e-03,6.349840e+06
4.707500e-03,6.348460e+06
4.708000e-03,6.347080e+06
4.708500e-03,6.345690e+06
4.709000e-03,6.344310e+06
4.709500e-03,6.342930e+06
4.710000e-03,6.341540e+06
4.710500e-03,6.340160e+06
4.711000e-03,6.338780e+06
4.711500e-03,6.337390e+06
4.712000e-03,6.336010e+06
4.712500e-03,6.334630e+06
4.713000e-03,6.333240e+06
4.713500e-03,6.331860e+06
4.714000e-03,6.330480e+06
4.714500e-03,6.329090e+06
4.715000e-03,6.327710e+06
4.715500e-03,6.326330e+06
4.716000e-03,6.324940e+06
4.716500e-03,6.323560e+06
4.717000e-03,6.322180e+06
4.717500e-03,6.320790e+06
4.718000e-03,6.319410e+06
4.718500e-03,6.318030e+06
4.719000e-03,6.316640e+06
4.719500e-03,6.315260e+06
4.720000e-03,6.313880e+06
4.720500e-03,6.312490e+06
4.721000e-03,6.311110e+06
4.721500e-03,6.309730e+06
4.722000e-03,6.308340e+06
4.722500e-03,6.306960e+06
4.723000e-03,6.305580e+06
4.723500e-03,6.304190e+06
4.724000e-03,6.302810e+06
4.724500e-03,6.301430e+06
4.725000e-03,6.300040e+06
4.725500e-03,6.298660e+06
4.726000e-03,6.297280e+06
4.726500e-03,6.295890e+06
4.727000e-03,6.294510e+06
4.727500e-03,6.293130e+06
4.728000e-03,6.291750e+06
4.728500e-03,6.290360e+06
4.729000e-03,6.288980e+06
4.729500e-03,6.287600e+06
4.730000e-03,6.286210e+06
4.730500e-03,6.284830e+06
4.731000e-03,6.283450e+06
4.731500e-03,6.282060e+06
4.732000e-03,6.280680e+06
4.732500e-03,6.279300e+06
4.733000e-03,6.277910e+06
4.733500e-03,6.276530e+06
4.734000e-03,6.275150e+06
4.734500e-03,6.273760e+06
4.735000e-03,6.272380e+06
4.735500e-03,6.271000e+06
4.736000e-03,6.269610e+06
4.736500e-03,6.268230e+06
4.737000e-03,6.266850e+06
4.737500e-03,6.265460e+06
4.738000e-03,6.264080e+06
4.738500e-03,6.262700e+06
4.739000e-03,6.261310e+06
4.739500e-03,6.259930e+06
4.740000e-03,6.258550e+06
4.740500e-03,6.257160e+06
4.741000e-03,6.255780e+06
4.741500e-03,6.254400e+06
4.742000e-03,6.253010e+06
4.742500e-03,6.251630e+06
4.743000e-03,6.250250e+06
4.743500e-03,6.248860e+06
4.744000e-03,6.247480e+06
4.744500e-03,6.246100e+06
4.745000e-03,6.244710e+06
4.745500e-03,6.243330e+06
4.746000e-03,6.241950e+06
4.746500e-03,6.240560e+06
4.747000e-03,6.239180e+06
4.747500e-03,6.237800e+06
4.748000e-03,6.236410e+06
4.748500e-03,6.235030e+06
4.749000e-03,6.233650e+06
4.749500e-03,6.232260e+06
4.750000e-03,6.230880e+06
4.750500e-03,6.229500e+06
4.751000e-03,6.228110e+06
4.751500e-03,6.226730e+06
4.752000e-03,6.225350e+06
4.752500e-03,6.223960e+06
4.753000e-03,6.222580e+06
4.753500e-03,6.221200e+06
4.754000e-03,6.219810e+06
4.754500e-03,6.218430e+06
4.755000e-03,6.217050e+06
4.755500e-03,6.215660e+06
4.756000e-03,6.214280e+06
4.756500e-03,6.212900e+06
4.757000e-03,6.211510e+06
4.757500e-03,6.210130e+06
4.758000e-03,6.208750e+06
4.758500e-03,6.207360e+06
4.759000e-03,6.205980e+06
4.759500e-03,6.204600e+06
4.760000e-03,6.203210e+06
4.760500e-03,6.201830e+06
4.761000e-03,6.200450e+06
4.761500e-03,6.199060e+06
4.762000e-03,6.197680e+06
4.762500e-03,6.196300e+06
4.763000e-03,6.194910e+06
4.763500e-03,6.193530e+06
4.764000e-03,6.192150e+06
4.764500e-03,6.190760e+06
4.765000e-03,6.189380e+06
4.765500e-03,6.188000e+06
4.766000e-03,6.186610e+06
4.766500e-03,6.185230e+06
4.767000e-03,6.183850e+06
4.767500e-03,6.182460e+06
4.768000e-03,6.181080e+06
4.768500e-03,6.179700e+06
4.769000e-03,6.178310e+06
4.769500e-03,6.176930e+06
4.770000e-03,6.175550e+06
4.770500e-03,6.174160e+06
4.771000e-03,6.172780e+06
4.771500e-03,6.171400e+06
4.772000e-03,6.170010e+06
4.772500e-03,6.168630e+06
4.773000e-03,6.167250e+06
4.773500e-03,6.165860e+06
4.774000e-03,6.164480e+06
4.774500e-03,6.163100e+06
4.775000e-03,6.161710e+06
4.775500e-03,6.160330e+06
4.776000e-03,6.158950e+06
4.776500e-03,6.157560e+06
4.777000e-03,6.156180e+06
4.777500e-03,6.154800e+06
4.778000e-03,6.153410e+06
4.778500e-03,6.152030e+06
4.779000e-03,6.150650e+06
4.779500e-03,6.149260e+06
4.780000e-03,6.147880e+06
4.780500e-03,6.146500e+06
4.781000e-03,6.145110e+06
4.781500e-03,6.143730e+06
4.782000e-03,6.142350e+06
4.782500e-03,6.140960e+06
4.783000e-03,6.139580e+06
4.783500e-03,6.138200e+06
4.784000e-03,6.136810e+06
4.784500e-03,6.135430e+06
4.785000e-03,6.134050e+06
4.785500e-03,6.132660e+06
4.786000e-03,6.131280e+06
4.786500e-03,6.129900e+06
4.787000e-03,6.128510e+06
4.787500e-03,6.127130e+06
4.788000e-03,6.125750e+06
4.788500e-03,6.124360e+06
4.789000e-03,6.122980e+06
4.789500e-03,6.121600e+06
4.790000e-03,6.120210e+06
4.790500e-03,6.118830e+06
4.791000e-03,6.117450e+06
4.791500e-03,6.116060e+06
4.792000e-03,6.114680e+06
4.792500e-03,6.113300e+06
4.793000e-03,6.111910e+06
4.793500e-03,6.110530e+06
4.794000e-03,6.109150e+06
4.794500e-03,6.107760e+06
4.795000e-03,6.106380e+06
4.795500e-03,6.105000e+06
4.796000e-03,6.103610e+06
4.796500e-03,6.102230e+06
4.797000e-03,6.100850e+06
4.797500e-03,6.099460e+06
4.798000e-03,6.098080e+06
4.798500e-03,6.096700e+06
4.799000e-03,6.095310e+06
4.799500e-03,6.093930e+06
4.800000e-03,6.092550e+06
4.800500e-03,6.091160e+06
4.801000e-03,6.089780e+06
4.801500e-03,6.088400e+06
4.802000e-03,6.087020e+06
4.802500e-03,6.085630e+06
4.803000e-03,6.084250e+06
4.803500e-03,6.082870e+06
4.804000e-03,6.081480e+06
4.804500e-03,6.080100e+06
4.805000e-03,6.078720e+06
4.805500e-03,6.077330e+06
4.806000e-03,6.075950e+06
4.806500e-03,6.074570e+06
4.807000e-03,6.073180e+06
4.807500e-03,6.071800e+06
4.808000e-03,6.070420e+06
4.808500e-03,6.069030e+06
4.809000e-03,6.067650e+06
4.809500e-03,6.066270e+06
4.810000e-03,6.064880e+06
4.810500e-03,6.063500e+06
4.811000e-03,6.062120e+06
4.811500e-03,6.060730e+06
4.812000e-03,6.059350e+06
4.812500e-03,6.057970e+06
4.813000e-03,6.056580e+06
4.813500e-03,6.055200e+06
4.814000e-03,6.053820e+06
4.814500e-03,6.052430e+06
4.815000e-03,6.051050e+06
4.815500e-03,6.049670e+06
4.816000e-03,6.048280e+06
4.816500e-03,6.046900e+06
4.817000e-03,6.045520e+06
4.817500e-03,6.044130e+06
4.818000e-03,6.042750e+06
4.818500e-03,6.041370e+06
4.819000e-03,6.039980e+06
4.819500e-03,6.038600e+06
4.820000e-03,6.037220e+06
4.820500e-03,6.035830e+06
4.821000e-03,6.034450e+06
4.821500e-03,6.033070e+06
4.822000e-03,6.031680e+06
4.822500e-03,6.030300e+06
4.823000e-03,6.028920e+06
4.823500e-03,6.027530e+06
4.824000e-03,6.026150e+06
4.824500e-03,6.024770e+06
4.825000e-03,6.023380e+06
4.825500e-03,6.022000e+06
4.826000e-03,6.020620e+06
4.826500e-03,6.019230e+06
4.827000e-03,6.017850e+06
4.827500e-03,6.016470e+06
4.828000e-03,6.015080e+06
4.828500e-03,6.013700e+06
4.829000e-03,6.012320e+06
4.829500e-03,6.010930e+06
4.830000e-03,6.009550e+06
4.830500e-03,6.008170e+06
4.831000e-03,6.006780e+06
4.831500e-03,6.005400e+06
4.832000e-03,6.004020e+06
4.832500e-03,6.002630e+06
4.833000e-03,6.001250e+06
4.833500e-03,5.999870e+06
4.834000e-03,5.998480e+06
4.834500e-03,5.997100e+06
4.835000e-03,5.995720e+06
4.835500e-03,5.994330e+06
4.836000e-03,5.992950e+06
4.836500e-03,5.991570e+06
4.837000e-03,5.990180e+06
4.837500e-03,5.988800e+06
4.838000e-03,5.987420e+06
4.838500e-03,5.986030e+06
4.839000e-03,5.984650e+06
4.839500e-03,5.983270e+06
4.840000e-03,5.981880e+06
4.840500e-03,5.980500e+06
4.841000e-03,5.979120e+06
4.841500e-03,5.977730e+06
4.842000e-03,5.976350e+06
4.842500e-03,5.974970e+06
4.843000e-03,5.973580e+06
4.843500e-03,5.972200e+06
4.844000e-03,5.970820e+06
4.844500e-03,5.969430e+06
4.845000e-03,5.968050e+06
4.845500e-03,5.966670e+06
4.846000e-03,5.965280e+06
4.846500e-03,5.963900e+06
4.847000e-03,5.962520e+06
4.847500e-03,5.961130e+06
4.848000e-03,5.959750e+06
4.848500e-03,5.958370e+06
4.849000e-03,5.956980e+06
4.849500e-03,5.955600e+06
4.850000e-03,5.954220e+06
4.850500e-03,5.952830e+06
4.851000e-03,5.951450e+06
4.851500e-03,5.950070e+06
4.852000e-03,5.948680e+06
4.852500e-03,5.947300e+06
4.853000e-03,5.945920e+06
4.853500e-03,5.944530e+06
4.854000e-03,5.943150e+06
4.854500e-03,5.941770e+06
4.855000e-03,5.940380e+06
4.855500e-03,5.939000e+06
4.856000e-03,5.937620e+06
4.856500e-03,5.936230e+06
4.857000e-03,5.934850e+06
4.857500e-03,5.933470e+06
4.858000e-03,5.932080e+06
4.858500e-03,5.930700e+06
4.859000e-03,5.929320e+06
4.859500e-03,5.927930e+06
4.860000e-03,5.926550e+06
4.860500e-03,5.925170e+06
4.861000e-03,5.923780e+06
4.861500e-03,5.922400e+06
4.862000e-03,5.921020e+06
4.862500e-03,5.919630e+06
4.863000e-03,5.918250e+06
4.863500e-03,5.916870e+06
4.864000e-03,5.915480e+06
4.864500e-03,5.914100e+06
4.865000e-03,5.912720e+06
4.865500e-03,5.911330e+06
4.866000e-03,5.909950e+06
4.866500e-03,5.908570e+06
4.867000e-03,5.907180e+06
4.867500e-03,5.905800e+06
4.868000e-03,5.904420e+06
4.868500e-03,5.903030e+06
4.869000e-03,5.901650e+06
4.869500e-03,5.900270e+06
4.870000e-03,5.898880e+06
4.870500e-03,5.897500e+06
4.871000e-03,5.896120e+06
4.871500e-03,5.894730e+06
4.872000e-03,5.893350e+06
4.872500e-03,5.891970e+06
4.873000e-03,5.890580e+06
4.873500e-03,5.889200e+06
4.874000e-03,5.887820e+06
4.874500e-03,5.886430e+06
4.875000e-03,5.885050e+06
4.875500e-03,5.883670e+06
4.876000e-03,5.882290e+06
4.876500e-03,5.880900e+06
4.877000e-03,5.879520e+06
4.877500e-03,5.878140e+06
4.878000e-03,5.876750e+06
4.878500e-03,5.875370e+06
4.879000e-03,5.873990e+06
4.879500e-03,5.872600e+06
4.880000e-03,5.871220e+06
4.880500e-03,5.869840e+06
4.881000e-03,5.868450e+06
4.881500e-03,5.867070e+06
4.882000e-03,5.865690e+06
4.882500e-03,5.864300e+06
4.883000e-03,5.862920e+06
4.883500e-03,5.861540e+06
4.884000e-03,5.860150e+06
4.884500e-03,5.858770e+06
4.885000e-03,5.857390e+06
4.885500e-03,5.856000e+06
4.886000e-03,5.854620e+06
4.886500e-03,5.853240e+06
4.887000e-03,5.851850e+06
4.887500e-03,5.850470e+06
4.888000e-03,5.849090e+06
4.888500e-03,5.847700e+06
4.889000e-03,5.846320e+06
4.889500e-03,5.844940e+06
4.890000e-03,5.843550e+06
4.890500e-03,5.842170e+06
4.891000e-03,5.840790e+06
4.891500e-03,5.839400e+06
4.892000e-03,5.838020e+06
4.892500e-03,5.836640e+06
4.893000e-03,5.835250e+06
4.893500e-03,5.833870e+06
4.894000e-03,5.832490e+06
4.894500e-03,5.831100e+06
4.895000e-03,5.829720e+06
4.895500e-03,5.828340e+06
4.896000e-03,5.826950e+06
4.896500e-03,5.825570e+06
4.897000e-03,5.824190e+06
4.897500e-03,5.822800e+06
4.898000e-03,5.821420e+06
4.898500e-03,5.820040e+06
4.899000e-03,5.818650e+06
4.899500e-03,5.817270e+06
4.900000e-03,5.815890e+06
4.900500e-03,5.814500e+06
4.901000e-03,5.813120e+06
4.901500e-03,5.811740e+06
4.902000e-03,5.810350e+06
4.902500e-03,5.808970e+06
4.903000e-03,5.807590e+06
4.903500e-03,5.806200e+06
4.904000e-03,5.804820e+06
4.904500e-03,5.803440e+06
4.905000e-03,5.802050e+06
4.905500e-03,5.800670e+06
4.906000e-03,5.799290e+06
4.906500e-03,5.797900e+06
4.907000e-03,5.796520e+06
4.907500e-03,5.795140e+06
4.908000e-03,5.793750e+06
4.908500e-03,5.792370e+06
4.909000e-03,5.790990e+06
4.909500e-03,5.789600e+06
4.910000e-03,5.788220e+06
4.910500e-03,5.786840e+06
4.911000e-03,5.785450e+06
4.911500e-03,5.784070e+06
4.912000e-03,5.782690e+06
4.912500e-03,5.781300e+06
4.913000e-03,5.779920e+06
4.913500e-03,5.778540e+06
4.914000e-03,5.777150e+06
4.914500e-03,5.775770e+06
4.915000e-03,5.774390e+06
4.915500e-03,5.773000e+06
4.916000e-03,5.771620e+06
4.916500e-03,5.770240e+06
4.917000e-03,5.768850e+06
4.917500e-03,5.767470e+06
4.918000e-03,5.766090e+06
4.918500e-03,5.764700e+06
4.919000e-03,5.763320e+06
4.919500e-03,5.761940e+06
4.920000e-03,5.760550e+06
4.920500e-03,5.759170e+06
4.921000e-03,5.757790e+06
4.921500e-03,5.756400e+06
4.922000e-03,5.755020e+06
4.922500e-03,5.753640e+06
4.923000e-03,5.752250e+06
4.923500e-03,5.750870e+06
4.924000e-03,5.749490e+06
4.924500e-03,5.748100e+06
4.925000e-03,5.746720e+06
4.925500e-03,5.745340e+06
4.926000e-03,5.743950e+06
4.926500e-03,5.742570e+06
4.927000e-03,5.741190e+06
4.927500e-03,5.739800e+06
4.928000e-03,5.738420e+06
4.928500e-03,5.737040e+06
4.929000e-03,5.735650e+06
4.929500e-03,5.734270e+06
4.930000e-03,5.732890e+06
4.930500e-03,5.731500e+06
4.931000e-03,5.730120e+06
4.931500e-03,5.728740e+06
4.932000e-03,5.727350e+06
4.932500e-03,5.725970e+06
4.933000e-03,5.724590e+06
4.933500e-03,5.723200e+06
4.934000e-03,5.721820e+06
4.934500e-03,5.720440e+06
4.935000e-03,5.719050e+06
4.935500e-03,5.717670e+06
4.936000e-03,5.716290e+06
4.936500e-03,5.714900e+06
4.937000e-03,5.713520e+06
4.937500e-03,5.712140e+06
4.938000e-03,5.710750e+06
4.938500e-03,5.709370e+06
4.939000e-03,5.707990e+06
4.939500e-03,5.706600e+06
4.940000e-03,5.705220e+06
4.940500e-03,5.703840e+06
4.941000e-03,5.702450e+06
4.941500e-03,5.701070e+06
4.942000e-03,5.699690e+06
4.942500e-03,5.698300e+06
4.943000e-03,5.696920e+06
4.943500e-03,5.695540e+06
4.944000e-03,5.694150e+06
4.944500e-03,5.692770e+06
4.945000e-03,5.691390e+06
4.945500e-03,5.690000e+06
4.946000e-03,5.688620e+06
4.946500e-03,5.687240e+06
4.947000e-03,5.685850e+06
4.947500e-03,5.684470e+06
4.948000e-03,5.683090e+06
4.948500e-03,5.681700e+06
4.949000e-03,5.680320e+06
4.949500e-03,5.678940e+06
4.950000e-03,5.677560e+06
4.950500e-03,5.676170e+06
4.951000e-03,5.674790e+06
4.951500e-03,5.673410e+06
4.952000e-03,5.672020e+06
4.952500e-03,5.670640e+06
4.953000e-03,5.669260e+06
4.953500e-03,5.667870e+06
4.954000e-03,5.666490e+06
4.954500e-03,5.665110e+06
4.955000e-03,5.663720e+06
4.955500e-03,5.662340e+06
4.956000e-03,5.660960e+06
4.956500e-03,5.659570e+06
4.957000e-03,5.658190e+06
4.957500e-03,5.656810e+06
4.958000e-03,5.655420e+06
4.958500e-03,5.654040e+06
4.959000e-03,5.652660e+06
4.959500e-03,5.651270e+06
4.960000e-03,5.649890e+06
4.960500e-03,5.648510e+06
4.961000e-03,5.647120e+06
4.961500e-03,5.645740e+06
4.962000e-03,5.644360e+06
4.962500e-03,5.642970e+06
4.963000e-03,5.641590e+06
4.963500e-03,5.640210e+06
4.964000e-03,5.638820e+06
4.964500e-03,5.637440e+06
4.965000e-03,5.636060e+06
4.965500e-03,5.634670e+06
4.966000e-03,5.633290e+06
4.966500e-03,5.631910e+06
4.967000e-03,5.630520e+06
4.967500e-03,5.629140e+06
4.968000e-03,5.627760e+06
4.968500e-03,5.626370e+06
4.969000e-03,5.624990e+06
4.969500e-03,5.623610e+06
4.970000e-03,5.622220e+06
4.970500e-03,5.620840e+06
4.971000e-03,5.619460e+06
4.971500e-03,5.618070e+06
4.972000e-03,5.616690e+06
4.972500e-03,5.615310e+06
4.973000e-03,5.613920e+06
4.973500e-03,5.612540e+06
4.974000e-03,5.611160e+06
4.974500e-03,5.609770e+06
4.975000e-03,5.608390e+06
4.975500e-03,5.607010e+06
4.976000e-03,5.605620e+06
4.976500e-03,5.604240e+06
4.977000e-03,5.602860e+06
4.977500e-03,5.601470e+06
4.978000e-03,5.600090e+06
4.978500e-03,5.598710e+06
4.979000e-03,5.597320e+06
4.979500e-03,5.595940e+06
4.980000e-03,5.594560e+06
4.980500e-03,5.593170e+06
4.981000e-03,5.591790e+06
4.981500e-03,5.590410e+06
4.982000e-03,5.589020e+06
4.982500e-03,5.587640e+06
4.983000e-03,5.586260e+06
4.983500e-03,5.584870e+06
4.984000e-03,5.583490e+06
4.984500e-03,5.582110e+06
4.985000e-03,5.580720e+06
4.985500e-03,5.579340e+06
4.986000e-03,5.577960e+06
4.986500e-03,5.576570e+06
4.987000e-03,5.575190e+06
4.987500e-03,5.573810e+06
4.988000e-03,5.572420e+06
4.988500e-03,5.571040e+06
4.989000e-03,5.569660e+06
4.989500e-03,5.568270e+06
4.990000e-03,5.566890e+06
4.990500e-03,5.565510e+06
4.991000e-03,5.564120e+06
4.991500e-03,5.562740e+06
4.992000e-03,5.561360e+06
4.992500e-03,5.559970e+06
4.993000e-03,5.558590e+06
4.993500e-03,5.557210e+06
4.994000e-03,5.555820e+06
4.994500e-03,5.554440e+06
4.995000e-03,5.553060e+06
4.995500e-03,5.551670e+06
4.996000e-03,5.550290e+06
4.996500e-03,5.548910e+06
4.997000e-03,5.547520e+06
4.997500e-03,5.546140e+06
4.998000e-03,5.544760e+06
4.998500e-03,5.543370e+06
4.999000e-03,5.541990e+06
4.999500e-03,5.540610e+06
5.000000e-03,5.539220e+06
5.000500e-03,5.539230e+06
5.001000e-03,5.539240e+06
5.001500e-03,5.539250e+06
5.002000e-03,5.539260e+06
5.002500e-03,5.539260e+06
5.003000e-03,5.539270e+06
5.003500e-03,5.539280e+06
5.004000e-03,5.539290e+06
5.004500e-03,5.539300e+06
5.005000e-03,5.539310e+06
5.005500e-03,5.539310e+06
5.006000e-03,5.539320e+06
5.006500e-03,5.539330e+06
5.007000e-03,5.539340e+06
5.007500e-03,5.539350e+06
5.008000e-03,5.539350e+06
5.008500e-03,5.539360e+06
5.009000e-03,5.539370e+06
5.009500e-03,5.539380e+06
5.010000e-03,5.539390e+06
5.010500e-03,5.539390e+06
5.011000e-03,5.539400e+06
5.011500e-03,5.539410e+06
5.012000e-03,5.539420e+06
5.012500e-03,5.539430e+06
5.013000e-03,5.539430e+06
5.013500e-03,5.539440e+06
5.014000e-03,5.539450e+06
5.014500e-03,5.539460e+06
5.015000e-03,5.539470e+06
5.015500e-03,5.539480e+06
5.016000e-03,5.539480e+06
5.016500e-03,5.539490e+06
5.017000e-03,5.539500e+06
5.017500e-03,5.539510e+06
5.018000e-03,5.539520e+06
5.018500e-03,5.539520e+06
5.019000e-03,5.539530e+06
5.019500e-03,5.539540e+06
5.020000e-03,5.539550e+06
5.020500e-03,5.539560e+06
5.021000e-03,5.539560e+06
5.021500e-03,5.539570e+06
5.022000e-03,5.539580e+06
5.022500e-03,5.539590e+06
5.023000e-03,5.539600e+06
5.023500e-03,5.539600e+06
5.024000e-03,5.539610e+06
5.024500e-03,5.539620e+06
5.025000e-03,5.539630e+06
5.025500e-03,5.539640e+06
5.026000e-03,5.539650e+06
5.026500e-03,5.539650e+06
5.027000e-03,5.539660e+06
5.027500e-03,5.539670e+06
5.028000e-03,5.539680e+06
5.028500e-03,5.539690e+06
5.029000e-03,5.539690e+06
5.029500e-03,5.539700e+06
5.030000e-03,5.539710e+06
5.030500e-03,5.539720e+06
5.031000e-03,5.539730e+06
5.031500e-03,5.539730e+06
5.032000e-03,5.539740e+06
5.032500e-03,5.539750e+06
5.033000e-03,5.539760e+06
5.033500e-03,5.539770e+06
5.034000e-03,5.539780e+06
5.034500e-03,5.539780e+06
5.035000e-03,5.539790e+06
5.035500e-03,5.539800e+06
5.036000e-03,5.539810e+06
5.036500e-03,5.539820e+06
5.037000e-03,5.539820e+06
5.037500e-03,5.539830e+06
5.038000e-03,5.539840e+06
5.038500e-03,5.539850e+06
5.039000e-03,5.539860e+06
5.039500e-03,5.539860e+06
5.040000e-03,5.539870e+06
5.040500e-03,5.539880e+06
5.041000e-03,5.539890e+06
5.041500e-03,5.539900e+06
5.042000e-03,5.539900e+06
5.042500e-03,5.539910e+06
5.043000e-03,5.539920e+06
5.043500e-03,5.539930e+06
5.044000e-03,5.539940e+06
5.044500e-03,5.539950e+06
5.045000e-03,5.539950e+06
5.045500e-03,5.539960e+06
5.046000e-03,5.539970e+06
5.046500e-03,5.539980e+06
5.047000e-03,5.539990e+06
5.047500e-03,5.539990e+06
5.048000e-03,5.540000e+06
5.048500e-03,5.540010e+06
5.049000e-03,5.540020e+06
5.049500e-03,5.540030e+06
5.050000e-03,5.540030e+06
5.050500e-03,5.540040e+06
5.051000e-03,5.540050e+06
5.051500e-03,5.540060e+06
5.052000e-03,5.540070e+06
5.052500e-03,5.540080e+06
5.053000e-03,5.540080e+06
5.053500e-03,5.540090e+06
5.054000e-03,5.540100e+06
5.054500e-03,5.540110e+06
5.055000e-03,5.540120e+06
5.055500e-03,5.540120e+06
5.056000e-03,5.540130e+06
5.056500e-03,5.540140e+06
5.057000e-03,5.540150e+06
5.057500e-03,5.540160e+06
5.058000e-03,5.540160e+06
5.058500e-03,5.540170e+06
5.059000e-03,5.540180e+06
5.059500e-03,5.540190e+06
5.060000e-03,5.540200e+06
5.060500e-03,5.540200e+06
5.061000e-03,5.540210e+06
5.061500e-03,5.540220e+06
5.062000e-03,5.540230e+06
5.062500e-03,5.540240e+06
5.063000e-03,5.540250e+06
5.063500e-03,5.540250e+06
5.064000e-03,5.540260e+06
5.064500e-03,5.540270e+06
5.065000e-03,5.540280e+06
5.065500e-03,5.540290e+06
5.066000e-03,5.540290e+06
5.066500e-03,5.540300e+06
5.067000e-03,5.540310e+06
5.067500e-03,5.540320e+06
5.068000e-03,5.540330e+06
5.068500e-03,5.540330e+06
5.069000e-03,5.540340e+06
5.069500e-03,5.540350e+06
5.070000e-03,5.540360e+06
5.070500e-03,5.540370e+06
5.071000e-03,5.540380e+06
5.071500e-03,5.540380e+06
5.072000e-03,5.540390e+06
5.072500e-03,5.540400e+06
5.073000e-03,5.540410e+06
5.073500e-03,5.540420e+06
5.074000e-03,5.540420e+06
5.074500e-03,5.540430e+06
5.075000e-03,5.540440e+06
5.075500e-03,5.540450e+06
5.076000e-03,5.540460e+06
5.076500e-03,5.540460e+06
5.077000e-03,5.540470e+06
5.077500e-03,5.540480e+06
5.078000e-03,5.540490e+06
5.078500e-03,5.540500e+06
5.079000e-03,5.540500e+06
5.079500e-03,5.540510e+06
5.080000e-03,5.540520e+06
5.080500e-03,5.540530e+06
5.081000e-03,5.540540e+06
5.081500e-03,5.540550e+06
5.082000e-03,5.540550e+06
5.082500e-03,5.540560e+06
5.083000e-03,5.540570e+06
5.083500e-03,5.540580e+06
5.084000e-03,5.540590e+06
5.084500e-03,5.540590e+06
5.085000e-03,5.540600e+06
5.085500e-03,5.540610e+06
5.086000e-03,5.540620e+06
5.086500e-03,5.540630e+06
5.087000e-03,5.540630e+06
5.087500e-03,5.540640e+06
5.088000e-03,5.540650e+06
5.088500e-03,5.540660e+06
5.089000e-03,5.540670e+06
5.089500e-03,5.540680e+06
5.090000e-03,5.540680e+06
5.090500e-03,5.540690e+06
5.091000e-03,5.540700e+06
5.091500e-03,5.540710e+06
5.092000e-03,5.540720e+06
5.092500e-03,5.540720e+06
5.093000e-03,5.540730e+06
5.093500e-03,5.540740e+06
5.094000e-03,5.540750e+06
5.094500e-03,5.540760e+06
5.095000e-03,5.540760e+06
5.095500e-03,5.540770e+06
5.096000e-03,5.540780e+06
5.096500e-03,5.540790e+06
5.097000e-03,5.540800e+06
5.097500e-03,5.540800e+06
5.098000e-03,5.540810e+06
5.098500e-03,5.540820e+06
5.099000e-03,5.540830e+06
5.099500e-03,5.540840e+06
5.100000e-03,5.540850e+06
5.100500e-03,5.540850e+06
5.101000e-03,5.540860e+06
5.101500e-03,5.540870e+06
5.102000e-03,5.540880e+06
5.102500e-03,5.540890e+06
5.103000e-03,5.540890e+06
5.103500e-03,5.540900e+06
5.104000e-03,5.540910e+06
5.104500e-03,5.540920e+06
5.105000e-03,5.540930e+06
