Displacement_mm,Axial_Force_N
5.650500e-03,9.723870e+06
5.651000e-03,9.723880e+06
5.651500e-03,9.723890e+06
5.652000e-03,9.723900e+06
5.652500e-03,9.723910e+06
5.653000e-03,9.723910e+06
5.653500e-03,9.723920e+06
5.654000e-03,9.723930e+06
5.654500e-03,9.723940e+06
5.655000e-03,9.723950e+06
5.655500e-03,9.723960e+06
5.656000e-03,9.723960e+06
5.656500e-03,9.723970e+06
5.657000e-03,9.723980e+06
5.657500e-03,9.723990e+06
5.658000e-03,9.724000e+06
5.658500e-03,9.724000e+06
5.659000e-03,9.724010e+06
5.659500e-03,9.724020e+06
5.660000e-03,9.724030e+06
5.660500e-03,9.724040e+06
5.661000e-03,9.724040e+06
5.661500e-03,9.724050e+06
5.662000e-03,9.724060e+06
5.662500e-03,9.724070e+06
5.663000e-03,9.724080e+06
5.663500e-03,9.724090e+06
5.664000e-03,9.724090e+06
5.664500e-03,9.724100e+06
5.665000e-03,9.724110e+06
5.665500e-03,9.724120e+06
5.666000e-03,9.724130e+06
5.666500e-03,9.724130e+06
5.667000e-03,9.724140e+06
5.667500e-03,9.724150e+06
5.668000e-03,9.724160e+06
5.668500e-03,9.724170e+06
5.669000e-03,9.724170e+06
5.669500e-03,9.724180e+06
5.670000e-03,9.724190e+06
5.670500e-03,9.724200e+06
5.671000e-03,9.724210e+06
5.671500e-03,9.724210e+06
5.672000e-03,9.724220e+06
5.672500e-03,9.724230e+06
5.673000e-03,9.724240e+06
5.673500e-03,9.724250e+06
5.674000e-03,9.724260e+06
5.674500e-03,9.724260e+06
5.675000e-03,9.724270e+06
5.675500e-03,9.724280e+06
5.676000e-03,9.724290e+06
5.676500e-03,9.724300e+06
5.677000e-03,9.724300e+06
5.677500e-03,9.724310e+06
5.678000e-03,9.724320e+06
5.678500e-03,9.724330e+06
5.679000e-03,9.724340e+06
5.679500e-03,9.724340e+06
5.680000e-03,9.724350e+06
5.680500e-03,9.724360e+06
5.681000e-03,9.724370e+06
5.681500e-03,9.724380e+06
5.682000e-03,9.724390e+06
5.682500e-03,9.724390e+06
5.683000e-03,9.724400e+06
5.683500e-03,9.724410e+06
5.684000e-03,9.724420e+06
5.684500e-03,9.724430e+06
5.685000e-03,9.724430e+06
5.685500e-03,9.724440e+06
5.686000e-03,9.724450e+06
5.686500e-03,9.724460e+06
5.687000e-03,9.724470e+06
5.687500e-03,9.724470e+06
5.688000e-03,9.724480e+06
5.688500e-03,9.724490e+06
5.689000e-03,9.724500e+06
5.689500e-03,9.724510e+06
5.690000e-03,9.724510e+06
5.690500e-03,9.724520e+06
5.691000e-03,9.724530e+06
5.691500e-03,9.724540e+06
5.692000e-03,9.724550e+06
5.692500e-03,9.724560e+06
5.693000e-03,9.724560e+06
5.693500e-03,9.724570e+06
5.694000e-03,9.724580e+06
5.694500e-03,9.724590e+06
5.695000e-03,9.724600e+06
5.695500e-03,9.724600e+06
5.696000e-03,9.724610e+06
5.696500e-03,9.724620e+06
5.697000e-03,9.724630e+06
5.697500e-03,9.724640e+06
5.698000e-03,9.724640e+06
5.698500e-03,9.724650e+06
5.699000e-03,9.724660e+06
5.699500e-03,9.724670e+06
5.700000e-03,9.724680e+06
5.700500e-03,9.724690e+06
5.701000e-03,9.724690e+06
5.701500e-03,9.724700e+06
5.702000e-03,9.724710e+06
5.702500e-03,9.724720e+06
5.703000e-03,9.724730e+06
5.703500e-03,9.724730e+06
5.704000e-03,9.724740e+06
5.704500e-03,9.724750e+06
5.705000e-03,9.724760e+06
5.705500e-03,9.724770e+06
5.706000e-03,9.724770e+06
5.706500e-03,9.724780e+06
5.707000e-03,9.724790e+06
5.707500e-03,9.724800e+06
5.708000e-03,9.724810e+06
5.708500e-03,9.724810e+06
5.709000e-03,9.724820e+06
5.709500e-03,9.724830e+06
5.710000e-03,9.724840e+06
5.710500e-03,9.724850e+06
5.711000e-03,9.724860e+06
5.711500e-03,9.724860e+06
5.712000e-03,9.724870e+06
5.712500e-03,9.724880e+06
5.713000e-03,9.724890e+06
5.713500e-03,9.724900e+06
5.714000e-03,9.724900e+06
5.714500e-03,9.724910e+06
5.715000e-03,9.724920e+06
5.715500e-03,9.724930e+06
5.716000e-03,9.724940e+06
5.716500e-03,9.724940e+06
5.717000e-03,9.724950e+06
5.717500e-03,9.724960e+06
5.718000e-03,9.724970e+06
5.718500e-03,9.724980e+06
5.719000e-03,9.724990e+06
5.719500e-03,9.724990e+06
5.720000e-03,9.725000e+06
5.720500e-03,9.725010e+06
5.721000e-03,9.725020e+06
5.721500e-03,9.725030e+06
5.722000e-03,9.725030e+06
5.722500e-03,9.725040e+06
5.723000e-03,9.725050e+06
5.723500e-03,9.725060e+06
5.724000e-03,9.725070e+06
5.724500e-03,9.725070e+06
5.725000e-03,9.725080e+06
5.725500e-03,9.725090e+06
5.726000e-03,9.725100e+06
5.726500e-03,9.725110e+06
5.727000e-03,9.725110e+06
5.727500e-03,9.725120e+06
5.728000e-03,9.725130e+06
5.728500e-03,9.725140e+06
5.729000e-03,9.725150e+06
5.729500e-03,9.725160e+06
5.730000e-03,9.725160e+06
5.730500e-03,9.725170e+06
5.731000e-03,9.725180e+06
5.731500e-03,9.725190e+06
5.732000e-03,9.725200e+06
5.732500e-03,9.725200e+06
5.733000e-03,9.725210e+06
5.733500e-03,9.725220e+06
5.734000e-03,9.725230e+06
5.734500e-03,9.725240e+06
5.735000e-03,9.725240e+06
5.735500e-03,9.725250e+06
5.736000e-03,9.725260e+06
5.736500e-03,9.725270e+06
5.737000e-03,9.725280e+06
5.737500e-03,9.725290e+06
5.738000e-03,9.725290e+06
5.738500e-03,9.725300e+06
5.739000e-03,9.725310e+06
5.739500e-03,9.725320e+06
5.740000e-03,9.725330e+06
5.740500e-03,9.725330e+06
5.741000e-03,9.725340e+06
5.741500e-03,9.725350e+06
5.742000e-03,9.725360e+06
5.742500e-03,9.725370e+06
5.743000e-03,9.725370e+06
5.743500e-03,9.725380e+06
5.744000e-03,9.725390e+06
5.744500e-03,9.725400e+06
5.745000e-03,9.725410e+06
5.745500e-03,9.725410e+06
5.746000e-03,9.725420e+06
5.746500e-03,9.725430e+06
5.747000e-03,9.725440e+06
5.747500e-03,9.725450e+06
5.748000e-03,9.725460e+06
5.748500e-03,9.725460e+06
5.749000e-03,9.725470e+06
5.749500e-03,9.725480e+06
5.750000e-03,9.725490e+06
5.750500e-03,9.725500e+06
5.751000e-03,9.725500e+06
5.751500e-03,9.725510e+06
5.752000e-03,9.725520e+06
5.752500e-03,9.725530e+06
5.753000e-03,9.725540e+06
5.753500e-03,9.725540e+06
5.754000e-03,9.725550e+06
5.754500e-03,9.725560e+06
5.755000e-03,9.725570e+06
5.755500e-03,9.725580e+06
5.756000e-03,9.725590e+06
5.756500e-03,9.725590e+06
5.757000e-03,9.725600e+06
5.757500e-03,9.725610e+06
5.758000e-03,9.725620e+06
5.758500e-03,9.725630e+06
5.759000e-03,9.725630e+06
5.759500e-03,9.725640e+06
5.760000e-03,9.725650e+06
5.760500e-03,9.725660e+06
5.761000e-03,9.725670e+06
5.761500e-03,9.725670e+06
5.762000e-03,9.725680e+06
5.762500e-03,9.725690e+06
5.763000e-03,9.725700e+06
5.763500e-03,9.725710e+06
5.764000e-03,9.725710e+06
5.764500e-03,9.725720e+06
5.765000e-03,9.725730e+06
5.765500e-03,9.725740e+06
5.766000e-03,9.725750e+06
5.766500e-03,9.725760e+06
5.767000e-03,9.725760e+06
5.767500e-03,9.725770e+06
5.768000e-03,9.725780e+06
5.768500e-03,9.725790e+06
5.769000e-03,9.725800e+06
5.769500e-03,9.725800e+06
5.770000e-03,9.725810e+06
5.770500e-03,9.725820e+06
5.771000e-03,9.725830e+06
5.771500e-03,9.725840e+06
5.772000e-03,9.725840e+06
5.772500e-03,9.725850e+06
5.773000e-03,9.725860e+06
5.773500e-03,9.725870e+06
5.774000e-03,9.725880e+06
5.774500e-03,9.725890e+06
5.775000e-03,9.725890e+06
5.775500e-03,9.725900e+06
5.776000e-03,9.725910e+06
5.776500e-03,9.725920e+06
5.777000e-03,9.725930e+06
5.777500e-03,9.725930e+06
5.778000e-03,9.725940e+06
5.778500e-03,9.725950e+06
5.779000e-03,9.725960e+06
5.779500e-03,9.725970e+06
5.780000e-03,9.725970e+06
5.780500e-03,9.725980e+06
5.781000e-03,9.725990e+06
5.781500e-03,9.726000e+06
5.782000e-03,9.726010e+06
5.782500e-03,9.726010e+06
5.783000e-03,9.726020e+06
5.783500e-03,9.726030e+06
5.784000e-03,9.726040e+06
5.784500e-03,9.726050e+06
5.785000e-03,9.726060e+06
5.785500e-03,9.726060e+06
5.786000e-03,9.726070e+06
5.786500e-03,9.726080e+06
5.787000e-03,9.726090e+06
5.787500e-03,9.726100e+06
5.788000e-03,9.726100e+06
5.788500e-03,9.726110e+06
5.789000e-03,9.726120e+06
5.789500e-03,9.726130e+06
5.790000e-03,9.726140e+06
5.790500e-03,9.726140e+06
5.791000e-03,9.726150e+06
5.791500e-03,9.726160e+06
5.792000e-03,9.726170e+06
5.792500e-03,9.726180e+06
5.793000e-03,9.726190e+06
5.793500e-03,9.726190e+06
5.794000e-03,9.726200e+06
5.794500e-03,9.726210e+06
5.795000e-03,9.726220e+06
5.795500e-03,9.726230e+06
5.796000e-03,9.726230e+06
5.796500e-03,9.726240e+06
5.797000e-03,9.726250e+06
5.797500e-03,9.726260e+06
5.798000e-03,9.726270e+06
5.798500e-03,9.726270e+06
5.799000e-03,9.726280e+06
5.799500e-03,9.726290e+06
5.800000e-03,9.726300e+06
5.800500e-03,9.726310e+06
5.801000e-03,9.726310e+06
5.801500e-03,9.726320e+06
5.802000e-03,9.726330e+06
5.802500e-03,9.726340e+06
5.803000e-03,9.726350e+06
5.803500e-03,9.726360e+06
5.804000e-03,9.726360e+06
5.804500e-03,9.726370e+06
5.805000e-03,9.726380e+06
5.805500e-03,9.726390e+06
5.806000e-03,9.726400e+06
5.806500e-03,9.726400e+06
5.807000e-03,9.726410e+06
5.807500e-03,9.726420e+06
5.808000e-03,9.726430e+06
5.808500e-03,9.726440e+06
5.809000e-03,9.726440e+06
5.809500e-03,9.726450e+06
5.810000e-03,9.726460e+06
5.810500e-03,9.726470e+06
5.811000e-03,9.726480e+06
5.811500e-03,9.726480e+06
5.812000e-03,9.726490e+06
5.812500e-03,9.726500e+06
5.813000e-03,9.726510e+06
5.813500e-03,9.726520e+06
5.814000e-03,9.726530e+06
5.814500e-03,9.726530e+06
5.815000e-03,9.726540e+06
5.815500e-03,9.726550e+06
5.816000e-03,9.726560e+06
5.816500e-03,9.726570e+06
5.817000e-03,9.726570e+06
5.817500e-03,9.726580e+06
5.818000e-03,9.726590e+06
5.818500e-03,9.726600e+06
5.819000e-03,9.726610e+06
5.819500e-03,9.726610e+06
5.820000e-03,9.726620e+06
5.820500e-03,9.726630e+06
5.821000e-03,9.726640e+06
5.821500e-03,9.726650e+06
5.822000e-03,9.726660e+06
5.822500e-03,9.726660e+06
5.823000e-03,9.726670e+06
5.823500e-03,9.726680e+06
5.824000e-03,9.726690e+06
5.824500e-03,9.726700e+06
5.825000e-03,9.726700e+06
5.825500e-03,9.726710e+06
5.826000e-03,9.726720e+06
5.826500e-03,9.726730e+06
5.827000e-03,9.726740e+06
5.827500e-03,9.726740e+06
5.828000e-03,9.726750e+06
5.828500e-03,9.726760e+06
5.829000e-03,9.726770e+06
5.829500e-03,9.726780e+06
5.830000e-03,9.726780e+06
5.830500e-03,9.726790e+06
5.831000e-03,9.726800e+06
5.831500e-03,9.726810e+06
5.832000e-03,9.726820e+06
5.832500e-03,9.726830e+06
5.833000e-03,9.726830e+06
5.833500e-03,9.726840e+06
5.834000e-03,9.726850e+06
5.834500e-03,9.726860e+06
5.835000e-03,9.726870e+06
5.835500e-03,9.726870e+06
5.836000e-03,9.726880e+06
5.836500e-03,9.726890e+06
5.837000e-03,9.726900e+06
5.837500e-03,9.726910e+06
5.838000e-03,9.726910e+06
5.838500e-03,9.726920e+06
5.839000e-03,9.726930e+06
5.839500e-03,9.726940e+06
5.840000e-03,9.726950e+06
5.840500e-03,9.726960e+06
5.841000e-03,9.726960e+06
5.841500e-03,9.726970e+06
5.842000e-03,9.726980e+06
5.842500e-03,9.726990e+06
5.843000e-03,9.727000e+06
5.843500e-03,9.727000e+06
5.844000e-03,9.727010e+06
5.844500e-03,9.727020e+06
5.845000e-03,9.727030e+06
5.845500e-03,9.727040e+06
5.846000e-03,9.727040e+06
5.846500e-03,9.727050e+06
5.847000e-03,9.727060e+06
5.847500e-03,9.727070e+06
5.848000e-03,9.727080e+06
5.848500e-03,9.727080e+06
5.849000e-03,9.727090e+06
5.849500e-03,9.727100e+06
5.850000e-03,9.727110e+06
5.850500e-03,9.727120e+06
5.851000e-03,9.727130e+06
5.851500e-03,9.727130e+06
5.852000e-03,9.727140e+06
5.852500e-03,9.727150e+06
5.853000e-03,9.727160e+06
5.853500e-03,9.727170e+06
5.854000e-03,9.727170e+06
5.854500e-03,9.727180e+06
5.855000e-03,9.727190e+06
5.855500e-03,9.727200e+06
5.856000e-03,9.727210e+06
5.856500e-03,9.727210e+06
5.857000e-03,9.727220e+06
5.857500e-03,9.727230e+06
5.858000e-03,9.727240e+06
5.858500e-03,9.727250e+06
5.859000e-03,9.727260e+06
5.859500e-03,9.727260e+06
5.860000e-03,9.727270e+06
5.860500e-03,9.727280e+06
5.861000e-03,9.727290e+06
5.861500e-03,9.727300e+06
5.862000e-03,9.727300e+06
5.862500e-03,9.727310e+06
5.863000e-03,9.727320e+06
5.863500e-03,9.727330e+06
5.864000e-03,9.727340e+06
5.864500e-03,9.727340e+06
5.865000e-03,9.727350e+06
5.865500e-03,9.727360e+06
5.866000e-03,9.727370e+06
5.866500e-03,9.727380e+06
5.867000e-03,9.727380e+06
5.867500e-03,9.727390e+06
5.868000e-03,9.727400e+06
5.868500e-03,9.727410e+06
5.869000e-03,9.727420e+06
5.869500e-03,9.727430e+06
5.870000e-03,9.727430e+06
5.870500e-03,9.727440e+06
5.871000e-03,9.727450e+06
5.871500e-03,9.727460e+06
5.872000e-03,9.727470e+06
5.872500e-03,9.727470e+06
5.873000e-03,9.727480e+06
5.873500e-03,9.727490e+06
5.874000e-03,9.727500e+06
5.874500e-03,9.727510e+06
5.875000e-03,9.727510e+06
5.875500e-03,9.727520e+06
5.876000e-03,9.727530e+06
5.876500e-03,9.727540e+06
5.877000e-03,9.727550e+06
5.877500e-03,9.727560e+06
5.878000e-03,9.727560e+06
5.878500e-03,9.727570e+06
5.879000e-03,9.727580e+06
5.879500e-03,9.727590e+06
5.880000e-03,9.727600e+06
5.880500e-03,9.727600e+06
5.881000e-03,9.727610e+06
5.881500e-03,9.727620e+06
5.882000e-03,9.727630e+06
5.882500e-03,9.727640e+06
5.883000e-03,9.727640e+06
5.883500e-03,9.727650e+06
5.884000e-03,9.727660e+06
5.884500e-03,9.727670e+06
5.885000e-03,9.727680e+06
5.885500e-03,9.727680e+06
5.886000e-03,9.727690e+06
5.886500e-03,9.727700e+06
5.887000e-03,9.727710e+06
5.887500e-03,9.727720e+06
5.888000e-03,9.727730e+06
5.888500e-03,9.727730e+06
5.889000e-03,9.727740e+06
5.889500e-03,9.727750e+06
5.890000e-03,9.727760e+06
5.890500e-03,9.727770e+06
5.891000e-03,9.727770e+06
5.891500e-03,9.727780e+06
5.892000e-03,9.727790e+06
5.892500e-03,9.727800e+06
5.893000e-03,9.727810e+06
5.893500e-03,9.727810e+06
5.894000e-03,9.727820e+06
5.894500e-03,9.727830e+06
5.895000e-03,9.727840e+06
5.895500e-03,9.727850e+06
5.896000e-03,9.727860e+06
5.896500e-03,9.727860e+06
5.897000e-03,9.727870e+06
5.897500e-03,9.727880e+06
5.898000e-03,9.727890e+06
5.898500e-03,9.727900e+06
5.899000e-03,9.727900e+06
5.899500e-03,9.727910e+06
5.900000e-03,9.727920e+06
5.900500e-03,9.727930e+06
5.901000e-03,9.727940e+06
5.901500e-03,9.727940e+06
5.902000e-03,9.727950e+06
5.902500e-03,9.727960e+06
5.903000e-03,9.727970e+06
5.903500e-03,9.727980e+06
5.904000e-03,9.727980e+06
5.904500e-03,9.727990e+06
5.905000e-03,9.728000e+06
5.905500e-03,9.728010e+06
5.906000e-03,9.728020e+06
5.906500e-03,9.728030e+06
5.907000e-03,9.728030e+06
5.907500e-03,9.728040e+06
5.908000e-03,9.728050e+06
5.908500e-03,9.728060e+06
5.909000e-03,9.728070e+06
5.909500e-03,9.728070e+06
5.910000e-03,9.728080e+06
5.910500e-03,9.728090e+06
5.911000e-03,9.728100e+06
5.911500e-03,9.728110e+06
5.912000e-03,9.728110e+06
5.912500e-03,9.728120e+06
5.913000e-03,9.728130e+06
5.913500e-03,9.728140e+06
5.914000e-03,9.728150e+06
5.914500e-03,9.728160e+06
5.915000e-03,9.728160e+06
5.915500e-03,9.728170e+06
5.916000e-03,9.728180e+06
5.916500e-03,9.728190e+06
5.917000e-03,9.728200e+06
5.917500e-03,9.728200e+06
5.918000e-03,9.728210e+06
5.918500e-03,9.728220e+06
5.919000e-03,9.728230e+06
5.919500e-03,9.728240e+06
5.920000e-03,9.728240e+06
5.920500e-03,9.728250e+06
5.921000e-03,9.728260e+06
5.921500e-03,9.728270e+06
5.922000e-03,9.728280e+06
5.922500e-03,9.728280e+06
5.923000e-03,9.728290e+06
5.923500e-03,9.728300e+06
5.924000e-03,9.728310e+06
5.924500e-03,9.728320e+06
5.925000e-03,9.728330e+06
5.925500e-03,9.728330e+06
5.926000e-03,9.728340e+06
5.926500e-03,9.728350e+06
5.927000e-03,9.728360e+06
5.927500e-03,9.728370e+06
5.928000e-03,9.728370e+06
5.928500e-03,9.728380e+06
5.929000e-03,9.728390e+06
5.929500e-03,9.728400e+06
5.930000e-03,9.728410e+06
5.930500e-03,9.728410e+06
5.931000e-03,9.728420e+06
5.931500e-03,9.728430e+06
5.932000e-03,9.728440e+06
5.932500e-03,9.728450e+06
5.933000e-03,9.728460e+06
5.933500e-03,9.728460e+06
5.934000e-03,9.728470e+06
5.934500e-03,9.728480e+06
5.935000e-03,9.728490e+06
5.935500e-03,9.728500e+06
5.936000e-03,9.728500e+06
5.936500e-03,9.728510e+06
5.937000e-03,9.728520e+06
5.937500e-03,9.728530e+06
5.938000e-03,9.728540e+06
5.938500e-03,9.728540e+06
5.939000e-03,9.728550e+06
5.939500e-03,9.728560e+06
5.940000e-03,9.728570e+06
5.940500e-03,9.728580e+06
5.941000e-03,9.728580e+06
5.941500e-03,9.728590e+06
5.942000e-03,9.728600e+06
5.942500e-03,9.728610e+06
5.943000e-03,9.728620e+06
5.943500e-03,9.728630e+06
5.944000e-03,9.728630e+06
5.944500e-03,9.728640e+06
5.945000e-03,9.728650e+06
5.945500e-03,9.728660e+06
5.946000e-03,9.728670e+06
5.946500e-03,9.728670e+06
5.947000e-03,9.728680e+06
5.947500e-03,9.728690e+06
5.948000e-03,9.728700e+06
5.948500e-03,9.728710e+06
5.949000e-03,9.728710e+06
5.949500e-03,9.728720e+06
5.950000e-03,9.728730e+06
5.950500e-03,9.728740e+06
5.951000e-03,9.728750e+06
5.951500e-03,9.728760e+06
5.952000e-03,9.728760e+06
5.952500e-03,9.728770e+06
5.953000e-03,9.728780e+06
5.953500e-03,9.728790e+06
5.954000e-03,9.728800e+06
5.954500e-03,9.728800e+06
5.955000e-03,9.728810e+06
5.955500e-03,9.728820e+06
5.956000e-03,9.728830e+06
5.956500e-03,9.728840e+06
5.957000e-03,9.728840e+06
5.957500e-03,9.728850e+06
5.958000e-03,9.728860e+06
5.958500e-03,9.728870e+06
5.959000e-03,9.728880e+06
5.959500e-03,9.728880e+06
5.960000e-03,9.728890e+06
5.960500e-03,9.728900e+06
5.961000e-03,9.728910e+06
5.961500e-03,9.728920e+06
5.962000e-03,9.728930e+06
5.962500e-03,9.728930e+06
5.963000e-03,9.728940e+06
5.963500e-03,9.728950e+06
5.964000e-03,9.728960e+06
5.964500e-03,9.728970e+06
5.965000e-03,9.728970e+06
5.965500e-03,9.728980e+06
5.966000e-03,9.728990e+06
5.966500e-03,9.729000e+06
5.967000e-03,9.729010e+06
5.967500e-03,9.729010e+06
5.968000e-03,9.729020e+06
5.968500e-03,9.729030e+06
5.969000e-03,9.729040e+06
5.969500e-03,9.729050e+06
5.970000e-03,9.729060e+06
5.970500e-03,9.729060e+06
5.971000e-03,9.729070e+06
5.971500e-03,9.729080e+06
5.972000e-03,9.729090e+06
5.972500e-03,9.729100e+06
5.973000e-03,9.729100e+06
5.973500e-03,9.729110e+06
5.974000e-03,9.729120e+06
5.974500e-03,9.729130e+06
5.975000e-03,9.729140e+06
5.975500e-03,9.729140e+06
5.976000e-03,9.729150e+06
5.976500e-03,9.729160e+06
5.977000e-03,9.729170e+06
5.977500e-03,9.729180e+06
5.978000e-03,9.729180e+06
5.978500e-03,9.729190e+06
5.979000e-03,9.729200e+06
5.979500e-03,9.729210e+06
5.980000e-03,9.729220e+06
5.980500e-03,9.729230e+06
5.981000e-03,9.729230e+06
5.981500e-03,9.729240e+06
5.982000e-03,9.729250e+06
5.982500e-03,9.729260e+06
5.983000e-03,9.729270e+06
5.983500e-03,9.729270e+06
5.984000e-03,9.729280e+06
5.984500e-03,9.729290e+06
5.985000e-03,9.729300e+06
5.985500e-03,9.729310e+06
5.986000e-03,9.729310e+06
5.986500e-03,9.729320e+06
5.987000e-03,9.729330e+06
5.987500e-03,9.729340e+06
5.988000e-03,9.729350e+06
5.988500e-03,9.729350e+06
5.989000e-03,9.729360e+06
5.989500e-03,9.729370e+06
5.990000e-03,9.729380e+06
5.990500e-03,9.729390e+06
5.991000e-03,9.729400e+06
5.991500e-03,9.729400e+06
5.992000e-03,9.729410e+06
5.992500e-03,9.729420e+06
5.993000e-03,9.729430e+06
5.993500e-03,9.729440e+06
5.994000e-03,9.729440e+06
5.994500e-03,9.729450e+06
5.995000e-03,9.729460e+06
5.995500e-03,9.729470e+06
5.996000e-03,9.729480e+06
5.996500e-03,9.729480e+06
5.997000e-03,9.729490e+06
5.997500e-03,9.729500e+06
5.998000e-03,9.729510e+06
5.998500e-03,9.729520e+06
5.999000e-03,9.729530e+06
5.999500e-03,9.729530e+06
6.000000e-03,9.729540e+06
6.000500e-03,9.729550e+06
6.001000e-03,9.729560e+06
6.001500e-03,9.729570e+06
6.002000e-03,9.729570e+06
6.002500e-03,9.729580e+06
6.003000e-03,9.729590e+06
6.003500e-03,9.729600e+06
6.004000e-03,9.729610e+06
6.004500e-03,9.729610e+06
6.005000e-03,9.729620e+06
6.005500e-03,9.729630e+06
6.006000e-03,9.729640e+06
6.006500e-03,9.729650e+06
6.007000e-03,9.729650e+06
6.007500e-03,9.729660e+06
6.008000e-03,9.729670e+06
6.008500e-03,9.729680e+06
6.009000e-03,9.729690e+06
6.009500e-03,9.729700e+06
6.010000e-03,9.729700e+06
6.010500e-03,9.729710e+06
6.011000e-03,9.729720e+06
6.011500e-03,9.729730e+06
6.012000e-03,9.729740e+06
6.012500e-03,9.729740e+06
6.013000e-03,9.729750e+06
6.013500e-03,9.729760e+06
6.014000e-03,9.729770e+06
6.014500e-03,9.729780e+06
6.015000e-03,9.729780e+06
6.015500e-03,9.729790e+06
6.016000e-03,9.729800e+06
6.016500e-03,9.729810e+06
6.017000e-03,9.729820e+06
6.017500e-03,9.729830e+06
6.018000e-03,9.729830e+06
6.018500e-03,9.729840e+06
6.019000e-03,9.729850e+06
6.019500e-03,9.729860e+06
6.020000e-03,9.729870e+06
6.020500e-03,9.729870e+06
6.021000e-03,9.729880e+06
6.021500e-03,9.729890e+06
6.022000e-03,9.729900e+06
6.022500e-03,9.729910e+06
6.023000e-03,9.729910e+06
6.023500e-03,9.729920e+06
6.024000e-03,9.729930e+06
6.024500e-03,9.729940e+06
6.025000e-03,9.729950e+06
6.025500e-03,9.729950e+06
6.026000e-03,9.729960e+06
6.026500e-03,9.729970e+06
6.027000e-03,9.729980e+06
6.027500e-03,9.729990e+06
6.028000e-03,9.730000e+06
6.028500e-03,9.730000e+06
6.029000e-03,9.730010e+06
6.029500e-03,9.730020e+06
6.030000e-03,9.730030e+06
6.030500e-03,9.730040e+06
6.031000e-03,9.730040e+06
6.031500e-03,9.730050e+06
6.032000e-03,9.730060e+06
6.032500e-03,9.730070e+06
6.033000e-03,9.730080e+06
6.033500e-03,9.730080e+06
6.034000e-03,9.730090e+06
6.034500e-03,9.730100e+06
6.035000e-03,9.730110e+06
6.035500e-03,9.730120e+06
6.036000e-03,9.730130e+06
6.036500e-03,9.730130e+06
6.037000e-03,9.730140e+06
6.037500e-03,9.730150e+06
6.038000e-03,9.730160e+06
6.038500e-03,9.730170e+06
6.039000e-03,9.730170e+06
6.039500e-03,9.730180e+06
6.040000e-03,9.730190e+06
6.040500e-03,9.730200e+06
6.041000e-03,9.730210e+06
6.041500e-03,9.730210e+06
6.042000e-03,9.730220e+06
6.042500e-03,9.730230e+06
6.043000e-03,9.730240e+06
6.043500e-03,9.730250e+06
6.044000e-03,9.730250e+06
6.044500e-03,9.730260e+06
6.045000e-03,9.730270e+06
6.045500e-03,9.730280e+06
6.046000e-03,9.730290e+06
6.046500e-03,9.730300e+06
6.047000e-03,9.730300e+06
6.047500e-03,9.730310e+06
6.048000e-03,9.730320e+06
6.048500e-03,9.730330e+06
6.049000e-03,9.730340e+06
6.049500e-03,9.730340e+06
6.050000e-03,9.730350e+06
6.050500e-03,9.730360e+06
6.051000e-03,9.730370e+06
6.051500e-03,9.730380e+06
6.052000e-03,9.730380e+06
6.052500e-03,9.730390e+06
6.053000e-03,9.730400e+06
6.053500e-03,9.730410e+06
6.054000e-03,9.730420e+06
6.054500e-03,9.730430e+06
6.055000e-03,9.730430e+06
6.055500e-03,9.730440e+06
6.056000e-03,9.730450e+06
6.056500e-03,9.730460e+06
6.057000e-03,9.730470e+06
6.057500e-03,9.730470e+06
6.058000e-03,9.730480e+06
6.058500e-03,9.730490e+06
6.059000e-03,9.730500e+06
6.059500e-03,9.730510e+06
6.060000e-03,9.730510e+06
6.060500e-03,9.730520e+06
6.061000e-03,9.730530e+06
6.061500e-03,9.730540e+06
6.062000e-03,9.730550e+06
6.062500e-03,9.730550e+06
6.063000e-03,9.730560e+06
6.063500e-03,9.730570e+06
6.064000e-03,9.730580e+06
6.064500e-03,9.730590e+06
6.065000e-03,9.730600e+06
6.065500e-03,9.730600e+06
6.066000e-03,9.730610e+06
6.066500e-03,9.730620e+06
6.067000e-03,9.730630e+06
6.067500e-03,9.730640e+06
6.068000e-03,9.730640e+06
6.068500e-03,9.730650e+06
6.069000e-03,9.730660e+06
6.069500e-03,9.730670e+06
6.070000e-03,9.730680e+06
6.070500e-03,9.730680e+06
6.071000e-03,9.730690e+06
6.071500e-03,9.730700e+06
6.072000e-03,9.730710e+06
6.072500e-03,9.730720e+06
6.073000e-03,9.730730e+06
6.073500e-03,9.730730e+06
6.074000e-03,9.730740e+06
6.074500e-03,9.730750e+06
6.075000e-03,9.730760e+06
6.075500e-03,9.730770e+06
6.076000e-03,9.730770e+06
6.076500e-03,9.730780e+06
6.077000e-03,9.730790e+06
6.077500e-03,9.730800e+06
6.078000e-03,9.730810e+06
6.078500e-03,9.730810e+06
6.079000e-03,9.730820e+06
6.079500e-03,9.730830e+06
6.080000e-03,9.730840e+06
6.080500e-03,9.730850e+06
6.081000e-03,9.730850e+06
6.081500e-03,9.730860e+06
6.082000e-03,9.730870e+06
6.082500e-03,9.730880e+06
6.083000e-03,9.730890e+06
6.083500e-03,9.730900e+06
6.084000e-03,9.730900e+06
6.084500e-03,9.730910e+06
6.085000e-03,9.730920e+06
6.085500e-03,9.730930e+06
6.086000e-03,9.730940e+06
6.086500e-03,9.730940e+06
