Displacement_mm,Axial_Force_N
5.952500e-03,6.598080e+06
5.953000e-03,6.598090e+06
5.953500e-03,6.598100e+06
5.954000e-03,6.598100e+06
5.954500e-03,6.598110e+06
5.955000e-03,6.598120e+06
5.955500e-03,6.598130e+06
5.956000e-03,6.598140e+06
5.956500e-03,6.598150e+06
5.957000e-03,6.598150e+06
5.957500e-03,6.598160e+06
5.958000e-03,6.598170e+06
5.958500e-03,6.598180e+06
5.959000e-03,6.598190e+06
5.959500e-03,6.598190e+06
5.960000e-03,6.598200e+06
5.960500e-03,6.598210e+06
5.961000e-03,6.598220e+06
5.961500e-03,6.598230e+06
5.962000e-03,6.598230e+06
5.962500e-03,6.598240e+06
5.963000e-03,6.598250e+06
5.963500e-03,6.598260e+06
5.964000e-03,6.598270e+06
5.964500e-03,6.598270e+06
5.965000e-03,6.598280e+06
5.965500e-03,6.598290e+06
5.966000e-03,6.598300e+06
5.966500e-03,6.598310e+06
5.967000e-03,6.598320e+06
5.967500e-03,6.598320e+06
5.968000e-03,6.598330e+06
5.968500e-03,6.598340e+06
5.969000e-03,6.598350e+06
5.969500e-03,6.598360e+06
5.970000e-03,6.598360e+06
5.970500e-03,6.598370e+06
5.971000e-03,6.598380e+06
5.971500e-03,6.598390e+06
5.972000e-03,6.598400e+06
5.972500e-03,6.598400e+06
5.973000e-03,6.598410e+06
5.973500e-03,6.598420e+06
5.974000e-03,6.598430e+06
5.974500e-03,6.598440e+06
5.975000e-03,6.598450e+06
5.975500e-03,6.598450e+06
5.976000e-03,6.598460e+06
5.976500e-03,6.598470e+06
5.977000e-03,6.598480e+06
5.977500e-03,6.598490e+06
5.978000e-03,6.598490e+06
5.978500e-03,6.598500e+06
5.979000e-03,6.598510e+06
5.979500e-03,6.598520e+06
5.980000e-03,6.598530e+06
5.980500e-03,6.598530e+06
5.981000e-03,6.598540e+06
5.981500e-03,6.598550e+06
5.982000e-03,6.598560e+06
5.982500e-03,6.598570e+06
5.983000e-03,6.598570e+06
5.983500e-03,6.598580e+06
5.984000e-03,6.598590e+06
5.984500e-03,6.598600e+06
5.985000e-03,6.598610e+06
5.985500e-03,6.598620e+06
5.986000e-03,6.598620e+06
5.986500e-03,6.598630e+06
5.987000e-03,6.598640e+06
5.987500e-03,6.598650e+06
5.988000e-03,6.598660e+06
5.988500e-03,6.598660e+06
5.989000e-03,6.598670e+06
5.989500e-03,6.598680e+06
5.990000e-03,6.598690e+06
5.990500e-03,6.598700e+06
5.991000e-03,6.598700e+06
5.991500e-03,6.598710e+06
5.992000e-03,6.598720e+06
5.992500e-03,6.598730e+06
5.993000e-03,6.598740e+06
5.993500e-03,6.598750e+06
5.994000e-03,6.598750e+06
5.994500e-03,6.598760e+06
5.995000e-03,6.598770e+06
5.995500e-03,6.598780e+06
5.996000e-03,6.598790e+06
5.996500e-03,6.598790e+06
5.997000e-03,6.598800e+06
5.997500e-03,6.598810e+06
5.998000e-03,6.598820e+06
5.998500e-03,6.598830e+06
5.999000e-03,6.598830e+06
5.999500e-03,6.598840e+06
6.000000e-03,6.598850e+06
6.000500e-03,6.598860e+06
6.001000e-03,6.598870e+06
6.001500e-03,6.598870e+06
6.002000e-03,6.598880e+06
6.002500e-03,6.598890e+06
6.003000e-03,6.598900e+06
6.003500e-03,6.598910e+06
6.004000e-03,6.598920e+06
6.004500e-03,6.598920e+06
6.005000e-03,6.598930e+06
6.005500e-03,6.598940e+06
6.006000e-03,6.598950e+06
6.006500e-03,6.598960e+06
6.007000e-03,6.598960e+06
6.007500e-03,6.598970e+06
6.008000e-03,6.598980e+06
6.008500e-03,6.598990e+06
6.009000e-03,6.599000e+06
6.009500e-03,6.599000e+06
6.010000e-03,6.599010e+06
6.010500e-03,6.599020e+06
6.011000e-03,6.599030e+06
6.011500e-03,6.599040e+06
6.012000e-03,6.599050e+06
6.012500e-03,6.599050e+06
6.013000e-03,6.599060e+06
6.013500e-03,6.599070e+06
6.014000e-03,6.599080e+06
6.014500e-03,6.599090e+06
6.015000e-03,6.599090e+06
6.015500e-03,6.599100e+06
6.016000e-03,6.599110e+06
6.016500e-03,6.599120e+06
6.017000e-03,6.599130e+06
6.017500e-03,6.599130e+06
6.018000e-03,6.599140e+06
6.018500e-03,6.599150e+06
6.019000e-03,6.599160e+06
6.019500e-03,6.599170e+06
6.020000e-03,6.599170e+06
6.020500e-03,6.599180e+06
6.021000e-03,6.599190e+06
6.021500e-03,6.599200e+06
6.022000e-03,6.599210e+06
6.022500e-03,6.599220e+06
6.023000e-03,6.599220e+06
6.023500e-03,6.599230e+06
6.024000e-03,6.599240e+06
6.024500e-03,6.599250e+06
6.025000e-03,6.599260e+06
6.025500e-03,6.599260e+06
6.026000e-03,6.599270e+06
6.026500e-03,6.599280e+06
6.027000e-03,6.599290e+06
6.027500e-03,6.599300e+06
6.028000e-03,6.599300e+06
6.028500e-03,6.599310e+06
6.029000e-03,6.599320e+06
6.029500e-03,6.599330e+06
6.030000e-03,6.599340e+06
6.030500e-03,6.599350e+06
6.031000e-03,6.599350e+06
6.031500e-03,6.599360e+06
6.032000e-03,6.599370e+06
6.032500e-03,6.599380e+06
6.033000e-03,6.599390e+06
6.033500e-03,6.599390e+06
6.034000e-03,6.599400e+06
6.034500e-03,6.599410e+06
6.035000e-03,6.599420e+06
6.035500e-03,6.599430e+06
6.036000e-03,6.599430e+06
6.036500e-03,6.599440e+06
6.037000e-03,6.599450e+06
6.037500e-03,6.599460e+06
6.038000e-03,6.599470e+06
6.038500e-03,6.599470e+06
6.039000e-03,6.599480e+06
6.039500e-03,6.599490e+06
6.040000e-03,6.599500e+06
6.040500e-03,6.599510e+06
6.041000e-03,6.599520e+06
6.041500e-03,6.599520e+06
6.042000e-03,6.599530e+06
6.042500e-03,6.599540e+06
6.043000e-03,6.599550e+06
6.043500e-03,6.599560e+06
6.044000e-03,6.599560e+06
6.044500e-03,6.599570e+06
6.045000e-03,6.599580e+06
6.045500e-03,6.599590e+06
6.046000e-03,6.599600e+06
6.046500e-03,6.599600e+06
6.047000e-03,6.599610e+06
6.047500e-03,6.599620e+06
6.048000e-03,6.599630e+06
6.048500e-03,6.599640e+06
6.049000e-03,6.599650e+06
6.049500e-03,6.599650e+06
6.050000e-03,6.599660e+06
6.050500e-03,6.599670e+06
6.051000e-03,6.599680e+06
6.051500e-03,6.599690e+06
6.052000e-03,6.599690e+06
6.052500e-03,6.599700e+06
6.053000e-03,6.599710e+06
6.053500e-03,6.599720e+06
6.054000e-03,6.599730e+06
6.054500e-03,6.599730e+06
6.055000e-03,6.599740e+06
6.055500e-03,6.599750e+06
6.056000e-03,6.599760e+06
6.056500e-03,6.599770e+06
6.057000e-03,6.599770e+06
6.057500e-03,6.599780e+06
6.058000e-03,6.599790e+06
6.058500e-03,6.599800e+06
6.059000e-03,6.599810e+06
6.059500e-03,6.599820e+06
6.060000e-03,6.599820e+06
6.060500e-03,6.599830e+06
6.061000e-03,6.599840e+06
6.061500e-03,6.599850e+06
6.062000e-03,6.599860e+06
6.062500e-03,6.599860e+06
6.063000e-03,6.599870e+06
6.063500e-03,6.599880e+06
6.064000e-03,6.599890e+06
6.064500e-03,6.599900e+06
6.065000e-03,6.599900e+06
6.065500e-03,6.599910e+06
6.066000e-03,6.599920e+06
6.066500e-03,6.599930e+06
6.067000e-03,6.599940e+06
6.067500e-03,6.599950e+06
6.068000e-03,6.599950e+06
6.068500e-03,6.599960e+06
6.069000e-03,6.599970e+06
6.069500e-03,6.599980e+06
6.070000e-03,6.599990e+06
6.070500e-03,6.599990e+06
6.071000e-03,6.600000e+06
6.071500e-03,6.600010e+06
6.072000e-03,6.600020e+06
6.072500e-03,6.600030e+06
6.073000e-03,6.600030e+06
6.073500e-03,6.600040e+06
6.074000e-03,6.600050e+06
6.074500e-03,6.600060e+06
6.075000e-03,6.600070e+06
6.075500e-03,6.600070e+06
6.076000e-03,6.600080e+06
6.076500e-03,6.600090e+06
6.077000e-03,6.600100e+06
6.077500e-03,6.600110e+06
6.078000e-03,6.600120e+06
6.078500e-03,6.600120e+06
6.079000e-03,6.600130e+06
6.079500e-03,6.600140e+06
6.080000e-03,6.600150e+06
6.080500e-03,6.600160e+06
6.081000e-03,6.600160e+06
6.081500e-03,6.600170e+06
6.082000e-03,6.600180e+06
6.082500e-03,6.600190e+06
6.083000e-03,6.600200e+06
6.083500e-03,6.600200e+06
6.084000e-03,6.600210e+06
6.084500e-03,6.600220e+06
6.085000e-03,6.600230e+06
6.085500e-03,6.600240e+06
6.086000e-03,6.600250e+06
6.086500e-03,6.600250e+06
6.087000e-03,6.600260e+06
6.087500e-03,6.600270e+06
6.088000e-03,6.600280e+06
6.088500e-03,6.600290e+06
6.089000e-03,6.600290e+06
6.089500e-03,6.600300e+06
6.090000e-03,6.600310e+06
6.090500e-03,6.600320e+06
6.091000e-03,6.600330e+06
6.091500e-03,6.600330e+06
6.092000e-03,6.600340e+06
6.092500e-03,6.600350e+06
6.093000e-03,6.600360e+06
6.093500e-03,6.600370e+06
6.094000e-03,6.600370e+06
6.094500e-03,6.600380e+06
6.095000e-03,6.600390e+06
6.095500e-03,6.600400e+06
6.096000e-03,6.600410e+06
6.096500e-03,6.600420e+06
6.097000e-03,6.600420e+06
6.097500e-03,6.600430e+06
6.098000e-03,6.600440e+06
6.098500e-03,6.600450e+06
6.099000e-03,6.600460e+06
6.099500e-03,6.600460e+06
6.100000e-03,6.600470e+06
6.100500e-03,6.600480e+06
6.101000e-03,6.600490e+06
6.101500e-03,6.600500e+06
6.102000e-03,6.600500e+06
6.102500e-03,6.600510e+06
6.103000e-03,6.600520e+06
6.103500e-03,6.600530e+06
6.104000e-03,6.600540e+06
6.104500e-03,6.600550e+06
6.105000e-03,6.600550e+06
6.105500e-03,6.600560e+06
6.106000e-03,6.600570e+06
6.106500e-03,6.600580e+06
6.107000e-03,6.600590e+06
6.107500e-03,6.600590e+06
6.108000e-03,6.600600e+06
6.108500e-03,6.600610e+06
6.109000e-03,6.600620e+06
6.109500e-03,6.600630e+06
6.110000e-03,6.600630e+06
6.110500e-03,6.600640e+06
6.111000e-03,6.600650e+06
6.111500e-03,6.600660e+06
6.112000e-03,6.600670e+06
6.112500e-03,6.600670e+06
6.113000e-03,6.600680e+06
6.113500e-03,6.600690e+06
6.114000e-03,6.600700e+06
6.114500e-03,6.600710e+06
6.115000e-03,6.600720e+06
6.115500e-03,6.600720e+06
6.116000e-03,6.600730e+06
6.116500e-03,6.600740e+06
6.117000e-03,6.600750e+06
6.117500e-03,6.600760e+06
6.118000e-03,6.600760e+06
6.118500e-03,6.600770e+06
6.119000e-03,6.600780e+06
6.119500e-03,6.600790e+06
6.120000e-03,6.600800e+06
6.120500e-03,6.600800e+06
6.121000e-03,6.600810e+06
6.121500e-03,6.600820e+06
6.122000e-03,6.600830e+06
6.122500e-03,6.600840e+06
6.123000e-03,6.600850e+06
6.123500e-03,6.600850e+06
6.124000e-03,6.600860e+06
6.124500e-03,6.600870e+06
6.125000e-03,6.600880e+06
6.125500e-03,6.600890e+06
6.126000e-03,6.600890e+06
6.126500e-03,6.600900e+06
6.127000e-03,6.600910e+06
6.127500e-03,6.600920e+06
6.128000e-03,6.600930e+06
6.128500e-03,6.600930e+06
6.129000e-03,6.600940e+06
6.129500e-03,6.600950e+06
6.130000e-03,6.600960e+06
6.130500e-03,6.600970e+06
6.131000e-03,6.600970e+06
6.131500e-03,6.600980e+06
6.132000e-03,6.600990e+06
6.132500e-03,6.601000e+06
6.133000e-03,6.601010e+06
6.133500e-03,6.601020e+06
6.134000e-03,6.601020e+06
6.134500e-03,6.601030e+06
6.135000e-03,6.601040e+06
6.135500e-03,6.601050e+06
6.136000e-03,6.601060e+06
6.136500e-03,6.601060e+06
6.137000e-03,6.601070e+06
6.137500e-03,6.601080e+06
6.138000e-03,6.601090e+06
6.138500e-03,6.601100e+06
6.139000e-03,6.601100e+06
6.139500e-03,6.601110e+06
6.140000e-03,6.601120e+06
6.140500e-03,6.601130e+06
6.141000e-03,6.601140e+06
6.141500e-03,6.601140e+06
6.142000e-03,6.601150e+06
6.142500e-03,6.601160e+06
6.143000e-03,6.601170e+06
6.143500e-03,6.601180e+06
6.144000e-03,6.601190e+06
6.144500e-03,6.601190e+06
6.145000e-03,6.601200e+06
6.145500e-03,6.601210e+06
6.146000e-03,6.601220e+06
6.146500e-03,6.601230e+06
6.147000e-03,6.601230e+06
6.147500e-03,6.601240e+06
6.148000e-03,6.601250e+06
6.148500e-03,6.601260e+06
6.149000e-03,6.601270e+06
6.149500e-03,6.601270e+06
6.150000e-03,6.601280e+06
6.150500e-03,6.601290e+06
6.151000e-03,6.601300e+06
6.151500e-03,6.601310e+06
6.152000e-03,6.601320e+06
6.152500e-03,6.601320e+06
6.153000e-03,6.601330e+06
6.153500e-03,6.601340e+06
6.154000e-03,6.601350e+06
6.154500e-03,6.601360e+06
6.155000e-03,6.601360e+06
6.155500e-03,6.601370e+06
6.156000e-03,6.601380e+06
6.156500e-03,6.601390e+06
6.157000e-03,6.601400e+06
6.157500e-03,6.601400e+06
6.158000e-03,6.601410e+06
6.158500e-03,6.601420e+06
6.159000e-03,6.601430e+06
6.159500e-03,6.601440e+06
6.160000e-03,6.601440e+06
6.160500e-03,6.601450e+06
6.161000e-03,6.601460e+06
6.161500e-03,6.601470e+06
6.162000e-03,6.601480e+06
6.162500e-03,6.601490e+06
6.163000e-03,6.601490e+06
6.163500e-03,6.601500e+06
6.164000e-03,6.601510e+06
6.164500e-03,6.601520e+06
6.165000e-03,6.601530e+06
6.165500e-03,6.601530e+06
6.166000e-03,6.601540e+06
6.166500e-03,6.601550e+06
6.167000e-03,6.601560e+06
6.167500e-03,6.601570e+06
6.168000e-03,6.601570e+06
6.168500e-03,6.601580e+06
6.169000e-03,6.601590e+06
6.169500e-03,6.601600e+06
6.170000e-03,6.601610e+06
6.170500e-03,6.601620e+06
6.171000e-03,6.601620e+06
6.171500e-03,6.601630e+06
6.172000e-03,6.601640e+06
6.172500e-03,6.601650e+06
6.173000e-03,6.601660e+06
6.173500e-03,6.601660e+06
6.174000e-03,6.601670e+06
6.174500e-03,6.601680e+06
6.175000e-03,6.601690e+06
6.175500e-03,6.601700e+06
6.176000e-03,6.601700e+06
6.176500e-03,6.601710e+06
6.177000e-03,6.601720e+06
6.177500e-03,6.601730e+06
6.178000e-03,6.601740e+06
6.178500e-03,6.601740e+06
6.179000e-03,6.601750e+06
6.179500e-03,6.601760e+06
6.180000e-03,6.601770e+06
6.180500e-03,6.601780e+06
6.181000e-03,6.601790e+06
6.181500e-03,6.601790e+06
6.182000e-03,6.601800e+06
6.182500e-03,6.601810e+06
6.183000e-03,6.601820e+06
6.183500e-03,6.601830e+06
6.184000e-03,6.601830e+06
6.184500e-03,6.601840e+06
6.185000e-03,6.601850e+06
6.185500e-03,6.601860e+06
6.186000e-03,6.601870e+06
6.186500e-03,6.601870e+06
6.187000e-03,6.601880e+06
6.187500e-03,6.601890e+06
6.188000e-03,6.601900e+06
6.188500e-03,6.601910e+06
6.189000e-03,6.601920e+06
6.189500e-03,6.601920e+06
6.190000e-03,6.601930e+06
6.190500e-03,6.601940e+06
6.191000e-03,6.601950e+06
6.191500e-03,6.601960e+06
6.192000e-03,6.601960e+06
6.192500e-03,6.601970e+06
6.193000e-03,6.601980e+06
6.193500e-03,6.601990e+06
6.194000e-03,6.602000e+06
6.194500e-03,6.602000e+06
6.195000e-03,6.602010e+06
6.195500e-03,6.602020e+06
6.196000e-03,6.602030e+06
6.196500e-03,6.602040e+06
6.197000e-03,6.602040e+06
6.197500e-03,6.602050e+06
6.198000e-03,6.602060e+06
6.198500e-03,6.602070e+06
6.199000e-03,6.602080e+06
6.199500e-03,6.602090e+06
6.200000e-03,6.602090e+06
6.200500e-03,6.602100e+06
6.201000e-03,6.602110e+06
6.201500e-03,6.602120e+06
6.202000e-03,6.602130e+06
6.202500e-03,6.602130e+06
6.203000e-03,6.602140e+06
6.203500e-03,6.602150e+06
6.204000e-03,6.602160e+06
6.204500e-03,6.602170e+06
6.205000e-03,6.602170e+06
6.205500e-03,6.602180e+06
6.206000e-03,6.602190e+06
6.206500e-03,6.602200e+06
6.207000e-03,6.602210e+06
6.207500e-03,6.602220e+06
6.208000e-03,6.602220e+06
6.208500e-03,6.602230e+06
6.209000e-03,6.602240e+06
6.209500e-03,6.602250e+06
6.210000e-03,6.602260e+06
6.210500e-03,6.602260e+06
6.211000e-03,6.602270e+06
6.211500e-03,6.602280e+06
6.212000e-03,6.602290e+06
6.212500e-03,6.602300e+06
6.213000e-03,6.602300e+06
6.213500e-03,6.602310e+06
6.214000e-03,6.602320e+06
6.214500e-03,6.602330e+06
6.215000e-03,6.602340e+06
6.215500e-03,6.602340e+06
6.216000e-03,6.602350e+06
6.216500e-03,6.602360e+06
6.217000e-03,6.602370e+06
6.217500e-03,6.602380e+06
6.218000e-03,6.602390e+06
6.218500e-03,6.602390e+06
6.219000e-03,6.602400e+06
6.219500e-03,6.602410e+06
6.220000e-03,6.602420e+06
6.220500e-03,6.602430e+06
6.221000e-03,6.602430e+06
6.221500e-03,6.602440e+06
6.222000e-03,6.602450e+06
6.222500e-03,6.602460e+06
6.223000e-03,6.602470e+06
6.223500e-03,6.602470e+06
6.224000e-03,6.602480e+06
6.224500e-03,6.602490e+06
6.225000e-03,6.602500e+06
6.225500e-03,6.602510e+06
6.226000e-03,6.602520e+06
6.226500e-03,6.602520e+06
6.227000e-03,6.602530e+06
6.227500e-03,6.602540e+06
6.228000e-03,6.602550e+06
6.228500e-03,6.602560e+06
6.229000e-03,6.602560e+06
6.229500e-03,6.602570e+06
6.230000e-03,6.602580e+06
6.230500e-03,6.602590e+06
6.231000e-03,6.602600e+06
6.231500e-03,6.602600e+06
6.232000e-03,6.602610e+06
6.232500e-03,6.602620e+06
6.233000e-03,6.602630e+06
6.233500e-03,6.602640e+06
6.234000e-03,6.602640e+06
6.234500e-03,6.602650e+06
6.235000e-03,6.602660e+06
6.235500e-03,6.602670e+06
6.236000e-03,6.602680e+06
6.236500e-03,6.602690e+06
6.237000e-03,6.602690e+06
6.237500e-03,6.602700e+06
6.238000e-03,6.602710e+06
6.238500e-03,6.602720e+06
6.239000e-03,6.602730e+06
6.239500e-03,6.602730e+06
6.240000e-03,6.602740e+06
6.240500e-03,6.602750e+06
6.241000e-03,6.602760e+06
6.241500e-03,6.602770e+06
6.242000e-03,6.602770e+06
6.242500e-03,6.602780e+06
6.243000e-03,6.602790e+06
6.243500e-03,6.602800e+06
6.244000e-03,6.602810e+06
6.244500e-03,6.602820e+06
6.245000e-03,6.602820e+06
6.245500e-03,6.602830e+06
6.246000e-03,6.602840e+06
6.246500e-03,6.602850e+06
6.247000e-03,6.602860e+06
6.247500e-03,6.602860e+06
6.248000e-03,6.602870e+06
6.248500e-03,6.602880e+06
6.249000e-03,6.602890e+06
6.249500e-03,6.602900e+06
6.250000e-03,6.602900e+06
6.250500e-03,6.602910e+06
6.251000e-03,6.602920e+06
6.251500e-03,6.602930e+06
6.252000e-03,6.602940e+06
6.252500e-03,6.602940e+06
6.253000e-03,6.602950e+06
6.253500e-03,6.602960e+06
6.254000e-03,6.602970e+06
6.254500e-03,6.602980e+06
6.255000e-03,6.602990e+06
6.255500e-03,6.602990e+06
6.256000e-03,6.603000e+06
6.256500e-03,6.603010e+06
6.257000e-03,6.603020e+06
6.257500e-03,6.603030e+06
6.258000e-03,6.603030e+06
6.258500e-03,6.603040e+06
6.259000e-03,6.603050e+06
6.259500e-03,6.603060e+06
6.260000e-03,6.603070e+06
6.260500e-03,6.603070e+06
6.261000e-03,6.603080e+06
6.261500e-03,6.603090e+06
6.262000e-03,6.603100e+06
6.262500e-03,6.603110e+06
6.263000e-03,6.603120e+06
6.263500e-03,6.603120e+06
6.264000e-03,6.603130e+06
6.264500e-03,6.603140e+06
6.265000e-03,6.603150e+06
6.265500e-03,6.603160e+06
6.266000e-03,6.603160e+06
6.266500e-03,6.603170e+06
6.267000e-03,6.603180e+06
6.267500e-03,6.603190e+06
6.268000e-03,6.603200e+06
6.268500e-03,6.603200e+06
6.269000e-03,6.603210e+06
6.269500e-03,6.603220e+06
6.270000e-03,6.603230e+06
6.270500e-03,6.603240e+06
6.271000e-03,6.603240e+06
6.271500e-03,6.603250e+06
6.272000e-03,6.603260e+06
6.272500e-03,6.603270e+06
6.273000e-03,6.603280e+06
6.273500e-03,6.603290e+06
6.274000e-03,6.603290e+06
6.274500e-03,6.603300e+06
6.275000e-03,6.603310e+06
6.275500e-03,6.603320e+06
6.276000e-03,6.603330e+06
6.276500e-03,6.603330e+06
6.277000e-03,6.603340e+06
6.277500e-03,6.603350e+06
6.278000e-03,6.603360e+06
6.278500e-03,6.603370e+06
6.279000e-03,6.603370e+06
6.279500e-03,6.603380e+06
6.280000e-03,6.603390e+06
6.280500e-03,6.603400e+06
6.281000e-03,6.603410e+06
6.281500e-03,6.603420e+06
6.282000e-03,6.603420e+06
6.282500e-03,6.603430e+06
6.283000e-03,6.603440e+06
6.283500e-03,6.603450e+06
6.284000e-03,6.603460e+06
6.284500e-03,6.603460e+06
6.285000e-03,6.603470e+06
6.285500e-03,6.603480e+06
6.286000e-03,6.603490e+06
6.286500e-03,6.603500e+06
6.287000e-03,6.603500e+06
6.287500e-03,6.603510e+06
6.288000e-03,6.603520e+06
6.288500e-03,6.603530e+06
6.289000e-03,6.603540e+06
6.289500e-03,6.603540e+06
6.290000e-03,6.603550e+06
6.290500e-03,6.603560e+06
6.291000e-03,6.603570e+06
6.291500e-03,6.603580e+06
6.292000e-03,6.603590e+06
6.292500e-03,6.603590e+06
6.293000e-03,6.603600e+06
6.293500e-03,6.603610e+06
6.294000e-03,6.603620e+06
6.294500e-03,6.603630e+06
6.295000e-03,6.603630e+06
6.295500e-03,6.603640e+06
6.296000e-03,6.603650e+06
6.296500e-03,6.603660e+06
6.297000e-03,6.603670e+06
6.297500e-03,6.603670e+06
6.298000e-03,6.603680e+06
6.298500e-03,6.603690e+06
6.299000e-03,6.603700e+06
6.299500e-03,6.603710e+06
6.300000e-03,6.603720e+06
6.300500e-03,6.603720e+06
6.301000e-03,6.603730e+06
6.301500e-03,6.603740e+06
6.302000e-03,6.603750e+06
6.302500e-03,6.603760e+06
6.303000e-03,6.603760e+06
6.303500e-03,6.603770e+06
6.304000e-03,6.603780e+06
6.304500e-03,6.603790e+06
6.305000e-03,6.603800e+06
6.305500e-03,6.603800e+06
6.306000e-03,6.603810e+06
6.306500e-03,6.603820e+06
6.307000e-03,6.603830e+06
6.307500e-03,6.603840e+06
6.308000e-03,6.603840e+06
6.308500e-03,6.603850e+06
6.309000e-03,6.603860e+06
6.309500e-03,6.603870e+06
6.310000e-03,6.603880e+06
6.310500e-03,6.603890e+06
6.311000e-03,6.603890e+06
6.311500e-03,6.603900e+06
6.312000e-03,6.603910e+06
6.312500e-03,6.603920e+06
6.313000e-03,6.603930e+06
6.313500e-03,6.603930e+06
6.314000e-03,6.603940e+06
6.314500e-03,6.603950e+06
6.315000e-03,6.603960e+06
6.315500e-03,6.603970e+06
6.316000e-03,6.603970e+06
6.316500e-03,6.603980e+06
6.317000e-03,6.603990e+06
6.317500e-03,6.604000e+06
6.318000e-03,6.604010e+06
6.318500e-03,6.604010e+06
6.319000e-03,6.604020e+06
6.319500e-03,6.604030e+06
6.320000e-03,6.604040e+06
6.320500e-03,6.604050e+06
6.321000e-03,6.604060e+06
6.321500e-03,6.604060e+06
6.322000e-03,6.604070e+06
6.322500e-03,6.604080e+06
6.323000e-03,6.604090e+06
6.323500e-03,6.604100e+06
6.324000e-03,6.604100e+06
6.324500e-03,6.604110e+06
6.325000e-03,6.604120e+06
6.325500e-03,6.604130e+06
6.326000e-03,6.604140e+06
6.326500e-03,6.604140e+06
6.327000e-03,6.604150e+06
6.327500e-03,6.604160e+06
6.328000e-03,6.604170e+06
6.328500e-03,6.604180e+06
6.329000e-03,6.604190e+06
6.329500e-03,6.604190e+06
6.330000e-03,6.604200e+06
6.330500e-03,6.604210e+06
6.331000e-03,6.604220e+06
6.331500e-03,6.604230e+06
6.332000e-03,6.604230e+06
6.332500e-03,6.604240e+06
6.333000e-03,6.604250e+06
6.333500e-03,6.604260e+06
6.334000e-03,6.604270e+06
6.334500e-03,6.604270e+06
6.335000e-03,6.604280e+06
6.335500e-03,6.604290e+06
6.336000e-03,6.604300e+06
6.336500e-03,6.604310e+06
6.337000e-03,6.604310e+06
6.337500e-03,6.604320e+06
6.338000e-03,6.604330e+06
6.338500e-03,6.604340e+06
6.339000e-03,6.604350e+06
6.339500e-03,6.604360e+06
6.340000e-03,6.604360e+06
6.340500e-03,6.604370e+06
6.341000e-03,6.604380e+06
6.341500e-03,6.604390e+06
6.342000e-03,6.604400e+06
6.342500e-03,6.604400e+06
6.343000e-03,6.604410e+06
6.343500e-03,6.604420e+06
6.344000e-03,6.604430e+06
6.344500e-03,6.604440e+06
6.345000e-03,6.604440e+06
6.345500e-03,6.604450e+06
6.346000e-03,6.604460e+06
6.346500e-03,6.604470e+06
6.347000e-03,6.604480e+06
6.347500e-03,6.604490e+06
6.348000e-03,6.604490e+06
6.348500e-03,6.604500e+06
6.349000e-03,6.604510e+06
6.349500e-03,6.604520e+06
6.350000e-03,6.604530e+06
6.350500e-03,6.604530e+06
6.351000e-03,6.604540e+06
6.351500e-03,6.604550e+06
6.352000e-03,6.604560e+06
6.352500e-03,6.604570e+06
6.353000e-03,6.604570e+06
6.353500e-03,6.604580e+06
6.354000e-03,6.604590e+06
6.354500e-03,6.604600e+06
6.355000e-03,6.604610e+06
6.355500e-03,6.604610e+06
6.356000e-03,6.604620e+06
6.356500e-03,6.604630e+06
6.357000e-03,6.604640e+06
6.357500e-03,6.604650e+06
6.358000e-03,6.604660e+06
6.358500e-03,6.604660e+06
6.359000e-03,6.604670e+06
6.359500e-03,6.604680e+06
6.360000e-03,6.604690e+06
6.360500e-03,6.604700e+06
6.361000e-03,6.604700e+06
6.361500e-03,6.604710e+06
6.362000e-03,6.604720e+06
6.362500e-03,6.604730e+06
6.363000e-03,6.604740e+06
6.363500e-03,6.604740e+06
6.364000e-03,6.604750e+06
6.364500e-03,6.604760e+06
6.365000e-03,6.604770e+06
6.365500e-03,6.604780e+06
6.366000e-03,6.604790e+06
6.366500e-03,6.604790e+06
6.367000e-03,6.604800e+06
6.367500e-03,6.604810e+06
6.368000e-03,6.604820e+06
6.368500e-03,6.604830e+06
6.369000e-03,6.604830e+06
6.369500e-03,6.604840e+06
6.370000e-03,6.604850e+06
6.370500e-03,6.604860e+06
6.371000e-03,6.604870e+06
6.371500e-03,6.604870e+06
6.372000e-03,6.604880e+06
6.372500e-03,6.604890e+06
6.373000e-03,6.604900e+06
6.373500e-03,6.604910e+06
6.374000e-03,6.604910e+06
6.374500e-03,6.604920e+06
6.375000e-03,6.604930e+06
6.375500e-03,6.604940e+06
6.376000e-03,6.604950e+06
6.376500e-03,6.604960e+06
6.377000e-03,6.604960e+06
6.377500e-03,6.604970e+06
6.378000e-03,6.604980e+06
6.378500e-03,6.604990e+06
6.379000e-03,6.605000e+06
6.379500e-03,6.605000e+06
6.380000e-03,6.605010e+06
6.380500e-03,6.605020e+06
6.381000e-03,6.605030e+06
6.381500e-03,6.605040e+06
6.382000e-03,6.605040e+06
6.382500e-03,6.605050e+06
6.383000e-03,6.605060e+06
6.383500e-03,6.605070e+06
6.384000e-03,6.605080e+06
6.384500e-03,6.605090e+06
6.385000e-03,6.605090e+06
6.385500e-03,6.605100e+06
6.386000e-03,6.605110e+06
6.386500e-03,6.605120e+06
6.387000e-03,6.605130e+06
6.387500e-03,6.605130e+06
6.388000e-03,6.605140e+06
6.388500e-03,6.605150e+06
