Displacement_mm,Axial_Force_N
4.266000e-03,2.773930e+07
4.266500e-03,2.773900e+07
4.267000e-03,2.773880e+07
4.267500e-03,2.773860e+07
4.268000e-03,2.773830e+07
4.268500e-03,2.773810e+07
4.269000e-03,2.773780e+07
4.269500e-03,2.773760e+07
4.270000e-03,2.773740e+07
4.270500e-03,2.773710e+07
4.271000e-03,2.773690e+07
4.271500e-03,2.773660e+07
4.272000e-03,2.773640e+07
4.272500e-03,2.773620e+07
4.273000e-03,2.773590e+07
4.273500e-03,2.773570e+07
4.274000e-03,2.773540e+07
4.274500e-03,2.773520e+07
4.275000e-03,2.773500e+07
4.275500e-03,2.773470e+07
4.276000e-03,2.773450e+07
4.276500e-03,2.773420e+07
4.277000e-03,2.773400e+07
4.277500e-03,2.773380e+07
4.278000e-03,2.773350e+07
4.278500e-03,2.773330e+07
4.279000e-03,2.773300e+07
4.279500e-03,2.773280e+07
4.280000e-03,2.773250e+07
4.280500e-03,2.773230e+07
4.281000e-03,2.773210e+07
4.281500e-03,2.773180e+07
4.282000e-03,2.773160e+07
4.282500e-03,2.773130e+07
4.283000e-03,2.773110e+07
4.283500e-03,2.773080e+07
4.284000e-03,2.773060e+07
4.284500e-03,2.773030e+07
4.285000e-03,2.773010e+07
4.285500e-03,2.772980e+07
4.286000e-03,2.772960e+07
4.286500e-03,2.772940e+07
4.287000e-03,2.772910e+07
4.287500e-03,2.772890e+07
4.288000e-03,2.772860e+07
4.288500e-03,2.772840e+07
4.289000e-03,2.772810e+07
4.289500e-03,2.772790e+07
4.290000e-03,2.772760e+07
4.290500e-03,2.772740e+07
4.291000e-03,2.772710e+07
4.291500e-03,2.772690e+07
4.292000e-03,2.772660e+07
4.292500e-03,2.772640e+07
4.293000e-03,2.772610e+07
4.293500e-03,2.772590e+07
4.294000e-03,2.772560e+07
4.294500e-03,2.772540e+07
4.295000e-03,2.772510e+07
4.295500e-03,2.772490e+07
4.296000e-03,2.772460e+07
4.296500e-03,2.772440e+07
4.297000e-03,2.772410e+07
4.297500e-03,2.772390e+07
4.298000e-03,2.772360e+07
4.298500e-03,2.772340e+07
4.299000e-03,2.772310e+07
4.299500e-03,2.772290e+07
4.300000e-03,2.772260e+07
4.300500e-03,2.772240e+07
4.301000e-03,2.772210e+07
4.301500e-03,2.772190e+07
4.302000e-03,2.772160e+07
4.302500e-03,2.772130e+07
4.303000e-03,2.772110e+07
4.303500e-03,2.772080e+07
4.304000e-03,2.772060e+07
4.304500e-03,2.772030e+07
4.305000e-03,2.772010e+07
4.305500e-03,2.771980e+07
4.306000e-03,2.771960e+07
4.306500e-03,2.771930e+07
4.307000e-03,2.771910e+07
4.307500e-03,2.771880e+07
4.308000e-03,2.771850e+07
4.308500e-03,2.771830e+07
4.309000e-03,2.771800e+07
4.309500e-03,2.771780e+07
4.310000e-03,2.771750e+07
4.310500e-03,2.771730e+07
4.311000e-03,2.771700e+07
4.311500e-03,2.771670e+07
4.312000e-03,2.771650e+07
4.312500e-03,2.771620e+07
4.313000e-03,2.771600e+07
4.313500e-03,2.771570e+07
4.314000e-03,2.771540e+07
4.314500e-03,2.771520e+07
4.315000e-03,2.771490e+07
4.315500e-03,2.771470e+07
4.316000e-03,2.771440e+07
4.316500e-03,2.771410e+07
4.317000e-03,2.771390e+07
4.317500e-03,2.771360e+07
4.318000e-03,2.771340e+07
4.318500e-03,2.771310e+07
4.319000e-03,2.771280e+07
4.319500e-03,2.771260e+07
4.320000e-03,2.771230e+07
4.320500e-03,2.771210e+07
4.321000e-03,2.771180e+07
4.321500e-03,2.771150e+07
4.322000e-03,2.771130e+07
4.322500e-03,2.771100e+07
4.323000e-03,2.771070e+07
4.323500e-03,2.771050e+07
4.324000e-03,2.771020e+07
4.324500e-03,2.771000e+07
4.325000e-03,2.770970e+07
4.325500e-03,2.770940e+07
4.326000e-03,2.770920e+07
4.326500e-03,2.770890e+07
4.327000e-03,2.770860e+07
4.327500e-03,2.770840e+07
4.328000e-03,2.770810e+07
4.328500e-03,2.770780e+07
4.329000e-03,2.770760e+07
4.329500e-03,2.770730e+07
4.330000e-03,2.770700e+07
4.330500e-03,2.770680e+07
4.331000e-03,2.770650e+07
4.331500e-03,2.770620e+07
4.332000e-03,2.770600e+07
4.332500e-03,2.770570e+07
4.333000e-03,2.770540e+07
4.333500e-03,2.770520e+07
4.334000e-03,2.770490e+07
4.334500e-03,2.770460e+07
4.335000e-03,2.770440e+07
4.335500e-03,2.770410e+07
4.336000e-03,2.770380e+07
4.336500e-03,2.770360e+07
4.337000e-03,2.770330e+07
4.337500e-03,2.770300e+07
4.338000e-03,2.770270e+07
4.338500e-03,2.770250e+07
4.339000e-03,2.770220e+07
4.339500e-03,2.770190e+07
4.340000e-03,2.770170e+07
4.340500e-03,2.770140e+07
4.341000e-03,2.770110e+07
4.341500e-03,2.770080e+07
4.342000e-03,2.770060e+07
4.342500e-03,2.770030e+07
4.343000e-03,2.770000e+07
4.343500e-03,2.769980e+07
4.344000e-03,2.769950e+07
4.344500e-03,2.769920e+07
4.345000e-03,2.769890e+07
4.345500e-03,2.769870e+07
4.346000e-03,2.769840e+07
4.346500e-03,2.769810e+07
4.347000e-03,2.769780e+07
4.347500e-03,2.769760e+07
4.348000e-03,2.769730e+07
4.348500e-03,2.769700e+07
4.349000e-03,2.769670e+07
4.349500e-03,2.769650e+07
4.350000e-03,2.769620e+07
4.350500e-03,2.769590e+07
4.351000e-03,2.769560e+07
4.351500e-03,2.769540e+07
4.352000e-03,2.769510e+07
4.352500e-03,2.769480e+07
4.353000e-03,2.769450e+07
4.353500e-03,2.769430e+07
4.354000e-03,2.769400e+07
4.354500e-03,2.769370e+07
4.355000e-03,2.769340e+07
4.355500e-03,2.769310e+07
4.356000e-03,2.769290e+07
4.356500e-03,2.769260e+07
4.357000e-03,2.769230e+07
4.357500e-03,2.769200e+07
4.358000e-03,2.769180e+07
4.358500e-03,2.769150e+07
4.359000e-03,2.769120e+07
4.359500e-03,2.769090e+07
4.360000e-03,2.769060e+07
4.360500e-03,2.769040e+07
4.361000e-03,2.769010e+07
4.361500e-03,2.768980e+07
4.362000e-03,2.768950e+07
4.362500e-03,2.768920e+07
4.363000e-03,2.768900e+07
4.363500e-03,2.768870e+07
4.364000e-03,2.768840e+07
4.364500e-03,2.768810e+07
4.365000e-03,2.768780e+07
4.365500e-03,2.768750e+07
4.366000e-03,2.768730e+07
4.366500e-03,2.768700e+07
4.367000e-03,2.768670e+07
4.367500e-03,2.768640e+07
4.368000e-03,2.768610e+07
4.368500e-03,2.768580e+07
4.369000e-03,2.768560e+07
4.369500e-03,2.768530e+07
4.370000e-03,2.768500e+07
4.370500e-03,2.768470e+07
4.371000e-03,2.768440e+07
4.371500e-03,2.768410e+07
4.372000e-03,2.768380e+07
4.372500e-03,2.768360e+07
4.373000e-03,2.768330e+07
4.373500e-03,2.768300e+07
4.374000e-03,2.768270e+07
4.374500e-03,2.768240e+07
4.375000e-03,2.768210e+07
4.375500e-03,2.768180e+07
4.376000e-03,2.768160e+07
4.376500e-03,2.768130e+07
4.377000e-03,2.768100e+07
4.377500e-03,2.768070e+07
4.378000e-03,2.768040e+07
4.378500e-03,2.768010e+07
4.379000e-03,2.767980e+07
4.379500e-03,2.767950e+07
4.380000e-03,2.767920e+07
4.380500e-03,2.767900e+07
4.381000e-03,2.767870e+07
4.381500e-03,2.767840e+07
4.382000e-03,2.767810e+07
4.382500e-03,2.767780e+07
4.383000e-03,2.767750e+07
4.383500e-03,2.767720e+07
4.384000e-03,2.767690e+07
4.384500e-03,2.767660e+07
4.385000e-03,2.767630e+07
4.385500e-03,2.767610e+07
4.386000e-03,2.767580e+07
4.386500e-03,2.767550e+07
4.387000e-03,2.767520e+07
4.387500e-03,2.767490e+07
4.388000e-03,2.767460e+07
4.388500e-03,2.767430e+07
4.389000e-03,2.767400e+07
4.389500e-03,2.767370e+07
4.390000e-03,2.767340e+07
4.390500e-03,2.767310e+07
4.391000e-03,2.767280e+07
4.391500e-03,2.767250e+07
4.392000e-03,2.767220e+07
4.392500e-03,2.767190e+07
4.393000e-03,2.767160e+07
4.393500e-03,2.767140e+07
4.394000e-03,2.767110e+07
4.394500e-03,2.767080e+07
4.395000e-03,2.767050e+07
4.395500e-03,2.767020e+07
4.396000e-03,2.766990e+07
4.396500e-03,2.766960e+07
4.397000e-03,2.766930e+07
4.397500e-03,2.766900e+07
4.398000e-03,2.766870e+07
4.398500e-03,2.766840e+07
4.399000e-03,2.766810e+07
4.399500e-03,2.766780e+07
4.400000e-03,2.766750e+07
4.400500e-03,2.766720e+07
4.401000e-03,2.766690e+07
4.401500e-03,2.766660e+07
4.402000e-03,2.766630e+07
4.402500e-03,2.766600e+07
4.403000e-03,2.766570e+07
4.403500e-03,2.766540e+07
4.404000e-03,2.766510e+07
4.404500e-03,2.766480e+07
4.405000e-03,2.766450e+07
4.405500e-03,2.766420e+07
4.406000e-03,2.766390e+07
4.406500e-03,2.766360e+07
4.407000e-03,2.766330e+07
4.407500e-03,2.766300e+07
4.408000e-03,2.766270e+07
4.408500e-03,2.766240e+07
4.409000e-03,2.766210e+07
4.409500e-03,2.766180e+07
4.410000e-03,2.766150e+07
4.410500e-03,2.766120e+07
4.411000e-03,2.766090e+07
4.411500e-03,2.766060e+07
4.412000e-03,2.766030e+07
4.412500e-03,2.766000e+07
4.413000e-03,2.765970e+07
4.413500e-03,2.765940e+07
4.414000e-03,2.765900e+07
4.414500e-03,2.765870e+07
4.415000e-03,2.765840e+07
4.415500e-03,2.765810e+07
4.416000e-03,2.765780e+07
4.416500e-03,2.765750e+07
4.417000e-03,2.765720e+07
4.417500e-03,2.765690e+07
4.418000e-03,2.765660e+07
4.418500e-03,2.765630e+07
4.419000e-03,2.765600e+07
4.419500e-03,2.765570e+07
4.420000e-03,2.765540e+07
4.420500e-03,2.765510e+07
4.421000e-03,2.765480e+07
4.421500e-03,2.765450e+07
4.422000e-03,2.765410e+07
4.422500e-03,2.765380e+07
4.423000e-03,2.765350e+07
4.423500e-03,2.765320e+07
4.424000e-03,2.765290e+07
4.424500e-03,2.765260e+07
4.425000e-03,2.765230e+07
4.425500e-03,2.765200e+07
4.426000e-03,2.765170e+07
4.426500e-03,2.765140e+07
4.427000e-03,2.765100e+07
4.427500e-03,2.765070e+07
4.428000e-03,2.765040e+07
4.428500e-03,2.765010e+07
4.429000e-03,2.764980e+07
4.429500e-03,2.764950e+07
4.430000e-03,2.764920e+07
4.430500e-03,2.764890e+07
4.431000e-03,2.764860e+07
4.431500e-03,2.764820e+07
4.432000e-03,2.764790e+07
4.432500e-03,2.764760e+07
4.433000e-03,2.764730e+07
4.433500e-03,2.764700e+07
4.434000e-03,2.764670e+07
4.434500e-03,2.764640e+07
4.435000e-03,2.764600e+07
4.435500e-03,2.764570e+07
4.436000e-03,2.764540e+07
4.436500e-03,2.764510e+07
4.437000e-03,2.764480e+07
4.437500e-03,2.764450e+07
4.438000e-03,2.764420e+07
4.438500e-03,2.764380e+07
4.439000e-03,2.764350e+07
4.439500e-03,2.764320e+07
4.440000e-03,2.764290e+07
4.440500e-03,2.764260e+07
4.441000e-03,2.764230e+07
4.441500e-03,2.764190e+07
4.442000e-03,2.764160e+07
4.442500e-03,2.764130e+07
4.443000e-03,2.764100e+07
4.443500e-03,2.764070e+07
4.444000e-03,2.764030e+07
4.444500e-03,2.764000e+07
4.445000e-03,2.763970e+07
4.445500e-03,2.763940e+07
4.446000e-03,2.763910e+07
4.446500e-03,2.763880e+07
4.447000e-03,2.763840e+07
4.447500e-03,2.763810e+07
4.448000e-03,2.763780e+07
4.448500e-03,2.763750e+07
4.449000e-03,2.763720e+07
4.449500e-03,2.763680e+07
4.450000e-03,2.763650e+07
4.450500e-03,2.763620e+07
4.451000e-03,2.763590e+07
4.451500e-03,2.763550e+07
4.452000e-03,2.763520e+07
4.452500e-03,2.763490e+07
4.453000e-03,2.763460e+07
4.453500e-03,2.763430e+07
4.454000e-03,2.763390e+07
4.454500e-03,2.763360e+07
4.455000e-03,2.763330e+07
4.455500e-03,2.763300e+07
4.456000e-03,2.763260e+07
4.456500e-03,2.763230e+07
4.457000e-03,2.763200e+07
4.457500e-03,2.763170e+07
4.458000e-03,2.763130e+07
4.458500e-03,2.763100e+07
4.459000e-03,2.763070e+07
4.459500e-03,2.763040e+07
4.460000e-03,2.763000e+07
4.460500e-03,2.762970e+07
4.461000e-03,2.762940e+07
4.461500e-03,2.762910e+07
4.462000e-03,2.762870e+07
4.462500e-03,2.762840e+07
4.463000e-03,2.762810e+07
4.463500e-03,2.762780e+07
4.464000e-03,2.762740e+07
4.464500e-03,2.762710e+07
4.465000e-03,2.762680e+07
4.465500e-03,2.762640e+07
4.466000e-03,2.762610e+07
4.466500e-03,2.762580e+07
4.467000e-03,2.762550e+07
4.467500e-03,2.762510e+07
4.468000e-03,2.762480e+07
4.468500e-03,2.762450e+07
4.469000e-03,2.762410e+07
4.469500e-03,2.762380e+07
4.470000e-03,2.762350e+07
4.470500e-03,2.762310e+07
4.471000e-03,2.762280e+07
4.471500e-03,2.762250e+07
4.472000e-03,2.762220e+07
4.472500e-03,2.762180e+07
4.473000e-03,2.762150e+07
4.473500e-03,2.762120e+07
4.474000e-03,2.762080e+07
4.474500e-03,2.762050e+07
4.475000e-03,2.762020e+07
4.475500e-03,2.761980e+07
4.476000e-03,2.761950e+07
4.476500e-03,2.761920e+07
4.477000e-03,2.761880e+07
4.477500e-03,2.761850e+07
4.478000e-03,2.761820e+07
4.478500e-03,2.761780e+07
4.479000e-03,2.761750e+07
4.479500e-03,2.761720e+07
4.480000e-03,2.761680e+07
4.480500e-03,2.761650e+07
4.481000e-03,2.761620e+07
4.481500e-03,2.761580e+07
4.482000e-03,2.761550e+07
4.482500e-03,2.761510e+07
4.483000e-03,2.761480e+07
4.483500e-03,2.761450e+07
4.484000e-03,2.761410e+07
4.484500e-03,2.761380e+07
4.485000e-03,2.761350e+07
4.485500e-03,2.761310e+07
4.486000e-03,2.761280e+07
4.486500e-03,2.761250e+07
4.487000e-03,2.761210e+07
4.487500e-03,2.761180e+07
4.488000e-03,2.761140e+07
4.488500e-03,2.761110e+07
4.489000e-03,2.761080e+07
4.489500e-03,2.761040e+07
4.490000e-03,2.761010e+07
4.490500e-03,2.760970e+07
4.491000e-03,2.760940e+07
4.491500e-03,2.760910e+07
4.492000e-03,2.760870e+07
4.492500e-03,2.760840e+07
4.493000e-03,2.760800e+07
4.493500e-03,2.760770e+07
4.494000e-03,2.760740e+07
4.494500e-03,2.760700e+07
4.495000e-03,2.760670e+07
4.495500e-03,2.760630e+07
4.496000e-03,2.760600e+07
4.496500e-03,2.760560e+07
4.497000e-03,2.760530e+07
4.497500e-03,2.760500e+07
4.498000e-03,2.760460e+07
4.498500e-03,2.760430e+07
4.499000e-03,2.760390e+07
4.499500e-03,2.760360e+07
4.500000e-03,2.760320e+07
4.500500e-03,2.760290e+07
4.501000e-03,2.760260e+07
4.501500e-03,2.760220e+07
4.502000e-03,2.760190e+07
4.502500e-03,2.760150e+07
4.503000e-03,2.760120e+07
4.503500e-03,2.760080e+07
4.504000e-03,2.760050e+07
4.504500e-03,2.760010e+07
4.505000e-03,2.759980e+07
4.505500e-03,2.759940e+07
4.506000e-03,2.759910e+07
4.506500e-03,2.759880e+07
4.507000e-03,2.759840e+07
4.507500e-03,2.759810e+07
4.508000e-03,2.759770e+07
4.508500e-03,2.759740e+07
4.509000e-03,2.759700e+07
4.509500e-03,2.759670e+07
4.510000e-03,2.759630e+07
4.510500e-03,2.759600e+07
4.511000e-03,2.759560e+07
4.511500e-03,2.759530e+07
4.512000e-03,2.759490e+07
4.512500e-03,2.759460e+07
4.513000e-03,2.759420e+07
4.513500e-03,2.759390e+07
4.514000e-03,2.759350e+07
4.514500e-03,2.759320e+07
4.515000e-03,2.759280e+07
4.515500e-03,2.759250e+07
4.516000e-03,2.759210e+07
4.516500e-03,2.759180e+07
4.517000e-03,2.759140e+07
4.517500e-03,2.759110e+07
4.518000e-03,2.759070e+07
4.518500e-03,2.759040e+07
4.519000e-03,2.759000e+07
4.519500e-03,2.758970e+07
4.520000e-03,2.758930e+07
4.520500e-03,2.758890e+07
4.521000e-03,2.758860e+07
4.521500e-03,2.758820e+07
4.522000e-03,2.758790e+07
4.522500e-03,2.758750e+07
4.523000e-03,2.758720e+07
4.523500e-03,2.758680e+07
4.524000e-03,2.758650e+07
4.524500e-03,2.758610e+07
4.525000e-03,2.758580e+07
4.525500e-03,2.758540e+07
4.526000e-03,2.758500e+07
4.526500e-03,2.758470e+07
4.527000e-03,2.758430e+07
4.527500e-03,2.758400e+07
4.528000e-03,2.758360e+07
4.528500e-03,2.758330e+07
4.529000e-03,2.758290e+07
4.529500e-03,2.758250e+07
4.530000e-03,2.758220e+07
4.530500e-03,2.758180e+07
4.531000e-03,2.758150e+07
4.531500e-03,2.758110e+07
4.532000e-03,2.758080e+07
4.532500e-03,2.758040e+07
4.533000e-03,2.758000e+07
4.533500e-03,2.757970e+07
4.534000e-03,2.757930e+07
4.534500e-03,2.757900e+07
4.535000e-03,2.757860e+07
4.535500e-03,2.757820e+07
4.536000e-03,2.757790e+07
4.536500e-03,2.757750e+07
4.537000e-03,2.757720e+07
4.537500e-03,2.757680e+07
4.538000e-03,2.757640e+07
4.538500e-03,2.757610e+07
4.539000e-03,2.757570e+07
4.539500e-03,2.757530e+07
4.540000e-03,2.757500e+07
4.540500e-03,2.757460e+07
4.541000e-03,2.757430e+07
4.541500e-03,2.757390e+07
4.542000e-03,2.757350e+07
4.542500e-03,2.757320e+07
4.543000e-03,2.757280e+07
4.543500e-03,2.757240e+07
4.544000e-03,2.757210e+07
4.544500e-03,2.757170e+07
4.545000e-03,2.757140e+07
4.545500e-03,2.757100e+07
4.546000e-03,2.757060e+07
4.546500e-03,2.757030e+07
4.547000e-03,2.756990e+07
4.547500e-03,2.756950e+07
4.548000e-03,2.756920e+07
4.548500e-03,2.756880e+07
4.549000e-03,2.756840e+07
4.549500e-03,2.756810e+07
4.550000e-03,2.756770e+07
4.550500e-03,2.756730e+07
4.551000e-03,2.756700e+07
4.551500e-03,2.756660e+07
4.552000e-03,2.756620e+07
4.552500e-03,2.756590e+07
4.553000e-03,2.756550e+07
4.553500e-03,2.756510e+07
4.554000e-03,2.756480e+07
4.554500e-03,2.756440e+07
4.555000e-03,2.756400e+07
4.555500e-03,2.756360e+07
4.556000e-03,2.756330e+07
4.556500e-03,2.756290e+07
4.557000e-03,2.756250e+07
4.557500e-03,2.756220e+07
4.558000e-03,2.756180e+07
4.558500e-03,2.756140e+07
4.559000e-03,2.756110e+07
4.559500e-03,2.756070e+07
4.560000e-03,2.756030e+07
4.560500e-03,2.755990e+07
4.561000e-03,2.755960e+07
4.561500e-03,2.755920e+07
4.562000e-03,2.755880e+07
4.562500e-03,2.755850e+07
4.563000e-03,2.755810e+07
4.563500e-03,2.755770e+07
4.564000e-03,2.755730e+07
4.564500e-03,2.755700e+07
4.565000e-03,2.755660e+07
4.565500e-03,2.755620e+07
4.566000e-03,2.755580e+07
4.566500e-03,2.755550e+07
4.567000e-03,2.755510e+07
4.567500e-03,2.755470e+07
4.568000e-03,2.755430e+07
4.568500e-03,2.755400e+07
4.569000e-03,2.755360e+07
4.569500e-03,2.755320e+07
4.570000e-03,2.755280e+07
4.570500e-03,2.755250e+07
4.571000e-03,2.755210e+07
4.571500e-03,2.755170e+07
4.572000e-03,2.755130e+07
4.572500e-03,2.755100e+07
4.573000e-03,2.755060e+07
4.573500e-03,2.755020e+07
4.574000e-03,2.754980e+07
4.574500e-03,2.754940e+07
4.575000e-03,2.754910e+07
4.575500e-03,2.754870e+07
4.576000e-03,2.754830e+07
4.576500e-03,2.754790e+07
4.577000e-03,2.754750e+07
4.577500e-03,2.754720e+07
4.578000e-03,2.754680e+07
4.578500e-03,2.754640e+07
4.579000e-03,2.754600e+07
4.579500e-03,2.754560e+07
4.580000e-03,2.754530e+07
4.580500e-03,2.754490e+07
4.581000e-03,2.754450e+07
4.581500e-03,2.754410e+07
4.582000e-03,2.754370e+07
4.582500e-03,2.754340e+07
4.583000e-03,2.754300e+07
4.583500e-03,2.754260e+07
4.584000e-03,2.754220e+07
4.584500e-03,2.754180e+07
4.585000e-03,2.754150e+07
4.585500e-03,2.754110e+07
4.586000e-03,2.754070e+07
4.586500e-03,2.754030e+07
4.587000e-03,2.753990e+07
4.587500e-03,2.753950e+07
4.588000e-03,2.753920e+07
4.588500e-03,2.753880e+07
4.589000e-03,2.753840e+07
4.589500e-03,2.753800e+07
4.590000e-03,2.753760e+07
4.590500e-03,2.753720e+07
4.591000e-03,2.753680e+07
4.591500e-03,2.753650e+07
4.592000e-03,2.753610e+07
4.592500e-03,2.753570e+07
4.593000e-03,2.753530e+07
4.593500e-03,2.753490e+07
4.594000e-03,2.753450e+07
4.594500e-03,2.753410e+07
4.595000e-03,2.753370e+07
4.595500e-03,2.753340e+07
4.596000e-03,2.753300e+07
4.596500e-03,2.753260e+07
4.597000e-03,2.753220e+07
4.597500e-03,2.753180e+07
4.598000e-03,2.753140e+07
4.598500e-03,2.753100e+07
4.599000e-03,2.753060e+07
4.599500e-03,2.753030e+07
4.600000e-03,2.752990e+07
4.600500e-03,2.752950e+07
4.601000e-03,2.752910e+07
4.601500e-03,2.752870e+07
4.602000e-03,2.752830e+07
4.602500e-03,2.752790e+07
4.603000e-03,2.752750e+07
4.603500e-03,2.752710e+07
4.604000e-03,2.752670e+07
4.604500e-03,2.752630e+07
4.605000e-03,2.752600e+07
4.605500e-03,2.752560e+07
4.606000e-03,2.752520e+07
4.606500e-03,2.752480e+07
4.607000e-03,2.752440e+07
4.607500e-03,2.752400e+07
4.608000e-03,2.752360e+07
4.608500e-03,2.752320e+07
4.609000e-03,2.752280e+07
4.609500e-03,2.752240e+07
4.610000e-03,2.752200e+07
4.610500e-03,2.752160e+07
4.611000e-03,2.752120e+07
4.611500e-03,2.752080e+07
4.612000e-03,2.752040e+07
4.612500e-03,2.752000e+07
4.613000e-03,2.751970e+07
4.613500e-03,2.751930e+07
4.614000e-03,2.751890e+07
4.614500e-03,2.751850e+07
4.615000e-03,2.751810e+07
4.615500e-03,2.751770e+07
4.616000e-03,2.751730e+07
4.616500e-03,2.751690e+07
4.617000e-03,2.751650e+07
4.617500e-03,2.751610e+07
4.618000e-03,2.751570e+07
4.618500e-03,2.751530e+07
4.619000e-03,2.751490e+07
4.619500e-03,2.751450e+07
4.620000e-03,2.751410e+07
4.620500e-03,2.751370e+07
4.621000e-03,2.751330e+07
4.621500e-03,2.751290e+07
4.622000e-03,2.751250e+07
4.622500e-03,2.751210e+07
4.623000e-03,2.751170e+07
4.623500e-03,2.751130e+07
4.624000e-03,2.751090e+07
4.624500e-03,2.751050e+07
4.625000e-03,2.751010e+07
4.625500e-03,2.750970e+07
4.626000e-03,2.750930e+07
4.626500e-03,2.750890e+07
4.627000e-03,2.750850e+07
4.627500e-03,2.750810e+07
4.628000e-03,2.750770e+07
4.628500e-03,2.750730e+07
4.629000e-03,2.750690e+07
4.629500e-03,2.750650e+07
4.630000e-03,2.750610e+07
4.630500e-03,2.750570e+07
4.631000e-03,2.750530e+07
4.631500e-03,2.750490e+07
4.632000e-03,2.750450e+07
4.632500e-03,2.750400e+07
4.633000e-03,2.750360e+07
4.633500e-03,2.750320e+07
4.634000e-03,2.750280e+07
4.634500e-03,2.750240e+07
4.635000e-03,2.750200e+07
4.635500e-03,2.750160e+07
4.636000e-03,2.750120e+07
4.636500e-03,2.750080e+07
4.637000e-03,2.750040e+07
4.637500e-03,2.750000e+07
4.638000e-03,2.749960e+07
4.638500e-03,2.749920e+07
4.639000e-03,2.749880e+07
4.639500e-03,2.749840e+07
4.640000e-03,2.749800e+07
4.640500e-03,2.749750e+07
4.641000e-03,2.749710e+07
4.641500e-03,2.749670e+07
4.642000e-03,2.749630e+07
4.642500e-03,2.749590e+07
4.643000e-03,2.749550e+07
4.643500e-03,2.749510e+07
4.644000e-03,2.749470e+07
4.644500e-03,2.749430e+07
4.645000e-03,2.749390e+07
4.645500e-03,2.749350e+07
4.646000e-03,2.749300e+07
4.646500e-03,2.749260e+07
4.647000e-03,2.749220e+07
4.647500e-03,2.749180e+07
4.648000e-03,2.749140e+07
4.648500e-03,2.749100e+07
4.649000e-03,2.749060e+07
4.649500e-03,2.749020e+07
4.650000e-03,2.748970e+07
4.650500e-03,2.748930e+07
4.651000e-03,2.748890e+07
4.651500e-03,2.748850e+07
4.652000e-03,2.748810e+07
4.652500e-03,2.748770e+07
4.653000e-03,2.748730e+07
4.653500e-03,2.748690e+07
4.654000e-03,2.748640e+07
4.654500e-03,2.748600e+07
4.655000e-03,2.748560e+07
4.655500e-03,2.748520e+07
4.656000e-03,2.748480e+07
4.656500e-03,2.748440e+07
4.657000e-03,2.748390e+07
4.657500e-03,2.748350e+07
4.658000e-03,2.748310e+07
4.658500e-03,2.748270e+07
4.659000e-03,2.748230e+07
4.659500e-03,2.748190e+07
4.660000e-03,2.748150e+07
4.660500e-03,2.748100e+07
4.661000e-03,2.748060e+07
4.661500e-03,2.748020e+07
4.662000e-03,2.747980e+07
4.662500e-03,2.747940e+07
4.663000e-03,2.747890e+07
4.663500e-03,2.747850e+07
4.664000e-03,2.747810e+07
4.664500e-03,2.747770e+07
4.665000e-03,2.747730e+07
4.665500e-03,2.747680e+07
4.666000e-03,2.747640e+07
4.666500e-03,2.747600e+07
4.667000e-03,2.747560e+07
4.667500e-03,2.747520e+07
4.668000e-03,2.747470e+07
4.668500e-03,2.747430e+07
4.669000e-03,2.747390e+07
4.669500e-03,2.747350e+07
4.670000e-03,2.747310e+07
4.670500e-03,2.747260e+07
4.671000e-03,2.747220e+07
4.671500e-03,2.747180e+07
4.672000e-03,2.747140e+07
4.672500e-03,2.747100e+07
4.673000e-03,2.747050e+07
4.673500e-03,2.747010e+07
4.674000e-03,2.746970e+07
4.674500e-03,2.746930e+07
4.675000e-03,2.746880e+07
4.675500e-03,2.746840e+07
4.676000e-03,2.746800e+07
4.676500e-03,2.746760e+07
4.677000e-03,2.746710e+07
4.677500e-03,2.746670e+07
4.678000e-03,2.746630e+07
4.678500e-03,2.746590e+07
4.679000e-03,2.746540e+07
4.679500e-03,2.746500e+07
4.680000e-03,2.746460e+07
4.680500e-03,2.746420e+07
4.681000e-03,2.746370e+07
4.681500e-03,2.746330e+07
4.682000e-03,2.746290e+07
4.682500e-03,2.746240e+07
4.683000e-03,2.746200e+07
4.683500e-03,2.746160e+07
4.684000e-03,2.746120e+07
4.684500e-03,2.746070e+07
4.685000e-03,2.746030e+07
4.685500e-03,2.745990e+07
4.686000e-03,2.745950e+07
4.686500e-03,2.745900e+07
4.687000e-03,2.745860e+07
4.687500e-03,2.745820e+07
4.688000e-03,2.745770e+07
4.688500e-03,2.745730e+07
4.689000e-03,2.745690e+07
4.689500e-03,2.745640e+07
4.690000e-03,2.745600e+07
4.690500e-03,2.745560e+07
4.691000e-03,2.745510e+07
4.691500e-03,2.745470e+07
4.692000e-03,2.745430e+07
4.692500e-03,2.745390e+07
4.693000e-03,2.745340e+07
4.693500e-03,2.745300e+07
4.694000e-03,2.745260e+07
4.694500e-03,2.745210e+07
4.695000e-03,2.745170e+07
4.695500e-03,2.745130e+07
4.696000e-03,2.745080e+07
4.696500e-03,2.745040e+07
4.697000e-03,2.745000e+07
4.697500e-03,2.744950e+07
4.698000e-03,2.744910e+07
4.698500e-03,2.744870e+07
4.699000e-03,2.744820e+07
4.699500e-03,2.744780e+07
4.700000e-03,2.744730e+07
4.700500e-03,2.744690e+07
4.701000e-03,2.744650e+07
4.701500e-03,2.744600e+07
4.702000e-03,2.744560e+07
