Displacement_mm,Axial_Force_N
5.282500e-03,1.361930e+07
5.283000e-03,1.361980e+07
5.283500e-03,1.362030e+07
5.284000e-03,1.362080e+07
5.284500e-03,1.362130e+07
5.285000e-03,1.362180e+07
5.285500e-03,1.362220e+07
5.286000e-03,1.362270e+07
5.286500e-03,1.362320e+07
5.287000e-03,1.362370e+07
5.287500e-03,1.362420e+07
5.288000e-03,1.362470e+07
5.288500e-03,1.362510e+07
5.289000e-03,1.362560e+07
5.289500e-03,1.362610e+07
5.290000e-03,1.362660e+07
5.290500e-03,1.362710e+07
5.291000e-03,1.362750e+07
5.291500e-03,1.362800e+07
5.292000e-03,1.362850e+07
5.292500e-03,1.362900e+07
5.293000e-03,1.362950e+07
5.293500e-03,1.362990e+07
5.294000e-03,1.363040e+07
5.294500e-03,1.363090e+07
5.295000e-03,1.363140e+07
5.295500e-03,1.363190e+07
5.296000e-03,1.363240e+07
5.296500e-03,1.363280e+07
5.297000e-03,1.363330e+07
5.297500e-03,1.363380e+07
5.298000e-03,1.363430e+07
5.298500e-03,1.363480e+07
5.299000e-03,1.363520e+07
5.299500e-03,1.363570e+07
5.300000e-03,1.363620e+07
5.300500e-03,1.363670e+07
5.301000e-03,1.363720e+07
5.301500e-03,1.363760e+07
5.302000e-03,1.363810e+07
5.302500e-03,1.363860e+07
5.303000e-03,1.363910e+07
5.303500e-03,1.363960e+07
5.304000e-03,1.364000e+07
5.304500e-03,1.364050e+07
5.305000e-03,1.364100e+07
5.305500e-03,1.364150e+07
5.306000e-03,1.364190e+07
5.306500e-03,1.364240e+07
5.307000e-03,1.364290e+07
5.307500e-03,1.364340e+07
5.308000e-03,1.364390e+07
5.308500e-03,1.364430e+07
5.309000e-03,1.364480e+07
5.309500e-03,1.364530e+07
5.310000e-03,1.364580e+07
5.310500e-03,1.364630e+07
5.311000e-03,1.364670e+07
5.311500e-03,1.364720e+07
5.312000e-03,1.364770e+07
5.312500e-03,1.364820e+07
5.313000e-03,1.364860e+07
5.313500e-03,1.364910e+07
5.314000e-03,1.364960e+07
5.314500e-03,1.365010e+07
5.315000e-03,1.365060e+07
5.315500e-03,1.365100e+07
5.316000e-03,1.365150e+07
5.316500e-03,1.365200e+07
5.317000e-03,1.365250e+07
5.317500e-03,1.365290e+07
5.318000e-03,1.365340e+07
5.318500e-03,1.365390e+07
5.319000e-03,1.365440e+07
5.319500e-03,1.365490e+07
5.320000e-03,1.365530e+07
5.320500e-03,1.365580e+07
5.321000e-03,1.365630e+07
5.321500e-03,1.365680e+07
5.322000e-03,1.365720e+07
5.322500e-03,1.365770e+07
5.323000e-03,1.365820e+07
5.323500e-03,1.365870e+07
5.324000e-03,1.365910e+07
5.324500e-03,1.365960e+07
5.325000e-03,1.366010e+07
5.325500e-03,1.366060e+07
5.326000e-03,1.366100e+07
5.326500e-03,1.366150e+07
5.327000e-03,1.366200e+07
5.327500e-03,1.366250e+07
5.328000e-03,1.366300e+07
5.328500e-03,1.366340e+07
5.329000e-03,1.366390e+07
5.329500e-03,1.366440e+07
5.330000e-03,1.366490e+07
5.330500e-03,1.366530e+07
5.331000e-03,1.366580e+07
5.331500e-03,1.366630e+07
5.332000e-03,1.366680e+07
5.332500e-03,1.366720e+07
5.333000e-03,1.366770e+07
5.333500e-03,1.366820e+07
5.334000e-03,1.366870e+07
5.334500e-03,1.366910e+07
5.335000e-03,1.366960e+07
5.335500e-03,1.367010e+07
5.336000e-03,1.367050e+07
5.336500e-03,1.367100e+07
5.337000e-03,1.367150e+07
5.337500e-03,1.367200e+07
5.338000e-03,1.367240e+07
5.338500e-03,1.367290e+07
5.339000e-03,1.367340e+07
5.339500e-03,1.367390e+07
5.340000e-03,1.367430e+07
5.340500e-03,1.367480e+07
5.341000e-03,1.367530e+07
5.341500e-03,1.367580e+07
5.342000e-03,1.367620e+07
5.342500e-03,1.367670e+07
5.343000e-03,1.367720e+07
5.343500e-03,1.367770e+07
5.344000e-03,1.367810e+07
5.344500e-03,1.367860e+07
5.345000e-03,1.367910e+07
5.345500e-03,1.367950e+07
5.346000e-03,1.368000e+07
5.346500e-03,1.368050e+07
5.347000e-03,1.368100e+07
5.347500e-03,1.368140e+07
5.348000e-03,1.368190e+07
5.348500e-03,1.368240e+07
5.349000e-03,1.368290e+07
5.349500e-03,1.368330e+07
5.350000e-03,1.368380e+07
5.350500e-03,1.368430e+07
5.351000e-03,1.368470e+07
5.351500e-03,1.368520e+07
5.352000e-03,1.368570e+07
5.352500e-03,1.368620e+07
5.353000e-03,1.368660e+07
5.353500e-03,1.368710e+07
5.354000e-03,1.368760e+07
5.354500e-03,1.368800e+07
5.355000e-03,1.368850e+07
5.355500e-03,1.368900e+07
5.356000e-03,1.368950e+07
5.356500e-03,1.368990e+07
5.357000e-03,1.369040e+07
5.357500e-03,1.369090e+07
5.358000e-03,1.369130e+07
5.358500e-03,1.369180e+07
5.359000e-03,1.369230e+07
5.359500e-03,1.369280e+07
5.360000e-03,1.369320e+07
5.360500e-03,1.369370e+07
5.361000e-03,1.369420e+07
5.361500e-03,1.369460e+07
5.362000e-03,1.369510e+07
5.362500e-03,1.369560e+07
5.363000e-03,1.369600e+07
5.363500e-03,1.369650e+07
5.364000e-03,1.369700e+07
5.364500e-03,1.369750e+07
5.365000e-03,1.369790e+07
5.365500e-03,1.369840e+07
5.366000e-03,1.369890e+07
5.366500e-03,1.369930e+07
5.367000e-03,1.369980e+07
5.367500e-03,1.370030e+07
5.368000e-03,1.370070e+07
5.368500e-03,1.370120e+07
5.369000e-03,1.370170e+07
5.369500e-03,1.370220e+07
5.370000e-03,1.370260e+07
5.370500e-03,1.370310e+07
5.371000e-03,1.370360e+07
5.371500e-03,1.370400e+07
5.372000e-03,1.370450e+07
5.372500e-03,1.370500e+07
5.373000e-03,1.370540e+07
5.373500e-03,1.370590e+07
5.374000e-03,1.370640e+07
5.374500e-03,1.370680e+07
5.375000e-03,1.370730e+07
5.375500e-03,1.370780e+07
5.376000e-03,1.370820e+07
5.376500e-03,1.370870e+07
5.377000e-03,1.370920e+07
5.377500e-03,1.370960e+07
5.378000e-03,1.371010e+07
5.378500e-03,1.371060e+07
5.379000e-03,1.371100e+07
5.379500e-03,1.371150e+07
5.380000e-03,1.371200e+07
5.380500e-03,1.371250e+07
5.381000e-03,1.371290e+07
5.381500e-03,1.371340e+07
5.382000e-03,1.371390e+07
5.382500e-03,1.371430e+07
5.383000e-03,1.371480e+07
5.383500e-03,1.371530e+07
5.384000e-03,1.371570e+07
5.384500e-03,1.371620e+07
5.385000e-03,1.371670e+07
5.385500e-03,1.371710e+07
5.386000e-03,1.371760e+07
5.386500e-03,1.371810e+07
5.387000e-03,1.371850e+07
5.387500e-03,1.371900e+07
5.388000e-03,1.371950e+07
5.388500e-03,1.371990e+07
5.389000e-03,1.372040e+07
5.389500e-03,1.372080e+07
5.390000e-03,1.372130e+07
5.390500e-03,1.372180e+07
5.391000e-03,1.372220e+07
5.391500e-03,1.372270e+07
5.392000e-03,1.372320e+07
5.392500e-03,1.372360e+07
5.393000e-03,1.372410e+07
5.393500e-03,1.372460e+07
5.394000e-03,1.372500e+07
5.394500e-03,1.372550e+07
5.395000e-03,1.372600e+07
5.395500e-03,1.372640e+07
5.396000e-03,1.372690e+07
5.396500e-03,1.372740e+07
5.397000e-03,1.372780e+07
5.397500e-03,1.372830e+07
5.398000e-03,1.372880e+07
5.398500e-03,1.372920e+07
5.399000e-03,1.372970e+07
5.399500e-03,1.373020e+07
5.400000e-03,1.373060e+07
5.400500e-03,1.373110e+07
5.401000e-03,1.373150e+07
5.401500e-03,1.373200e+07
5.402000e-03,1.373250e+07
5.402500e-03,1.373290e+07
5.403000e-03,1.373340e+07
5.403500e-03,1.373390e+07
5.404000e-03,1.373430e+07
5.404500e-03,1.373480e+07
5.405000e-03,1.373530e+07
5.405500e-03,1.373570e+07
5.406000e-03,1.373620e+07
5.406500e-03,1.373660e+07
5.407000e-03,1.373710e+07
5.407500e-03,1.373760e+07
5.408000e-03,1.373800e+07
5.408500e-03,1.373850e+07
5.409000e-03,1.373900e+07
5.409500e-03,1.373940e+07
5.410000e-03,1.373990e+07
5.410500e-03,1.374030e+07
5.411000e-03,1.374080e+07
5.411500e-03,1.374130e+07
5.412000e-03,1.374170e+07
5.412500e-03,1.374220e+07
5.413000e-03,1.374270e+07
5.413500e-03,1.374310e+07
5.414000e-03,1.374360e+07
5.414500e-03,1.374400e+07
5.415000e-03,1.374450e+07
5.415500e-03,1.374500e+07
5.416000e-03,1.374540e+07
5.416500e-03,1.374590e+07
5.417000e-03,1.374640e+07
5.417500e-03,1.374680e+07
5.418000e-03,1.374730e+07
5.418500e-03,1.374770e+07
5.419000e-03,1.374820e+07
5.419500e-03,1.374870e+07
5.420000e-03,1.374910e+07
5.420500e-03,1.374960e+07
5.421000e-03,1.375000e+07
5.421500e-03,1.375050e+07
5.422000e-03,1.375100e+07
5.422500e-03,1.375140e+07
5.423000e-03,1.375190e+07
5.423500e-03,1.375230e+07
5.424000e-03,1.375280e+07
5.424500e-03,1.375330e+07
5.425000e-03,1.375370e+07
5.425500e-03,1.375420e+07
5.426000e-03,1.375470e+07
5.426500e-03,1.375510e+07
5.427000e-03,1.375560e+07
5.427500e-03,1.375600e+07
5.428000e-03,1.375650e+07
5.428500e-03,1.375690e+07
5.429000e-03,1.375740e+07
5.429500e-03,1.375790e+07
5.430000e-03,1.375830e+07
5.430500e-03,1.375880e+07
5.431000e-03,1.375920e+07
5.431500e-03,1.375970e+07
5.432000e-03,1.376020e+07
5.432500e-03,1.376060e+07
5.433000e-03,1.376110e+07
5.433500e-03,1.376150e+07
5.434000e-03,1.376200e+07
5.434500e-03,1.376250e+07
5.435000e-03,1.376290e+07
5.435500e-03,1.376340e+07
5.436000e-03,1.376380e+07
5.436500e-03,1.376430e+07
5.437000e-03,1.376480e+07
5.437500e-03,1.376520e+07
5.438000e-03,1.376570e+07
5.438500e-03,1.376610e+07
5.439000e-03,1.376660e+07
5.439500e-03,1.376700e+07
5.440000e-03,1.376750e+07
5.440500e-03,1.376800e+07
5.441000e-03,1.376840e+07
5.441500e-03,1.376890e+07
5.442000e-03,1.376930e+07
5.442500e-03,1.376980e+07
5.443000e-03,1.377020e+07
5.443500e-03,1.377070e+07
5.444000e-03,1.377120e+07
5.444500e-03,1.377160e+07
5.445000e-03,1.377210e+07
5.445500e-03,1.377250e+07
5.446000e-03,1.377300e+07
5.446500e-03,1.377350e+07
5.447000e-03,1.377390e+07
5.447500e-03,1.377440e+07
5.448000e-03,1.377480e+07
5.448500e-03,1.377530e+07
5.449000e-03,1.377570e+07
5.449500e-03,1.377620e+07
5.450000e-03,1.377660e+07
5.450500e-03,1.377710e+07
5.451000e-03,1.377760e+07
5.451500e-03,1.377800e+07
5.452000e-03,1.377850e+07
5.452500e-03,1.377890e+07
5.453000e-03,1.377940e+07
5.453500e-03,1.377980e+07
5.454000e-03,1.378030e+07
5.454500e-03,1.378080e+07
5.455000e-03,1.378120e+07
5.455500e-03,1.378170e+07
5.456000e-03,1.378210e+07
5.456500e-03,1.378260e+07
5.457000e-03,1.378300e+07
5.457500e-03,1.378350e+07
5.458000e-03,1.378390e+07
5.458500e-03,1.378440e+07
5.459000e-03,1.378480e+07
5.459500e-03,1.378530e+07
5.460000e-03,1.378580e+07
5.460500e-03,1.378620e+07
5.461000e-03,1.378670e+07
5.461500e-03,1.378710e+07
5.462000e-03,1.378760e+07
5.462500e-03,1.378800e+07
5.463000e-03,1.378850e+07
5.463500e-03,1.378890e+07
5.464000e-03,1.378940e+07
5.464500e-03,1.378980e+07
5.465000e-03,1.379030e+07
5.465500e-03,1.379080e+07
5.466000e-03,1.379120e+07
5.466500e-03,1.379170e+07
5.467000e-03,1.379210e+07
5.467500e-03,1.379260e+07
5.468000e-03,1.379300e+07
5.468500e-03,1.379350e+07
5.469000e-03,1.379390e+07
5.469500e-03,1.379440e+07
5.470000e-03,1.379480e+07
5.470500e-03,1.379530e+07
5.471000e-03,1.379570e+07
5.471500e-03,1.379620e+07
5.472000e-03,1.379670e+07
5.472500e-03,1.379710e+07
5.473000e-03,1.379760e+07
5.473500e-03,1.379800e+07
5.474000e-03,1.379850e+07
5.474500e-03,1.379890e+07
5.475000e-03,1.379940e+07
5.475500e-03,1.379980e+07
5.476000e-03,1.380030e+07
5.476500e-03,1.380070e+07
5.477000e-03,1.380120e+07
5.477500e-03,1.380160e+07
5.478000e-03,1.380210e+07
5.478500e-03,1.380250e+07
5.479000e-03,1.380300e+07
5.479500e-03,1.380340e+07
5.480000e-03,1.380390e+07
5.480500e-03,1.380430e+07
5.481000e-03,1.380480e+07
5.481500e-03,1.380520e+07
5.482000e-03,1.380570e+07
5.482500e-03,1.380610e+07
5.483000e-03,1.380660e+07
5.483500e-03,1.380700e+07
5.484000e-03,1.380750e+07
5.484500e-03,1.380790e+07
5.485000e-03,1.380840e+07
5.485500e-03,1.380890e+07
5.486000e-03,1.380930e+07
5.486500e-03,1.380980e+07
5.487000e-03,1.381020e+07
5.487500e-03,1.381070e+07
5.488000e-03,1.381110e+07
5.488500e-03,1.381160e+07
5.489000e-03,1.381200e+07
5.489500e-03,1.381250e+07
5.490000e-03,1.381290e+07
5.490500e-03,1.381340e+07
5.491000e-03,1.381380e+07
5.491500e-03,1.381430e+07
5.492000e-03,1.381470e+07
5.492500e-03,1.381520e+07
5.493000e-03,1.381560e+07
5.493500e-03,1.381610e+07
5.494000e-03,1.381650e+07
5.494500e-03,1.381700e+07
5.495000e-03,1.381740e+07
5.495500e-03,1.381790e+07
5.496000e-03,1.381830e+07
5.496500e-03,1.381870e+07
5.497000e-03,1.381920e+07
5.497500e-03,1.381960e+07
5.498000e-03,1.382010e+07
5.498500e-03,1.382050e+07
5.499000e-03,1.382100e+07
5.499500e-03,1.382140e+07
5.500000e-03,1.382190e+07
5.500500e-03,1.382230e+07
5.501000e-03,1.382280e+07
5.501500e-03,1.382320e+07
5.502000e-03,1.382370e+07
5.502500e-03,1.382410e+07
5.503000e-03,1.382460e+07
5.503500e-03,1.382500e+07
5.504000e-03,1.382550e+07
5.504500e-03,1.382590e+07
5.505000e-03,1.382640e+07
5.505500e-03,1.382680e+07
5.506000e-03,1.382730e+07
5.506500e-03,1.382770e+07
5.507000e-03,1.382820e+07
5.507500e-03,1.382860e+07
5.508000e-03,1.382910e+07
5.508500e-03,1.382950e+07
5.509000e-03,1.383000e+07
5.509500e-03,1.383040e+07
5.510000e-03,1.383080e+07
5.510500e-03,1.383130e+07
5.511000e-03,1.383170e+07
5.511500e-03,1.383220e+07
5.512000e-03,1.383260e+07
5.512500e-03,1.383310e+07
5.513000e-03,1.383350e+07
5.513500e-03,1.383400e+07
5.514000e-03,1.383440e+07
5.514500e-03,1.383490e+07
5.515000e-03,1.383530e+07
5.515500e-03,1.383580e+07
5.516000e-03,1.383620e+07
5.516500e-03,1.383660e+07
5.517000e-03,1.383710e+07
5.517500e-03,1.383750e+07
5.518000e-03,1.383800e+07
5.518500e-03,1.383840e+07
5.519000e-03,1.383890e+07
5.519500e-03,1.383930e+07
5.520000e-03,1.383980e+07
5.520500e-03,1.384020e+07
5.521000e-03,1.384070e+07
5.521500e-03,1.384110e+07
5.522000e-03,1.384150e+07
5.522500e-03,1.384200e+07
5.523000e-03,1.384240e+07
5.523500e-03,1.384290e+07
5.524000e-03,1.384330e+07
5.524500e-03,1.384380e+07
5.525000e-03,1.384420e+07
5.525500e-03,1.384470e+07
5.526000e-03,1.384510e+07
5.526500e-03,1.384560e+07
5.527000e-03,1.384600e+07
5.527500e-03,1.384640e+07
5.528000e-03,1.384690e+07
5.528500e-03,1.384730e+07
5.529000e-03,1.384780e+07
5.529500e-03,1.384820e+07
5.530000e-03,1.384870e+07
5.530500e-03,1.384910e+07
5.531000e-03,1.384950e+07
5.531500e-03,1.385000e+07
5.532000e-03,1.385040e+07
5.532500e-03,1.385090e+07
5.533000e-03,1.385130e+07
5.533500e-03,1.385180e+07
5.534000e-03,1.385220e+07
5.534500e-03,1.385260e+07
5.535000e-03,1.385310e+07
5.535500e-03,1.385350e+07
5.536000e-03,1.385400e+07
5.536500e-03,1.385440e+07
5.537000e-03,1.385490e+07
5.537500e-03,1.385530e+07
5.538000e-03,1.385570e+07
5.538500e-03,1.385620e+07
5.539000e-03,1.385660e+07
5.539500e-03,1.385710e+07
5.540000e-03,1.385750e+07
5.540500e-03,1.385800e+07
5.541000e-03,1.385840e+07
5.541500e-03,1.385880e+07
5.542000e-03,1.385930e+07
5.542500e-03,1.385970e+07
5.543000e-03,1.386020e+07
5.543500e-03,1.386060e+07
5.544000e-03,1.386110e+07
5.544500e-03,1.386150e+07
5.545000e-03,1.386190e+07
5.545500e-03,1.386240e+07
5.546000e-03,1.386280e+07
5.546500e-03,1.386330e+07
5.547000e-03,1.386370e+07
5.547500e-03,1.386410e+07
5.548000e-03,1.386460e+07
5.548500e-03,1.386500e+07
5.549000e-03,1.386550e+07
5.549500e-03,1.386590e+07
5.550000e-03,1.386630e+07
5.550500e-03,1.386680e+07
5.551000e-03,1.386720e+07
5.551500e-03,1.386770e+07
5.552000e-03,1.386810e+07
5.552500e-03,1.386850e+07
5.553000e-03,1.386900e+07
5.553500e-03,1.386940e+07
5.554000e-03,1.386990e+07
5.554500e-03,1.387030e+07
5.555000e-03,1.387070e+07
5.555500e-03,1.387120e+07
5.556000e-03,1.387160e+07
5.556500e-03,1.387210e+07
5.557000e-03,1.387250e+07
5.557500e-03,1.387290e+07
5.558000e-03,1.387340e+07
5.558500e-03,1.387380e+07
5.559000e-03,1.387430e+07
5.559500e-03,1.387470e+07
5.560000e-03,1.387510e+07
5.560500e-03,1.387560e+07
5.561000e-03,1.387600e+07
5.561500e-03,1.387650e+07
5.562000e-03,1.387690e+07
5.562500e-03,1.387730e+07
5.563000e-03,1.387780e+07
5.563500e-03,1.387820e+07
5.564000e-03,1.387870e+07
5.564500e-03,1.387910e+07
5.565000e-03,1.387950e+07
5.565500e-03,1.388000e+07
5.566000e-03,1.388040e+07
5.566500e-03,1.388080e+07
5.567000e-03,1.388130e+07
5.567500e-03,1.388170e+07
5.568000e-03,1.388220e+07
5.568500e-03,1.388260e+07
5.569000e-03,1.388300e+07
5.569500e-03,1.388350e+07
5.570000e-03,1.388390e+07
5.570500e-03,1.388430e+07
5.571000e-03,1.388480e+07
5.571500e-03,1.388520e+07
5.572000e-03,1.388570e+07
5.572500e-03,1.388610e+07
5.573000e-03,1.388650e+07
5.573500e-03,1.388700e+07
5.574000e-03,1.388740e+07
5.574500e-03,1.388780e+07
5.575000e-03,1.388830e+07
5.575500e-03,1.388870e+07
5.576000e-03,1.388920e+07
5.576500e-03,1.388960e+07
5.577000e-03,1.389000e+07
5.577500e-03,1.389050e+07
5.578000e-03,1.389090e+07
5.578500e-03,1.389130e+07
5.579000e-03,1.389180e+07
5.579500e-03,1.389220e+07
5.580000e-03,1.389260e+07
5.580500e-03,1.389310e+07
5.581000e-03,1.389350e+07
5.581500e-03,1.389400e+07
5.582000e-03,1.389440e+07
5.582500e-03,1.389480e+07
5.583000e-03,1.389530e+07
5.583500e-03,1.389570e+07
5.584000e-03,1.389610e+07
5.584500e-03,1.389660e+07
5.585000e-03,1.389700e+07
5.585500e-03,1.389740e+07
5.586000e-03,1.389790e+07
5.586500e-03,1.389830e+07
5.587000e-03,1.389870e+07
5.587500e-03,1.389920e+07
5.588000e-03,1.389960e+07
5.588500e-03,1.390000e+07
5.589000e-03,1.390050e+07
5.589500e-03,1.390090e+07
5.590000e-03,1.390130e+07
5.590500e-03,1.390180e+07
5.591000e-03,1.390220e+07
5.591500e-03,1.390260e+07
5.592000e-03,1.390310e+07
5.592500e-03,1.390350e+07
5.593000e-03,1.390400e+07
5.593500e-03,1.390440e+07
5.594000e-03,1.390480e+07
5.594500e-03,1.390530e+07
5.595000e-03,1.390570e+07
5.595500e-03,1.390610e+07
5.596000e-03,1.390660e+07
5.596500e-03,1.390700e+07
5.597000e-03,1.390740e+07
5.597500e-03,1.390790e+07
5.598000e-03,1.390830e+07
5.598500e-03,1.390870e+07
5.599000e-03,1.390920e+07
5.599500e-03,1.390960e+07
5.600000e-03,1.391000e+07
5.600500e-03,1.391050e+07
5.601000e-03,1.391090e+07
5.601500e-03,1.391130e+07
5.602000e-03,1.391170e+07
5.602500e-03,1.391220e+07
5.603000e-03,1.391260e+07
5.603500e-03,1.391300e+07
5.604000e-03,1.391350e+07
5.604500e-03,1.391390e+07
5.605000e-03,1.391430e+07
5.605500e-03,1.391480e+07
5.606000e-03,1.391520e+07
5.606500e-03,1.391560e+07
5.607000e-03,1.391610e+07
5.607500e-03,1.391650e+07
5.608000e-03,1.391690e+07
5.608500e-03,1.391740e+07
5.609000e-03,1.391780e+07
5.609500e-03,1.391820e+07
5.610000e-03,1.391870e+07
5.610500e-03,1.391910e+07
5.611000e-03,1.391950e+07
5.611500e-03,1.392000e+07
5.612000e-03,1.392040e+07
5.612500e-03,1.392080e+07
5.613000e-03,1.392120e+07
5.613500e-03,1.392170e+07
5.614000e-03,1.392210e+07
5.614500e-03,1.392250e+07
5.615000e-03,1.392300e+07
5.615500e-03,1.392340e+07
5.616000e-03,1.392380e+07
5.616500e-03,1.392430e+07
5.617000e-03,1.392470e+07
5.617500e-03,1.392510e+07
5.618000e-03,1.392550e+07
5.618500e-03,1.392600e+07
5.619000e-03,1.392640e+07
5.619500e-03,1.392680e+07
5.620000e-03,1.392730e+07
5.620500e-03,1.392770e+07
5.621000e-03,1.392810e+07
5.621500e-03,1.392860e+07
5.622000e-03,1.392900e+07
5.622500e-03,1.392940e+07
5.623000e-03,1.392980e+07
5.623500e-03,1.393030e+07
5.624000e-03,1.393070e+07
5.624500e-03,1.393110e+07
5.625000e-03,1.393160e+07
5.625500e-03,1.393200e+07
5.626000e-03,1.393240e+07
5.626500e-03,1.393280e+07
5.627000e-03,1.393330e+07
5.627500e-03,1.393370e+07
5.628000e-03,1.393410e+07
5.628500e-03,1.393460e+07
5.629000e-03,1.393500e+07
5.629500e-03,1.393540e+07
5.630000e-03,1.393580e+07
5.630500e-03,1.393630e+07
5.631000e-03,1.393670e+07
5.631500e-03,1.393710e+07
5.632000e-03,1.393760e+07
5.632500e-03,1.393800e+07
5.633000e-03,1.393840e+07
5.633500e-03,1.393880e+07
5.634000e-03,1.393930e+07
5.634500e-03,1.393970e+07
5.635000e-03,1.394010e+07
5.635500e-03,1.394050e+07
5.636000e-03,1.394100e+07
5.636500e-03,1.394140e+07
5.637000e-03,1.394180e+07
5.637500e-03,1.394230e+07
5.638000e-03,1.394270e+07
5.638500e-03,1.394310e+07
5.639000e-03,1.394350e+07
5.639500e-03,1.394400e+07
5.640000e-03,1.394440e+07
5.640500e-03,1.394480e+07
5.641000e-03,1.394520e+07
5.641500e-03,1.394570e+07
5.642000e-03,1.394610e+07
5.642500e-03,1.394650e+07
5.643000e-03,1.394690e+07
5.643500e-03,1.394740e+07
5.644000e-03,1.394780e+07
5.644500e-03,1.394820e+07
5.645000e-03,1.394860e+07
5.645500e-03,1.394910e+07
5.646000e-03,1.394950e+07
5.646500e-03,1.394990e+07
5.647000e-03,1.395030e+07
5.647500e-03,1.395080e+07
5.648000e-03,1.395120e+07
5.648500e-03,1.395160e+07
5.649000e-03,1.395210e+07
5.649500e-03,1.395250e+07
5.650000e-03,1.395290e+07
5.650500e-03,1.395330e+07
5.651000e-03,1.395380e+07
5.651500e-03,1.395420e+07
5.652000e-03,1.395460e+07
5.652500e-03,1.395500e+07
5.653000e-03,1.395540e+07
5.653500e-03,1.395590e+07
5.654000e-03,1.395630e+07
5.654500e-03,1.395670e+07
5.655000e-03,1.395710e+07
5.655500e-03,1.395760e+07
5.656000e-03,1.395800e+07
5.656500e-03,1.395840e+07
5.657000e-03,1.395880e+07
5.657500e-03,1.395930e+07
5.658000e-03,1.395970e+07
5.658500e-03,1.396010e+07
5.659000e-03,1.396050e+07
5.659500e-03,1.396100e+07
5.660000e-03,1.396140e+07
5.660500e-03,1.396180e+07
5.661000e-03,1.396220e+07
5.661500e-03,1.396270e+07
5.662000e-03,1.396310e+07
5.662500e-03,1.396350e+07
5.663000e-03,1.396390e+07
5.663500e-03,1.396430e+07
5.664000e-03,1.396480e+07
5.664500e-03,1.396520e+07
5.665000e-03,1.396560e+07
5.665500e-03,1.396600e+07
5.666000e-03,1.396650e+07
5.666500e-03,1.396690e+07
5.667000e-03,1.396730e+07
5.667500e-03,1.396770e+07
5.668000e-03,1.396810e+07
5.668500e-03,1.396860e+07
5.669000e-03,1.396900e+07
5.669500e-03,1.396940e+07
5.670000e-03,1.396980e+07
5.670500e-03,1.397030e+07
5.671000e-03,1.397070e+07
5.671500e-03,1.397110e+07
5.672000e-03,1.397150e+07
5.672500e-03,1.397190e+07
5.673000e-03,1.397240e+07
5.673500e-03,1.397280e+07
5.674000e-03,1.397320e+07
5.674500e-03,1.397360e+07
5.675000e-03,1.397400e+07
5.675500e-03,1.397450e+07
5.676000e-03,1.397490e+07
5.676500e-03,1.397530e+07
5.677000e-03,1.397570e+07
5.677500e-03,1.397620e+07
5.678000e-03,1.397660e+07
5.678500e-03,1.397700e+07
5.679000e-03,1.397740e+07
5.679500e-03,1.397780e+07
5.680000e-03,1.397830e+07
5.680500e-03,1.397870e+07
5.681000e-03,1.397910e+07
5.681500e-03,1.397950e+07
5.682000e-03,1.397990e+07
5.682500e-03,1.398040e+07
5.683000e-03,1.398080e+07
5.683500e-03,1.398120e+07
5.684000e-03,1.398160e+07
5.684500e-03,1.398200e+07
5.685000e-03,1.398250e+07
5.685500e-03,1.398290e+07
5.686000e-03,1.398330e+07
5.686500e-03,1.398370e+07
5.687000e-03,1.398410e+07
5.687500e-03,1.398450e+07
5.688000e-03,1.398500e+07
5.688500e-03,1.398540e+07
5.689000e-03,1.398580e+07
5.689500e-03,1.398620e+07
5.690000e-03,1.398660e+07
5.690500e-03,1.398710e+07
5.691000e-03,1.398750e+07
5.691500e-03,1.398790e+07
5.692000e-03,1.398830e+07
5.692500e-03,1.398870e+07
5.693000e-03,1.398920e+07
5.693500e-03,1.398960e+07
5.694000e-03,1.399000e+07
5.694500e-03,1.399040e+07
5.695000e-03,1.399080e+07
5.695500e-03,1.399120e+07
5.696000e-03,1.399170e+07
5.696500e-03,1.399210e+07
5.697000e-03,1.399250e+07
5.697500e-03,1.399290e+07
5.698000e-03,1.399330e+07
5.698500e-03,1.399370e+07
5.699000e-03,1.399420e+07
5.699500e-03,1.399460e+07
5.700000e-03,1.399500e+07
5.700500e-03,1.399540e+07
5.701000e-03,1.399580e+07
5.701500e-03,1.399620e+07
5.702000e-03,1.399670e+07
5.702500e-03,1.399710e+07
5.703000e-03,1.399750e+07
5.703500e-03,1.399790e+07
5.704000e-03,1.399830e+07
5.704500e-03,1.399870e+07
5.705000e-03,1.399920e+07
5.705500e-03,1.399960e+07
5.706000e-03,1.400000e+07
5.706500e-03,1.400040e+07
5.707000e-03,1.400080e+07
5.707500e-03,1.400120e+07
5.708000e-03,1.400170e+07
5.708500e-03,1.400210e+07
5.709000e-03,1.400250e+07
5.709500e-03,1.400290e+07
5.710000e-03,1.400330e+07
5.710500e-03,1.400370e+07
5.711000e-03,1.400420e+07
5.711500e-03,1.400460e+07
5.712000e-03,1.400500e+07
5.712500e-03,1.400540e+07
5.713000e-03,1.400580e+07
5.713500e-03,1.400620e+07
5.714000e-03,1.400660e+07
5.714500e-03,1.400710e+07
5.715000e-03,1.400750e+07
5.715500e-03,1.400790e+07
5.716000e-03,1.400830e+07
5.716500e-03,1.400870e+07
5.717000e-03,1.400910e+07
5.717500e-03,1.400950e+07
5.718000e-03,1.401000e+07
5.718500e-03,1.401040e+07
