Displacement_mm,Axial_Force_N
8.373000e-03,1.508410e+07
8.373500e-03,1.508250e+07
8.374000e-03,1.508080e+07
8.374500e-03,1.507920e+07
8.375000e-03,1.507750e+07
8.375500e-03,1.507590e+07
8.376000e-03,1.507420e+07
8.376500e-03,1.507260e+07
8.377000e-03,1.507090e+07
8.377500e-03,1.506920e+07
8.378000e-03,1.506760e+07
8.378500e-03,1.506590e+07
8.379000e-03,1.506430e+07
8.379500e-03,1.506260e+07
8.380000e-03,1.506100e+07
8.380500e-03,1.505930e+07
8.381000e-03,1.505770e+07
8.381500e-03,1.505600e+07
8.382000e-03,1.505440e+07
8.382500e-03,1.505270e+07
8.383000e-03,1.505100e+07
8.383500e-03,1.504940e+07
8.384000e-03,1.504770e+07
8.384500e-03,1.504610e+07
8.385000e-03,1.504440e+07
8.385500e-03,1.504280e+07
8.386000e-03,1.504110e+07
8.386500e-03,1.503950e+07
8.387000e-03,1.503780e+07
8.387500e-03,1.503620e+07
8.388000e-03,1.503450e+07
8.388500e-03,1.503280e+07
8.389000e-03,1.503120e+07
8.389500e-03,1.502950e+07
8.390000e-03,1.502790e+07
8.390500e-03,1.502620e+07
8.391000e-03,1.502460e+07
8.391500e-03,1.502290e+07
8.392000e-03,1.502130e+07
8.392500e-03,1.501960e+07
8.393000e-03,1.501800e+07
8.393500e-03,1.501630e+07
8.394000e-03,1.501470e+07
8.394500e-03,1.501300e+07
8.395000e-03,1.501130e+07
8.395500e-03,1.500970e+07
8.396000e-03,1.500800e+07
8.396500e-03,1.500640e+07
8.397000e-03,1.500470e+07
8.397500e-03,1.500310e+07
8.398000e-03,1.500140e+07
8.398500e-03,1.499980e+07
8.399000e-03,1.499810e+07
8.399500e-03,1.499650e+07
8.400000e-03,1.499480e+07
8.400500e-03,1.499310e+07
8.401000e-03,1.499150e+07
8.401500e-03,1.498980e+07
8.402000e-03,1.498820e+07
8.402500e-03,1.498650e+07
8.403000e-03,1.498490e+07
8.403500e-03,1.498320e+07
8.404000e-03,1.498160e+07
8.404500e-03,1.497990e+07
8.405000e-03,1.497830e+07
8.405500e-03,1.497660e+07
8.406000e-03,1.497490e+07
8.406500e-03,1.497330e+07
8.407000e-03,1.497160e+07
8.407500e-03,1.497000e+07
8.408000e-03,1.496830e+07
8.408500e-03,1.496670e+07
8.409000e-03,1.496500e+07
8.409500e-03,1.496340e+07
8.410000e-03,1.496170e+07
8.410500e-03,1.496010e+07
8.411000e-03,1.495840e+07
8.411500e-03,1.495670e+07
8.412000e-03,1.495510e+07
8.412500e-03,1.495340e+07
8.413000e-03,1.495180e+07
8.413500e-03,1.495010e+07
8.414000e-03,1.494850e+07
8.414500e-03,1.494680e+07
8.415000e-03,1.494520e+07
8.415500e-03,1.494350e+07
8.416000e-03,1.494190e+07
8.416500e-03,1.494020e+07
8.417000e-03,1.493860e+07
8.417500e-03,1.493690e+07
8.418000e-03,1.493520e+07
8.418500e-03,1.493360e+07
8.419000e-03,1.493190e+07
8.419500e-03,1.493030e+07
8.420000e-03,1.492860e+07
8.420500e-03,1.492700e+07
8.421000e-03,1.492530e+07
8.421500e-03,1.492370e+07
8.422000e-03,1.492200e+07
8.422500e-03,1.492040e+07
8.423000e-03,1.491870e+07
8.423500e-03,1.491700e+07
8.424000e-03,1.491540e+07
8.424500e-03,1.491370e+07
8.425000e-03,1.491210e+07
8.425500e-03,1.491040e+07
8.426000e-03,1.490880e+07
8.426500e-03,1.490710e+07
8.427000e-03,1.490550e+07
8.427500e-03,1.490380e+07
8.428000e-03,1.490220e+07
8.428500e-03,1.490050e+07
8.429000e-03,1.489880e+07
8.429500e-03,1.489720e+07
8.430000e-03,1.489550e+07
8.430500e-03,1.489390e+07
8.431000e-03,1.489220e+07
8.431500e-03,1.489060e+07
8.432000e-03,1.488890e+07
8.432500e-03,1.488730e+07
8.433000e-03,1.488560e+07
8.433500e-03,1.488400e+07
8.434000e-03,1.488230e+07
8.434500e-03,1.488070e+07
8.435000e-03,1.487900e+07
8.435500e-03,1.487730e+07
8.436000e-03,1.487570e+07
8.436500e-03,1.487400e+07
8.437000e-03,1.487240e+07
8.437500e-03,1.487070e+07
8.438000e-03,1.486910e+07
8.438500e-03,1.486740e+07
8.439000e-03,1.486580e+07
8.439500e-03,1.486410e+07
8.440000e-03,1.486250e+07
8.440500e-03,1.486080e+07
8.441000e-03,1.485910e+07
8.441500e-03,1.485750e+07
8.442000e-03,1.485580e+07
8.442500e-03,1.485420e+07
8.443000e-03,1.485250e+07
8.443500e-03,1.485090e+07
8.444000e-03,1.484920e+07
8.444500e-03,1.484760e+07
8.445000e-03,1.484590e+07
8.445500e-03,1.484430e+07
8.446000e-03,1.484260e+07
8.446500e-03,1.484090e+07
8.447000e-03,1.483930e+07
8.447500e-03,1.483760e+07
8.448000e-03,1.483600e+07
8.448500e-03,1.483430e+07
8.449000e-03,1.483270e+07
8.449500e-03,1.483100e+07
8.450000e-03,1.482940e+07
8.450500e-03,1.482770e+07
8.451000e-03,1.482610e+07
8.451500e-03,1.482440e+07
8.452000e-03,1.482270e+07
8.452500e-03,1.482110e+07
8.453000e-03,1.481940e+07
8.453500e-03,1.481780e+07
8.454000e-03,1.481610e+07
8.454500e-03,1.481450e+07
8.455000e-03,1.481280e+07
8.455500e-03,1.481120e+07
8.456000e-03,1.480950e+07
8.456500e-03,1.480790e+07
8.457000e-03,1.480620e+07
8.457500e-03,1.480460e+07
8.458000e-03,1.480290e+07
8.458500e-03,1.480120e+07
8.459000e-03,1.479960e+07
8.459500e-03,1.479790e+07
8.460000e-03,1.479630e+07
8.460500e-03,1.479460e+07
8.461000e-03,1.479300e+07
8.461500e-03,1.479130e+07
8.462000e-03,1.478970e+07
8.462500e-03,1.478800e+07
8.463000e-03,1.478640e+07
8.463500e-03,1.478470e+07
8.464000e-03,1.478300e+07
8.464500e-03,1.478140e+07
8.465000e-03,1.477970e+07
8.465500e-03,1.477810e+07
8.466000e-03,1.477640e+07
8.466500e-03,1.477480e+07
8.467000e-03,1.477310e+07
8.467500e-03,1.477150e+07
8.468000e-03,1.476980e+07
8.468500e-03,1.476820e+07
8.469000e-03,1.476650e+07
8.469500e-03,1.476480e+07
8.470000e-03,1.476320e+07
8.470500e-03,1.476150e+07
8.471000e-03,1.475990e+07
8.471500e-03,1.475820e+07
8.472000e-03,1.475660e+07
8.472500e-03,1.475490e+07
8.473000e-03,1.475330e+07
8.473500e-03,1.475160e+07
8.474000e-03,1.475000e+07
8.474500e-03,1.474830e+07
8.475000e-03,1.474670e+07
8.475500e-03,1.474500e+07
8.476000e-03,1.474330e+07
8.476500e-03,1.474170e+07
8.477000e-03,1.474000e+07
8.477500e-03,1.473840e+07
8.478000e-03,1.473670e+07
8.478500e-03,1.473510e+07
8.479000e-03,1.473340e+07
8.479500e-03,1.473180e+07
8.480000e-03,1.473010e+07
8.480500e-03,1.472850e+07
8.481000e-03,1.472680e+07
8.481500e-03,1.472510e+07
8.482000e-03,1.472350e+07
8.482500e-03,1.472180e+07
8.483000e-03,1.472020e+07
8.483500e-03,1.471850e+07
8.484000e-03,1.471690e+07
8.484500e-03,1.471520e+07
8.485000e-03,1.471360e+07
8.485500e-03,1.471190e+07
8.486000e-03,1.471030e+07
8.486500e-03,1.470860e+07
8.487000e-03,1.470690e+07
8.487500e-03,1.470530e+07
8.488000e-03,1.470360e+07
8.488500e-03,1.470200e+07
8.489000e-03,1.470030e+07
8.489500e-03,1.469870e+07
8.490000e-03,1.469700e+07
8.490500e-03,1.469540e+07
8.491000e-03,1.469370e+07
8.491500e-03,1.469210e+07
8.492000e-03,1.469040e+07
8.492500e-03,1.468880e+07
8.493000e-03,1.468710e+07
8.493500e-03,1.468540e+07
8.494000e-03,1.468380e+07
8.494500e-03,1.468210e+07
8.495000e-03,1.468050e+07
8.495500e-03,1.467880e+07
8.496000e-03,1.467720e+07
8.496500e-03,1.467550e+07
8.497000e-03,1.467390e+07
8.497500e-03,1.467220e+07
8.498000e-03,1.467060e+07
8.498500e-03,1.466890e+07
8.499000e-03,1.466720e+07
8.499500e-03,1.466560e+07
8.500000e-03,1.466390e+07
8.500500e-03,1.466230e+07
8.501000e-03,1.466060e+07
8.501500e-03,1.465900e+07
8.502000e-03,1.465730e+07
8.502500e-03,1.465570e+07
8.503000e-03,1.465400e+07
8.503500e-03,1.465240e+07
8.504000e-03,1.465070e+07
8.504500e-03,1.464900e+07
8.505000e-03,1.464740e+07
8.505500e-03,1.464570e+07
8.506000e-03,1.464410e+07
8.506500e-03,1.464240e+07
8.507000e-03,1.464080e+07
8.507500e-03,1.463910e+07
8.508000e-03,1.463750e+07
8.508500e-03,1.463580e+07
8.509000e-03,1.463420e+07
8.509500e-03,1.463250e+07
8.510000e-03,1.463080e+07
8.510500e-03,1.462920e+07
8.511000e-03,1.462750e+07
8.511500e-03,1.462590e+07
8.512000e-03,1.462420e+07
8.512500e-03,1.462260e+07
8.513000e-03,1.462090e+07
8.513500e-03,1.461930e+07
8.514000e-03,1.461760e+07
8.514500e-03,1.461600e+07
8.515000e-03,1.461430e+07
8.515500e-03,1.461270e+07
8.516000e-03,1.461100e+07
8.516500e-03,1.460930e+07
8.517000e-03,1.460770e+07
8.517500e-03,1.460600e+07
8.518000e-03,1.460440e+07
8.518500e-03,1.460270e+07
8.519000e-03,1.460110e+07
8.519500e-03,1.459940e+07
8.520000e-03,1.459780e+07
8.520500e-03,1.459610e+07
8.521000e-03,1.459450e+07
8.521500e-03,1.459280e+07
8.522000e-03,1.459110e+07
8.522500e-03,1.458950e+07
8.523000e-03,1.458780e+07
8.523500e-03,1.458620e+07
8.524000e-03,1.458450e+07
8.524500e-03,1.458290e+07
8.525000e-03,1.458120e+07
8.525500e-03,1.457960e+07
8.526000e-03,1.457790e+07
8.526500e-03,1.457630e+07
8.527000e-03,1.457460e+07
8.527500e-03,1.457290e+07
8.528000e-03,1.457130e+07
8.528500e-03,1.456960e+07
8.529000e-03,1.456800e+07
8.529500e-03,1.456630e+07
8.530000e-03,1.456470e+07
8.530500e-03,1.456300e+07
8.531000e-03,1.456140e+07
8.531500e-03,1.455970e+07
8.532000e-03,1.455810e+07
8.532500e-03,1.455640e+07
8.533000e-03,1.455480e+07
8.533500e-03,1.455310e+07
8.534000e-03,1.455140e+07
8.534500e-03,1.454980e+07
8.535000e-03,1.454810e+07
8.535500e-03,1.454650e+07
8.536000e-03,1.454480e+07
8.536500e-03,1.454320e+07
8.537000e-03,1.454150e+07
8.537500e-03,1.453990e+07
8.538000e-03,1.453820e+07
8.538500e-03,1.453660e+07
8.539000e-03,1.453490e+07
8.539500e-03,1.453320e+07
8.540000e-03,1.453160e+07
8.540500e-03,1.452990e+07
8.541000e-03,1.452830e+07
8.541500e-03,1.452660e+07
8.542000e-03,1.452500e+07
8.542500e-03,1.452330e+07
8.543000e-03,1.452170e+07
8.543500e-03,1.452000e+07
8.544000e-03,1.451840e+07
8.544500e-03,1.451670e+07
8.545000e-03,1.451500e+07
8.545500e-03,1.451340e+07
8.546000e-03,1.451170e+07
8.546500e-03,1.451010e+07
8.547000e-03,1.450840e+07
8.547500e-03,1.450680e+07
8.548000e-03,1.450510e+07
8.548500e-03,1.450350e+07
8.549000e-03,1.450180e+07
8.549500e-03,1.450020e+07
8.550000e-03,1.449850e+07
8.550500e-03,1.449680e+07
8.551000e-03,1.449520e+07
8.551500e-03,1.449350e+07
8.552000e-03,1.449190e+07
8.552500e-03,1.449020e+07
8.553000e-03,1.448860e+07
8.553500e-03,1.448690e+07
8.554000e-03,1.448530e+07
8.554500e-03,1.448360e+07
8.555000e-03,1.448200e+07
8.555500e-03,1.448030e+07
8.556000e-03,1.447870e+07
8.556500e-03,1.447700e+07
8.557000e-03,1.447530e+07
8.557500e-03,1.447370e+07
8.558000e-03,1.447200e+07
8.558500e-03,1.447040e+07
8.559000e-03,1.446870e+07
8.559500e-03,1.446710e+07
8.560000e-03,1.446540e+07
8.560500e-03,1.446380e+07
8.561000e-03,1.446210e+07
8.561500e-03,1.446050e+07
8.562000e-03,1.445880e+07
8.562500e-03,1.445710e+07
8.563000e-03,1.445550e+07
8.563500e-03,1.445380e+07
8.564000e-03,1.445220e+07
8.564500e-03,1.445050e+07
8.565000e-03,1.444890e+07
8.565500e-03,1.444720e+07
8.566000e-03,1.444560e+07
8.566500e-03,1.444390e+07
8.567000e-03,1.444230e+07
8.567500e-03,1.444060e+07
8.568000e-03,1.443890e+07
8.568500e-03,1.443730e+07
8.569000e-03,1.443560e+07
8.569500e-03,1.443400e+07
8.570000e-03,1.443230e+07
8.570500e-03,1.443070e+07
8.571000e-03,1.442900e+07
8.571500e-03,1.442740e+07
8.572000e-03,1.442570e+07
8.572500e-03,1.442410e+07
8.573000e-03,1.442240e+07
8.573500e-03,1.442080e+07
8.574000e-03,1.441910e+07
8.574500e-03,1.441740e+07
8.575000e-03,1.441580e+07
8.575500e-03,1.441410e+07
8.576000e-03,1.441250e+07
8.576500e-03,1.441080e+07
8.577000e-03,1.440920e+07
8.577500e-03,1.440750e+07
8.578000e-03,1.440590e+07
8.578500e-03,1.440420e+07
8.579000e-03,1.440260e+07
8.579500e-03,1.440090e+07
8.580000e-03,1.439920e+07
8.580500e-03,1.439760e+07
8.581000e-03,1.439590e+07
8.581500e-03,1.439430e+07
8.582000e-03,1.439260e+07
8.582500e-03,1.439100e+07
8.583000e-03,1.438930e+07
8.583500e-03,1.438770e+07
8.584000e-03,1.438600e+07
8.584500e-03,1.438440e+07
8.585000e-03,1.438270e+07
8.585500e-03,1.438100e+07
8.586000e-03,1.437940e+07
8.586500e-03,1.437770e+07
8.587000e-03,1.437610e+07
8.587500e-03,1.437440e+07
8.588000e-03,1.437280e+07
8.588500e-03,1.437110e+07
8.589000e-03,1.436950e+07
8.589500e-03,1.436780e+07
8.590000e-03,1.436620e+07
8.590500e-03,1.436450e+07
8.591000e-03,1.436280e+07
8.591500e-03,1.436120e+07
8.592000e-03,1.435950e+07
8.592500e-03,1.435790e+07
8.593000e-03,1.435620e+07
8.593500e-03,1.435460e+07
8.594000e-03,1.435290e+07
8.594500e-03,1.435130e+07
8.595000e-03,1.434960e+07
8.595500e-03,1.434800e+07
8.596000e-03,1.434630e+07
8.596500e-03,1.434470e+07
8.597000e-03,1.434300e+07
8.597500e-03,1.434130e+07
8.598000e-03,1.433970e+07
8.598500e-03,1.433800e+07
8.599000e-03,1.433640e+07
8.599500e-03,1.433470e+07
8.600000e-03,1.433310e+07
8.600500e-03,1.433140e+07
8.601000e-03,1.432980e+07
8.601500e-03,1.432810e+07
8.602000e-03,1.432650e+07
8.602500e-03,1.432480e+07
8.603000e-03,1.432310e+07
8.603500e-03,1.432150e+07
8.604000e-03,1.431980e+07
8.604500e-03,1.431820e+07
8.605000e-03,1.431650e+07
8.605500e-03,1.431490e+07
8.606000e-03,1.431320e+07
8.606500e-03,1.431160e+07
8.607000e-03,1.430990e+07
8.607500e-03,1.430830e+07
8.608000e-03,1.430660e+07
8.608500e-03,1.430490e+07
8.609000e-03,1.430330e+07
8.609500e-03,1.430160e+07
8.610000e-03,1.430000e+07
8.610500e-03,1.429830e+07
8.611000e-03,1.429670e+07
8.611500e-03,1.429500e+07
8.612000e-03,1.429340e+07
8.612500e-03,1.429170e+07
8.613000e-03,1.429010e+07
8.613500e-03,1.428840e+07
8.614000e-03,1.428680e+07
8.614500e-03,1.428510e+07
8.615000e-03,1.428340e+07
8.615500e-03,1.428180e+07
8.616000e-03,1.428010e+07
8.616500e-03,1.427850e+07
8.617000e-03,1.427680e+07
8.617500e-03,1.427520e+07
8.618000e-03,1.427350e+07
8.618500e-03,1.427190e+07
8.619000e-03,1.427020e+07
8.619500e-03,1.426860e+07
8.620000e-03,1.426690e+07
8.620500e-03,1.426520e+07
8.621000e-03,1.426360e+07
8.621500e-03,1.426190e+07
8.622000e-03,1.426030e+07
8.622500e-03,1.425860e+07
8.623000e-03,1.425700e+07
8.623500e-03,1.425530e+07
8.624000e-03,1.425370e+07
8.624500e-03,1.425200e+07
8.625000e-03,1.425040e+07
8.625500e-03,1.424870e+07
8.626000e-03,1.424700e+07
8.626500e-03,1.424540e+07
8.627000e-03,1.424370e+07
8.627500e-03,1.424210e+07
8.628000e-03,1.424040e+07
8.628500e-03,1.423880e+07
8.629000e-03,1.423710e+07
8.629500e-03,1.423550e+07
8.630000e-03,1.423380e+07
8.630500e-03,1.423220e+07
8.631000e-03,1.423050e+07
8.631500e-03,1.422880e+07
8.632000e-03,1.422720e+07
8.632500e-03,1.422550e+07
8.633000e-03,1.422390e+07
8.633500e-03,1.422220e+07
8.634000e-03,1.422060e+07
8.634500e-03,1.421890e+07
8.635000e-03,1.421730e+07
8.635500e-03,1.421560e+07
8.636000e-03,1.421400e+07
8.636500e-03,1.421230e+07
8.637000e-03,1.421070e+07
8.637500e-03,1.420900e+07
8.638000e-03,1.420730e+07
8.638500e-03,1.420570e+07
8.639000e-03,1.420400e+07
8.639500e-03,1.420240e+07
8.640000e-03,1.420070e+07
8.640500e-03,1.419910e+07
8.641000e-03,1.419740e+07
8.641500e-03,1.419580e+07
8.642000e-03,1.419410e+07
8.642500e-03,1.419250e+07
8.643000e-03,1.419080e+07
8.643500e-03,1.418910e+07
8.644000e-03,1.418750e+07
8.644500e-03,1.418580e+07
8.645000e-03,1.418420e+07
8.645500e-03,1.418250e+07
8.646000e-03,1.418090e+07
8.646500e-03,1.417920e+07
8.647000e-03,1.417760e+07
8.647500e-03,1.417590e+07
8.648000e-03,1.417430e+07
8.648500e-03,1.417260e+07
8.649000e-03,1.417090e+07
8.649500e-03,1.416930e+07
8.650000e-03,1.416760e+07
8.650500e-03,1.416600e+07
8.651000e-03,1.416430e+07
8.651500e-03,1.416270e+07
8.652000e-03,1.416100e+07
8.652500e-03,1.415940e+07
8.653000e-03,1.415770e+07
8.653500e-03,1.415610e+07
8.654000e-03,1.415440e+07
8.654500e-03,1.415280e+07
8.655000e-03,1.415110e+07
8.655500e-03,1.414940e+07
8.656000e-03,1.414780e+07
8.656500e-03,1.414610e+07
8.657000e-03,1.414450e+07
8.657500e-03,1.414280e+07
8.658000e-03,1.414120e+07
8.658500e-03,1.413950e+07
8.659000e-03,1.413790e+07
8.659500e-03,1.413620e+07
8.660000e-03,1.413460e+07
8.660500e-03,1.413290e+07
8.661000e-03,1.413120e+07
8.661500e-03,1.412960e+07
8.662000e-03,1.412790e+07
8.662500e-03,1.412630e+07
8.663000e-03,1.412460e+07
8.663500e-03,1.412300e+07
8.664000e-03,1.412130e+07
8.664500e-03,1.411970e+07
8.665000e-03,1.411800e+07
8.665500e-03,1.411640e+07
8.666000e-03,1.411470e+07
8.666500e-03,1.411300e+07
8.667000e-03,1.411140e+07
8.667500e-03,1.410970e+07
8.668000e-03,1.410810e+07
8.668500e-03,1.410640e+07
8.669000e-03,1.410480e+07
8.669500e-03,1.410310e+07
8.670000e-03,1.410150e+07
8.670500e-03,1.409980e+07
8.671000e-03,1.409820e+07
8.671500e-03,1.409650e+07
8.672000e-03,1.409480e+07
8.672500e-03,1.409320e+07
8.673000e-03,1.409150e+07
8.673500e-03,1.408990e+07
8.674000e-03,1.408820e+07
8.674500e-03,1.408660e+07
8.675000e-03,1.408490e+07
8.675500e-03,1.408330e+07
8.676000e-03,1.408160e+07
8.676500e-03,1.408000e+07
8.677000e-03,1.407830e+07
8.677500e-03,1.407670e+07
8.678000e-03,1.407500e+07
8.678500e-03,1.407330e+07
8.679000e-03,1.407170e+07
8.679500e-03,1.407000e+07
8.680000e-03,1.406840e+07
8.680500e-03,1.406670e+07
8.681000e-03,1.406510e+07
8.681500e-03,1.406340e+07
8.682000e-03,1.406180e+07
8.682500e-03,1.406010e+07
8.683000e-03,1.405850e+07
8.683500e-03,1.405680e+07
8.684000e-03,1.405510e+07
8.684500e-03,1.405350e+07
8.685000e-03,1.405180e+07
8.685500e-03,1.405020e+07
8.686000e-03,1.404850e+07
8.686500e-03,1.404690e+07
8.687000e-03,1.404520e+07
8.687500e-03,1.404360e+07
8.688000e-03,1.404190e+07
8.688500e-03,1.404030e+07
8.689000e-03,1.403860e+07
8.689500e-03,1.403690e+07
8.690000e-03,1.403530e+07
8.690500e-03,1.403360e+07
8.691000e-03,1.403200e+07
8.691500e-03,1.403030e+07
8.692000e-03,1.402870e+07
8.692500e-03,1.402700e+07
8.693000e-03,1.402540e+07
8.693500e-03,1.402370e+07
8.694000e-03,1.402210e+07
8.694500e-03,1.402040e+07
8.695000e-03,1.401880e+07
8.695500e-03,1.401710e+07
8.696000e-03,1.401540e+07
8.696500e-03,1.401380e+07
8.697000e-03,1.401210e+07
8.697500e-03,1.401050e+07
8.698000e-03,1.400880e+07
8.698500e-03,1.400720e+07
8.699000e-03,1.400550e+07
8.699500e-03,1.400390e+07
8.700000e-03,1.400220e+07
8.700500e-03,1.400060e+07
8.701000e-03,1.399890e+07
8.701500e-03,1.399720e+07
8.702000e-03,1.399560e+07
8.702500e-03,1.399390e+07
8.703000e-03,1.399230e+07
8.703500e-03,1.399060e+07
8.704000e-03,1.398900e+07
8.704500e-03,1.398730e+07
8.705000e-03,1.398570e+07
8.705500e-03,1.398400e+07
8.706000e-03,1.398240e+07
8.706500e-03,1.398070e+07
8.707000e-03,1.397900e+07
8.707500e-03,1.397740e+07
8.708000e-03,1.397570e+07
8.708500e-03,1.397410e+07
8.709000e-03,1.397240e+07
8.709500e-03,1.397080e+07
8.710000e-03,1.396910e+07
8.710500e-03,1.396750e+07
8.711000e-03,1.396580e+07
8.711500e-03,1.396420e+07
8.712000e-03,1.396250e+07
8.712500e-03,1.396080e+07
8.713000e-03,1.395920e+07
8.713500e-03,1.395750e+07
8.714000e-03,1.395590e+07
8.714500e-03,1.395420e+07
8.715000e-03,1.395260e+07
8.715500e-03,1.395090e+07
8.716000e-03,1.394930e+07
8.716500e-03,1.394760e+07
8.717000e-03,1.394600e+07
8.717500e-03,1.394430e+07
8.718000e-03,1.394270e+07
8.718500e-03,1.394100e+07
8.719000e-03,1.393930e+07
8.719500e-03,1.393770e+07
8.720000e-03,1.393600e+07
8.720500e-03,1.393440e+07
8.721000e-03,1.393270e+07
8.721500e-03,1.393110e+07
8.722000e-03,1.392940e+07
8.722500e-03,1.392780e+07
8.723000e-03,1.392610e+07
8.723500e-03,1.392450e+07
8.724000e-03,1.392280e+07
8.724500e-03,1.392110e+07
8.725000e-03,1.391950e+07
8.725500e-03,1.391780e+07
8.726000e-03,1.391620e+07
8.726500e-03,1.391450e+07
8.727000e-03,1.391290e+07
8.727500e-03,1.391120e+07
8.728000e-03,1.390960e+07
8.728500e-03,1.390790e+07
8.729000e-03,1.390630e+07
8.729500e-03,1.390460e+07
8.730000e-03,1.390290e+07
8.730500e-03,1.390130e+07
8.731000e-03,1.389960e+07
8.731500e-03,1.389800e+07
8.732000e-03,1.389630e+07
8.732500e-03,1.389470e+07
8.733000e-03,1.389300e+07
8.733500e-03,1.389140e+07
8.734000e-03,1.388970e+07
8.734500e-03,1.388810e+07
8.735000e-03,1.388640e+07
8.735500e-03,1.388480e+07
8.736000e-03,1.388310e+07
8.736500e-03,1.388140e+07
8.737000e-03,1.387980e+07
8.737500e-03,1.387810e+07
8.738000e-03,1.387650e+07
8.738500e-03,1.387480e+07
8.739000e-03,1.387320e+07
8.739500e-03,1.387150e+07
8.740000e-03,1.386990e+07
8.740500e-03,1.386820e+07
8.741000e-03,1.386660e+07
8.741500e-03,1.386490e+07
8.742000e-03,1.386320e+07
8.742500e-03,1.386160e+07
8.743000e-03,1.385990e+07
8.743500e-03,1.385830e+07
8.744000e-03,1.385660e+07
8.744500e-03,1.385500e+07
8.745000e-03,1.385330e+07
8.745500e-03,1.385170e+07
8.746000e-03,1.385000e+07
8.746500e-03,1.384840e+07
8.747000e-03,1.384670e+07
8.747500e-03,1.384500e+07
8.748000e-03,1.384340e+07
8.748500e-03,1.384170e+07
8.749000e-03,1.384010e+07
8.749500e-03,1.383840e+07
8.750000e-03,1.383680e+07
8.750500e-03,1.383510e+07
8.751000e-03,1.383350e+07
8.751500e-03,1.383180e+07
8.752000e-03,1.383020e+07
8.752500e-03,1.382850e+07
8.753000e-03,1.382680e+07
8.753500e-03,1.382520e+07
8.754000e-03,1.382350e+07
8.754500e-03,1.382190e+07
8.755000e-03,1.382020e+07
8.755500e-03,1.381860e+07
8.756000e-03,1.381690e+07
8.756500e-03,1.381530e+07
8.757000e-03,1.381360e+07
8.757500e-03,1.381200e+07
8.758000e-03,1.381030e+07
8.758500e-03,1.380870e+07
8.759000e-03,1.380700e+07
8.759500e-03,1.380530e+07
8.760000e-03,1.380370e+07
8.760500e-03,1.380200e+07
8.761000e-03,1.380040e+07
8.761500e-03,1.379870e+07
8.762000e-03,1.379710e+07
8.762500e-03,1.379540e+07
8.763000e-03,1.379380e+07
8.763500e-03,1.379210e+07
8.764000e-03,1.379050e+07
8.764500e-03,1.378880e+07
8.765000e-03,1.378710e+07
8.765500e-03,1.378550e+07
8.766000e-03,1.378380e+07
8.766500e-03,1.378220e+07
8.767000e-03,1.378050e+07
8.767500e-03,1.377890e+07
8.768000e-03,1.377720e+07
8.768500e-03,1.377560e+07
8.769000e-03,1.377390e+07
8.769500e-03,1.377230e+07
8.770000e-03,1.377060e+07
8.770500e-03,1.376890e+07
8.771000e-03,1.376730e+07
8.771500e-03,1.376560e+07
8.772000e-03,1.376400e+07
8.772500e-03,1.376230e+07
8.773000e-03,1.376070e+07
8.773500e-03,1.375900e+07
8.774000e-03,1.375740e+07
8.774500e-03,1.375570e+07
8.775000e-03,1.375410e+07
8.775500e-03,1.375240e+07
8.776000e-03,1.375080e+07
8.776500e-03,1.374910e+07
8.777000e-03,1.374740e+07
8.777500e-03,1.374580e+07
8.778000e-03,1.374410e+07
8.778500e-03,1.374250e+07
8.779000e-03,1.374080e+07
8.779500e-03,1.373920e+07
8.780000e-03,1.373750e+07
8.780500e-03,1.373590e+07
8.781000e-03,1.373420e+07
8.781500e-03,1.373260e+07
8.782000e-03,1.373090e+07
8.782500e-03,1.372920e+07
8.783000e-03,1.372760e+07
8.783500e-03,1.372590e+07
8.784000e-03,1.372430e+07
8.784500e-03,1.372260e+07
8.785000e-03,1.372100e+07
8.785500e-03,1.371930e+07
8.786000e-03,1.371770e+07
8.786500e-03,1.371600e+07
8.787000e-03,1.371440e+07
8.787500e-03,1.371270e+07
8.788000e-03,1.371100e+07
8.788500e-03,1.370940e+07
8.789000e-03,1.370770e+07
8.789500e-03,1.370610e+07
8.790000e-03,1.370440e+07
8.790500e-03,1.370280e+07
8.791000e-03,1.370110e+07
8.791500e-03,1.369950e+07
8.792000e-03,1.369780e+07
8.792500e-03,1.369620e+07
8.793000e-03,1.369450e+07
8.793500e-03,1.369280e+07
8.794000e-03,1.369120e+07
8.794500e-03,1.368950e+07
8.795000e-03,1.368790e+07
8.795500e-03,1.368620e+07
8.796000e-03,1.368460e+07
8.796500e-03,1.368290e+07
8.797000e-03,1.368130e+07
8.797500e-03,1.367960e+07
8.798000e-03,1.367800e+07
8.798500e-03,1.367630e+07
8.799000e-03,1.367470e+07
8.799500e-03,1.367300e+07
8.800000e-03,1.367130e+07
8.800500e-03,1.366970e+07
8.801000e-03,1.366800e+07
8.801500e-03,1.366640e+07
8.802000e-03,1.366470e+07
8.802500e-03,1.366310e+07
8.803000e-03,1.366140e+07
8.803500e-03,1.365980e+07
8.804000e-03,1.365810e+07
8.804500e-03,1.365650e+07
8.805000e-03,1.365480e+07
8.805500e-03,1.365310e+07
8.806000e-03,1.365150e+07
8.806500e-03,1.364980e+07
8.807000e-03,1.364820e+07
8.807500e-03,1.364650e+07
8.808000e-03,1.364490e+07
8.808500e-03,1.364320e+07
8.809000e-03,1.364160e+07
