Displacement_mm,Axial_Force_N
4.191000e-03,1.541070e+07
4.191500e-03,1.540660e+07
4.192000e-03,1.540240e+07
4.192500e-03,1.539820e+07
4.193000e-03,1.539410e+07
4.193500e-03,1.538990e+07
4.194000e-03,1.538570e+07
4.194500e-03,1.538160e+07
4.195000e-03,1.537740e+07
4.195500e-03,1.537320e+07
4.196000e-03,1.536910e+07
4.196500e-03,1.536490e+07
4.197000e-03,1.536070e+07
4.197500e-03,1.535660e+07
4.198000e-03,1.535240e+07
4.198500e-03,1.534820e+07
4.199000e-03,1.534410e+07
4.199500e-03,1.533990e+07
4.200000e-03,1.533580e+07
4.200500e-03,1.533160e+07
4.201000e-03,1.532740e+07
4.201500e-03,1.532330e+07
4.202000e-03,1.531910e+07
4.202500e-03,1.531490e+07
4.203000e-03,1.531080e+07
4.203500e-03,1.530660e+07
4.204000e-03,1.530240e+07
4.204500e-03,1.529830e+07
4.205000e-03,1.529410e+07
4.205500e-03,1.528990e+07
4.206000e-03,1.528580e+07
4.206500e-03,1.528160e+07
4.207000e-03,1.527740e+07
4.207500e-03,1.527330e+07
4.208000e-03,1.526910e+07
4.208500e-03,1.526490e+07
4.209000e-03,1.526080e+07
4.209500e-03,1.525660e+07
4.210000e-03,1.525240e+07
4.210500e-03,1.524830e+07
4.211000e-03,1.524410e+07
4.211500e-03,1.523990e+07
4.212000e-03,1.523580e+07
4.212500e-03,1.523160e+07
4.213000e-03,1.522740e+07
4.213500e-03,1.522330e+07
4.214000e-03,1.521910e+07
4.214500e-03,1.521490e+07
4.215000e-03,1.521080e+07
4.215500e-03,1.520660e+07
4.216000e-03,1.520240e+07
4.216500e-03,1.519830e+07
4.217000e-03,1.519410e+07
4.217500e-03,1.518990e+07
4.218000e-03,1.518580e+07
4.218500e-03,1.518160e+07
4.219000e-03,1.517740e+07
4.219500e-03,1.517330e+07
4.220000e-03,1.516910e+07
4.220500e-03,1.516490e+07
4.221000e-03,1.516080e+07
4.221500e-03,1.515660e+07
4.222000e-03,1.515240e+07
4.222500e-03,1.514830e+07
4.223000e-03,1.514410e+07
4.223500e-03,1.513990e+07
4.224000e-03,1.513580e+07
4.224500e-03,1.513160e+07
4.225000e-03,1.512740e+07
4.225500e-03,1.512330e+07
4.226000e-03,1.511910e+07
4.226500e-03,1.511490e+07
4.227000e-03,1.511080e+07
4.227500e-03,1.510660e+07
4.228000e-03,1.510240e+07
4.228500e-03,1.509830e+07
4.229000e-03,1.509410e+07
4.229500e-03,1.508990e+07
4.230000e-03,1.508580e+07
4.230500e-03,1.508160e+07
4.231000e-03,1.507740e+07
4.231500e-03,1.507330e+07
4.232000e-03,1.506910e+07
4.232500e-03,1.506500e+07
4.233000e-03,1.506080e+07
4.233500e-03,1.505660e+07
4.234000e-03,1.505250e+07
4.234500e-03,1.504830e+07
4.235000e-03,1.504410e+07
4.235500e-03,1.504000e+07
4.236000e-03,1.503580e+07
4.236500e-03,1.503160e+07
4.237000e-03,1.502750e+07
4.237500e-03,1.502330e+07
4.238000e-03,1.501910e+07
4.238500e-03,1.501500e+07
4.239000e-03,1.501080e+07
4.239500e-03,1.500660e+07
4.240000e-03,1.500250e+07
4.240500e-03,1.499830e+07
4.241000e-03,1.499410e+07
4.241500e-03,1.499000e+07
4.242000e-03,1.498580e+07
4.242500e-03,1.498160e+07
4.243000e-03,1.497750e+07
4.243500e-03,1.497330e+07
4.244000e-03,1.496910e+07
4.244500e-03,1.496500e+07
4.245000e-03,1.496080e+07
4.245500e-03,1.495660e+07
4.246000e-03,1.495250e+07
4.246500e-03,1.494830e+07
4.247000e-03,1.494410e+07
4.247500e-03,1.494000e+07
4.248000e-03,1.493580e+07
4.248500e-03,1.493160e+07
4.249000e-03,1.492750e+07
4.249500e-03,1.492330e+07
4.250000e-03,1.491910e+07
4.250500e-03,1.491500e+07
4.251000e-03,1.491080e+07
4.251500e-03,1.490660e+07
4.252000e-03,1.490250e+07
4.252500e-03,1.489830e+07
4.253000e-03,1.489410e+07
4.253500e-03,1.489000e+07
4.254000e-03,1.488580e+07
4.254500e-03,1.488160e+07
4.255000e-03,1.487750e+07
4.255500e-03,1.487330e+07
4.256000e-03,1.486910e+07
4.256500e-03,1.486500e+07
4.257000e-03,1.486080e+07
4.257500e-03,1.485660e+07
4.258000e-03,1.485250e+07
4.258500e-03,1.484830e+07
4.259000e-03,1.484410e+07
4.259500e-03,1.484000e+07
4.260000e-03,1.483580e+07
4.260500e-03,1.483160e+07
4.261000e-03,1.482750e+07
4.261500e-03,1.482330e+07
4.262000e-03,1.481910e+07
4.262500e-03,1.481500e+07
4.263000e-03,1.481080e+07
4.263500e-03,1.480660e+07
4.264000e-03,1.480250e+07
4.264500e-03,1.479830e+07
4.265000e-03,1.479420e+07
4.265500e-03,1.479000e+07
4.266000e-03,1.478580e+07
4.266500e-03,1.478170e+07
4.267000e-03,1.477750e+07
4.267500e-03,1.477330e+07
4.268000e-03,1.476920e+07
4.268500e-03,1.476500e+07
4.269000e-03,1.476080e+07
4.269500e-03,1.475670e+07
4.270000e-03,1.475250e+07
4.270500e-03,1.474830e+07
4.271000e-03,1.474420e+07
4.271500e-03,1.474000e+07
4.272000e-03,1.473580e+07
4.272500e-03,1.473170e+07
4.273000e-03,1.472750e+07
4.273500e-03,1.472330e+07
4.274000e-03,1.471920e+07
4.274500e-03,1.471500e+07
4.275000e-03,1.471080e+07
4.275500e-03,1.470670e+07
4.276000e-03,1.470250e+07
4.276500e-03,1.469830e+07
4.277000e-03,1.469420e+07
4.277500e-03,1.469000e+07
4.278000e-03,1.468580e+07
4.278500e-03,1.468170e+07
4.279000e-03,1.467750e+07
4.279500e-03,1.467330e+07
4.280000e-03,1.466920e+07
4.280500e-03,1.466500e+07
4.281000e-03,1.466080e+07
4.281500e-03,1.465670e+07
4.282000e-03,1.465250e+07
4.282500e-03,1.464830e+07
4.283000e-03,1.464420e+07
4.283500e-03,1.464000e+07
4.284000e-03,1.463580e+07
4.284500e-03,1.463170e+07
4.285000e-03,1.462750e+07
4.285500e-03,1.462330e+07
4.286000e-03,1.461920e+07
4.286500e-03,1.461500e+07
4.287000e-03,1.461080e+07
4.287500e-03,1.460670e+07
4.288000e-03,1.460250e+07
4.288500e-03,1.459830e+07
4.289000e-03,1.459420e+07
4.289500e-03,1.459000e+07
4.290000e-03,1.458580e+07
4.290500e-03,1.458170e+07
4.291000e-03,1.457750e+07
4.291500e-03,1.457330e+07
4.292000e-03,1.456920e+07
4.292500e-03,1.456500e+07
4.293000e-03,1.456080e+07
4.293500e-03,1.455670e+07
4.294000e-03,1.455250e+07
4.294500e-03,1.454830e+07
4.295000e-03,1.454420e+07
4.295500e-03,1.454000e+07
4.296000e-03,1.453580e+07
4.296500e-03,1.453170e+07
4.297000e-03,1.452750e+07
4.297500e-03,1.452340e+07
4.298000e-03,1.451920e+07
4.298500e-03,1.451500e+07
4.299000e-03,1.451090e+07
4.299500e-03,1.450670e+07
4.300000e-03,1.450250e+07
4.300500e-03,1.449840e+07
4.301000e-03,1.449420e+07
4.301500e-03,1.449000e+07
4.302000e-03,1.448590e+07
4.302500e-03,1.448170e+07
4.303000e-03,1.447750e+07
4.303500e-03,1.447340e+07
4.304000e-03,1.446920e+07
4.304500e-03,1.446500e+07
4.305000e-03,1.446090e+07
4.305500e-03,1.445670e+07
4.306000e-03,1.445250e+07
4.306500e-03,1.444840e+07
4.307000e-03,1.444420e+07
4.307500e-03,1.444000e+07
4.308000e-03,1.443590e+07
4.308500e-03,1.443170e+07
4.309000e-03,1.442750e+07
4.309500e-03,1.442340e+07
4.310000e-03,1.441920e+07
4.310500e-03,1.441500e+07
4.311000e-03,1.441090e+07
4.311500e-03,1.440670e+07
4.312000e-03,1.440250e+07
4.312500e-03,1.439840e+07
4.313000e-03,1.439420e+07
4.313500e-03,1.439000e+07
4.314000e-03,1.438590e+07
4.314500e-03,1.438170e+07
4.315000e-03,1.437750e+07
4.315500e-03,1.437340e+07
4.316000e-03,1.436920e+07
4.316500e-03,1.436500e+07
4.317000e-03,1.436090e+07
4.317500e-03,1.435670e+07
4.318000e-03,1.435250e+07
4.318500e-03,1.434840e+07
4.319000e-03,1.434420e+07
4.319500e-03,1.434000e+07
4.320000e-03,1.433590e+07
4.320500e-03,1.433170e+07
4.321000e-03,1.432750e+07
4.321500e-03,1.432340e+07
4.322000e-03,1.431920e+07
4.322500e-03,1.431500e+07
4.323000e-03,1.431090e+07
4.323500e-03,1.430670e+07
4.324000e-03,1.430250e+07
4.324500e-03,1.429840e+07
4.325000e-03,1.429420e+07
4.325500e-03,1.429000e+07
4.326000e-03,1.428590e+07
4.326500e-03,1.428170e+07
4.327000e-03,1.427750e+07
4.327500e-03,1.427340e+07
4.328000e-03,1.426920e+07
4.328500e-03,1.426510e+07
4.329000e-03,1.426090e+07
4.329500e-03,1.425670e+07
4.330000e-03,1.425260e+07
4.330500e-03,1.424840e+07
4.331000e-03,1.424420e+07
4.331500e-03,1.424010e+07
4.332000e-03,1.423590e+07
4.332500e-03,1.423170e+07
4.333000e-03,1.422760e+07
4.333500e-03,1.422340e+07
4.334000e-03,1.421920e+07
4.334500e-03,1.421510e+07
4.335000e-03,1.421090e+07
4.335500e-03,1.420670e+07
4.336000e-03,1.420260e+07
4.336500e-03,1.419840e+07
4.337000e-03,1.419420e+07
4.337500e-03,1.419010e+07
4.338000e-03,1.418590e+07
4.338500e-03,1.418170e+07
4.339000e-03,1.417760e+07
4.339500e-03,1.417340e+07
4.340000e-03,1.416920e+07
4.340500e-03,1.416510e+07
4.341000e-03,1.416090e+07
4.341500e-03,1.415670e+07
4.342000e-03,1.415260e+07
4.342500e-03,1.414840e+07
4.343000e-03,1.414420e+07
4.343500e-03,1.414010e+07
4.344000e-03,1.413590e+07
4.344500e-03,1.413170e+07
4.345000e-03,1.412760e+07
4.345500e-03,1.412340e+07
4.346000e-03,1.411920e+07
4.346500e-03,1.411510e+07
4.347000e-03,1.411090e+07
4.347500e-03,1.410670e+07
4.348000e-03,1.410260e+07
4.348500e-03,1.409840e+07
4.349000e-03,1.409420e+07
4.349500e-03,1.409010e+07
4.350000e-03,1.408590e+07
4.350500e-03,1.408170e+07
4.351000e-03,1.407760e+07
4.351500e-03,1.407340e+07
4.352000e-03,1.406920e+07
4.352500e-03,1.406510e+07
4.353000e-03,1.406090e+07
4.353500e-03,1.405670e+07
4.354000e-03,1.405260e+07
4.354500e-03,1.404840e+07
4.355000e-03,1.404420e+07
4.355500e-03,1.404010e+07
4.356000e-03,1.403590e+07
4.356500e-03,1.403170e+07
4.357000e-03,1.402760e+07
4.357500e-03,1.402340e+07
4.358000e-03,1.401920e+07
4.358500e-03,1.401510e+07
4.359000e-03,1.401090e+07
4.359500e-03,1.400670e+07
4.360000e-03,1.400260e+07
4.360500e-03,1.399840e+07
4.361000e-03,1.399430e+07
4.361500e-03,1.399010e+07
4.362000e-03,1.398590e+07
4.362500e-03,1.398180e+07
4.363000e-03,1.397760e+07
4.363500e-03,1.397340e+07
4.364000e-03,1.396930e+07
4.364500e-03,1.396510e+07
4.365000e-03,1.396090e+07
4.365500e-03,1.395680e+07
4.366000e-03,1.395260e+07
4.366500e-03,1.394840e+07
4.367000e-03,1.394430e+07
4.367500e-03,1.394010e+07
4.368000e-03,1.393590e+07
4.368500e-03,1.393180e+07
4.369000e-03,1.392760e+07
4.369500e-03,1.392340e+07
4.370000e-03,1.391930e+07
4.370500e-03,1.391510e+07
4.371000e-03,1.391090e+07
4.371500e-03,1.390680e+07
4.372000e-03,1.390260e+07
4.372500e-03,1.389840e+07
4.373000e-03,1.389430e+07
4.373500e-03,1.389010e+07
4.374000e-03,1.388590e+07
4.374500e-03,1.388180e+07
4.375000e-03,1.387760e+07
4.375500e-03,1.387340e+07
4.376000e-03,1.386930e+07
4.376500e-03,1.386510e+07
4.377000e-03,1.386090e+07
4.377500e-03,1.385680e+07
4.378000e-03,1.385260e+07
4.378500e-03,1.384840e+07
4.379000e-03,1.384430e+07
4.379500e-03,1.384010e+07
4.380000e-03,1.383590e+07
4.380500e-03,1.383180e+07
4.381000e-03,1.382760e+07
4.381500e-03,1.382340e+07
4.382000e-03,1.381930e+07
4.382500e-03,1.381510e+07
4.383000e-03,1.381090e+07
4.383500e-03,1.380680e+07
4.384000e-03,1.380260e+07
4.384500e-03,1.379840e+07
4.385000e-03,1.379430e+07
4.385500e-03,1.379010e+07
4.386000e-03,1.378590e+07
4.386500e-03,1.378180e+07
4.387000e-03,1.377760e+07
4.387500e-03,1.377340e+07
4.388000e-03,1.376930e+07
4.388500e-03,1.376510e+07
4.389000e-03,1.376090e+07
4.389500e-03,1.375680e+07
4.390000e-03,1.375260e+07
4.390500e-03,1.374840e+07
4.391000e-03,1.374430e+07
4.391500e-03,1.374010e+07
4.392000e-03,1.373590e+07
4.392500e-03,1.373180e+07
4.393000e-03,1.372760e+07
4.393500e-03,1.372350e+07
4.394000e-03,1.371930e+07
4.394500e-03,1.371510e+07
4.395000e-03,1.371100e+07
4.395500e-03,1.370680e+07
4.396000e-03,1.370260e+07
4.396500e-03,1.369850e+07
4.397000e-03,1.369430e+07
4.397500e-03,1.369010e+07
4.398000e-03,1.368600e+07
4.398500e-03,1.368180e+07
4.399000e-03,1.367760e+07
4.399500e-03,1.367350e+07
4.400000e-03,1.366930e+07
4.400500e-03,1.366510e+07
4.401000e-03,1.366100e+07
4.401500e-03,1.365680e+07
4.402000e-03,1.365260e+07
4.402500e-03,1.364850e+07
4.403000e-03,1.364430e+07
4.403500e-03,1.364010e+07
4.404000e-03,1.363600e+07
4.404500e-03,1.363180e+07
4.405000e-03,1.362760e+07
4.405500e-03,1.362350e+07
4.406000e-03,1.361930e+07
4.406500e-03,1.361510e+07
4.407000e-03,1.361100e+07
4.407500e-03,1.360680e+07
4.408000e-03,1.360260e+07
4.408500e-03,1.359850e+07
4.409000e-03,1.359430e+07
4.409500e-03,1.359010e+07
4.410000e-03,1.358600e+07
4.410500e-03,1.358180e+07
4.411000e-03,1.357760e+07
4.411500e-03,1.357350e+07
4.412000e-03,1.356930e+07
4.412500e-03,1.356510e+07
4.413000e-03,1.356100e+07
4.413500e-03,1.355680e+07
4.414000e-03,1.355260e+07
4.414500e-03,1.354850e+07
4.415000e-03,1.354430e+07
4.415500e-03,1.354010e+07
4.416000e-03,1.353600e+07
4.416500e-03,1.353180e+07
4.417000e-03,1.352760e+07
4.417500e-03,1.352350e+07
4.418000e-03,1.351930e+07
4.418500e-03,1.351510e+07
4.419000e-03,1.351100e+07
4.419500e-03,1.350680e+07
4.420000e-03,1.350260e+07
4.420500e-03,1.349850e+07
4.421000e-03,1.349430e+07
4.421500e-03,1.349010e+07
4.422000e-03,1.348600e+07
4.422500e-03,1.348180e+07
4.423000e-03,1.347760e+07
4.423500e-03,1.347350e+07
4.424000e-03,1.346930e+07
4.424500e-03,1.346520e+07
4.425000e-03,1.346100e+07
4.425500e-03,1.345680e+07
4.426000e-03,1.345270e+07
4.426500e-03,1.344850e+07
4.427000e-03,1.344430e+07
4.427500e-03,1.344020e+07
4.428000e-03,1.343600e+07
4.428500e-03,1.343180e+07
4.429000e-03,1.342770e+07
4.429500e-03,1.342350e+07
4.430000e-03,1.341930e+07
4.430500e-03,1.341520e+07
4.431000e-03,1.341100e+07
4.431500e-03,1.340680e+07
4.432000e-03,1.340270e+07
4.432500e-03,1.339850e+07
4.433000e-03,1.339430e+07
4.433500e-03,1.339020e+07
4.434000e-03,1.338600e+07
4.434500e-03,1.338180e+07
4.435000e-03,1.337770e+07
4.435500e-03,1.337350e+07
4.436000e-03,1.336930e+07
4.436500e-03,1.336520e+07
4.437000e-03,1.336100e+07
4.437500e-03,1.335680e+07
4.438000e-03,1.335270e+07
4.438500e-03,1.334850e+07
4.439000e-03,1.334430e+07
4.439500e-03,1.334020e+07
4.440000e-03,1.333600e+07
4.440500e-03,1.333180e+07
4.441000e-03,1.332770e+07
4.441500e-03,1.332350e+07
4.442000e-03,1.331930e+07
4.442500e-03,1.331520e+07
4.443000e-03,1.331100e+07
4.443500e-03,1.330680e+07
4.444000e-03,1.330270e+07
4.444500e-03,1.329850e+07
4.445000e-03,1.329430e+07
4.445500e-03,1.329020e+07
4.446000e-03,1.328600e+07
4.446500e-03,1.328180e+07
4.447000e-03,1.327770e+07
4.447500e-03,1.327350e+07
4.448000e-03,1.326930e+07
4.448500e-03,1.326520e+07
4.449000e-03,1.326100e+07
4.449500e-03,1.325680e+07
4.450000e-03,1.325270e+07
4.450500e-03,1.324850e+07
4.451000e-03,1.324430e+07
4.451500e-03,1.324020e+07
4.452000e-03,1.323600e+07
4.452500e-03,1.323180e+07
4.453000e-03,1.322770e+07
4.453500e-03,1.322350e+07
4.454000e-03,1.321930e+07
4.454500e-03,1.321520e+07
4.455000e-03,1.321100e+07
4.455500e-03,1.320680e+07
4.456000e-03,1.320270e+07
4.456500e-03,1.319850e+07
4.457000e-03,1.319440e+07
4.457500e-03,1.319020e+07
4.458000e-03,1.318600e+07
4.458500e-03,1.318190e+07
4.459000e-03,1.317770e+07
4.459500e-03,1.317350e+07
4.460000e-03,1.316940e+07
4.460500e-03,1.316520e+07
4.461000e-03,1.316100e+07
4.461500e-03,1.315690e+07
4.462000e-03,1.315270e+07
4.462500e-03,1.314850e+07
4.463000e-03,1.314440e+07
4.463500e-03,1.314020e+07
4.464000e-03,1.313600e+07
4.464500e-03,1.313190e+07
4.465000e-03,1.312770e+07
4.465500e-03,1.312350e+07
4.466000e-03,1.311940e+07
4.466500e-03,1.311520e+07
4.467000e-03,1.311100e+07
4.467500e-03,1.310690e+07
4.468000e-03,1.310270e+07
4.468500e-03,1.309850e+07
4.469000e-03,1.309440e+07
4.469500e-03,1.309020e+07
4.470000e-03,1.308600e+07
4.470500e-03,1.308190e+07
4.471000e-03,1.307770e+07
4.471500e-03,1.307350e+07
4.472000e-03,1.306940e+07
4.472500e-03,1.306520e+07
4.473000e-03,1.306100e+07
4.473500e-03,1.305690e+07
4.474000e-03,1.305270e+07
4.474500e-03,1.304850e+07
4.475000e-03,1.304440e+07
4.475500e-03,1.304020e+07
4.476000e-03,1.303600e+07
4.476500e-03,1.303190e+07
4.477000e-03,1.302770e+07
4.477500e-03,1.302350e+07
4.478000e-03,1.301940e+07
4.478500e-03,1.301520e+07
4.479000e-03,1.301100e+07
4.479500e-03,1.300690e+07
4.480000e-03,1.300270e+07
4.480500e-03,1.299850e+07
4.481000e-03,1.299440e+07
4.481500e-03,1.299020e+07
4.482000e-03,1.298600e+07
4.482500e-03,1.298190e+07
4.483000e-03,1.297770e+07
4.483500e-03,1.297350e+07
4.484000e-03,1.296940e+07
4.484500e-03,1.296520e+07
4.485000e-03,1.296100e+07
4.485500e-03,1.295690e+07
4.486000e-03,1.295270e+07
4.486500e-03,1.294850e+07
4.487000e-03,1.294440e+07
4.487500e-03,1.294020e+07
4.488000e-03,1.293600e+07
4.488500e-03,1.293190e+07
4.489000e-03,1.292770e+07
4.489500e-03,1.292360e+07
4.490000e-03,1.291940e+07
4.490500e-03,1.291520e+07
4.491000e-03,1.291110e+07
4.491500e-03,1.290690e+07
4.492000e-03,1.290270e+07
4.492500e-03,1.289860e+07
4.493000e-03,1.289440e+07
4.493500e-03,1.289020e+07
4.494000e-03,1.288610e+07
4.494500e-03,1.288190e+07
4.495000e-03,1.287770e+07
4.495500e-03,1.287360e+07
4.496000e-03,1.286940e+07
4.496500e-03,1.286520e+07
4.497000e-03,1.286110e+07
4.497500e-03,1.285690e+07
4.498000e-03,1.285270e+07
4.498500e-03,1.284860e+07
4.499000e-03,1.284440e+07
4.499500e-03,1.284020e+07
4.500000e-03,1.283610e+07
4.500500e-03,1.283190e+07
4.501000e-03,1.282770e+07
4.501500e-03,1.282360e+07
4.502000e-03,1.281940e+07
4.502500e-03,1.281520e+07
4.503000e-03,1.281110e+07
4.503500e-03,1.280690e+07
4.504000e-03,1.280270e+07
4.504500e-03,1.279860e+07
4.505000e-03,1.279440e+07
4.505500e-03,1.279020e+07
4.506000e-03,1.278610e+07
4.506500e-03,1.278190e+07
4.507000e-03,1.277770e+07
4.507500e-03,1.277360e+07
4.508000e-03,1.276940e+07
4.508500e-03,1.276520e+07
4.509000e-03,1.276110e+07
4.509500e-03,1.275690e+07
4.510000e-03,1.275270e+07
4.510500e-03,1.274860e+07
4.511000e-03,1.274440e+07
4.511500e-03,1.274020e+07
4.512000e-03,1.273610e+07
4.512500e-03,1.273190e+07
4.513000e-03,1.272770e+07
4.513500e-03,1.272360e+07
4.514000e-03,1.271940e+07
4.514500e-03,1.271520e+07
4.515000e-03,1.271110e+07
4.515500e-03,1.270690e+07
4.516000e-03,1.270270e+07
4.516500e-03,1.269860e+07
4.517000e-03,1.269440e+07
4.517500e-03,1.269020e+07
4.518000e-03,1.268610e+07
4.518500e-03,1.268190e+07
4.519000e-03,1.267770e+07
4.519500e-03,1.267360e+07
4.520000e-03,1.266940e+07
4.520500e-03,1.266520e+07
4.521000e-03,1.266110e+07
4.521500e-03,1.265690e+07
4.522000e-03,1.265280e+07
4.522500e-03,1.264860e+07
4.523000e-03,1.264440e+07
4.523500e-03,1.264030e+07
4.524000e-03,1.263610e+07
4.524500e-03,1.263190e+07
4.525000e-03,1.262780e+07
4.525500e-03,1.262360e+07
4.526000e-03,1.261940e+07
4.526500e-03,1.261530e+07
4.527000e-03,1.261110e+07
4.527500e-03,1.260690e+07
4.528000e-03,1.260280e+07
4.528500e-03,1.259860e+07
4.529000e-03,1.259440e+07
4.529500e-03,1.259030e+07
4.530000e-03,1.258610e+07
4.530500e-03,1.258190e+07
4.531000e-03,1.257780e+07
4.531500e-03,1.257360e+07
4.532000e-03,1.256940e+07
4.532500e-03,1.256530e+07
4.533000e-03,1.256110e+07
4.533500e-03,1.255690e+07
4.534000e-03,1.255280e+07
4.534500e-03,1.254860e+07
4.535000e-03,1.254440e+07
4.535500e-03,1.254030e+07
4.536000e-03,1.253610e+07
4.536500e-03,1.253190e+07
4.537000e-03,1.252780e+07
4.537500e-03,1.252360e+07
4.538000e-03,1.251940e+07
4.538500e-03,1.251530e+07
4.539000e-03,1.251110e+07
4.539500e-03,1.250690e+07
4.540000e-03,1.250280e+07
4.540500e-03,1.249860e+07
4.541000e-03,1.249440e+07
4.541500e-03,1.249030e+07
4.542000e-03,1.248610e+07
4.542500e-03,1.248190e+07
4.543000e-03,1.247780e+07
4.543500e-03,1.247360e+07
4.544000e-03,1.246940e+07
4.544500e-03,1.246530e+07
4.545000e-03,1.246110e+07
4.545500e-03,1.245690e+07
4.546000e-03,1.245280e+07
4.546500e-03,1.244860e+07
4.547000e-03,1.244440e+07
4.547500e-03,1.244030e+07
4.548000e-03,1.243610e+07
4.548500e-03,1.243190e+07
4.549000e-03,1.242780e+07
4.549500e-03,1.242360e+07
4.550000e-03,1.241940e+07
4.550500e-03,1.241530e+07
4.551000e-03,1.241110e+07
4.551500e-03,1.240690e+07
4.552000e-03,1.240280e+07
4.552500e-03,1.239860e+07
4.553000e-03,1.239450e+07
4.553500e-03,1.239030e+07
4.554000e-03,1.238610e+07
4.554500e-03,1.238200e+07
4.555000e-03,1.237780e+07
4.555500e-03,1.237360e+07
4.556000e-03,1.236950e+07
4.556500e-03,1.236530e+07
4.557000e-03,1.236110e+07
4.557500e-03,1.235700e+07
4.558000e-03,1.235280e+07
4.558500e-03,1.234860e+07
4.559000e-03,1.234450e+07
4.559500e-03,1.234030e+07
4.560000e-03,1.233610e+07
4.560500e-03,1.233200e+07
4.561000e-03,1.232780e+07
4.561500e-03,1.232360e+07
4.562000e-03,1.231950e+07
4.562500e-03,1.231530e+07
4.563000e-03,1.231110e+07
4.563500e-03,1.230700e+07
4.564000e-03,1.230280e+07
4.564500e-03,1.229860e+07
4.565000e-03,1.229450e+07
4.565500e-03,1.229030e+07
4.566000e-03,1.228610e+07
4.566500e-03,1.228200e+07
4.567000e-03,1.227780e+07
4.567500e-03,1.227360e+07
4.568000e-03,1.226950e+07
4.568500e-03,1.226530e+07
4.569000e-03,1.226110e+07
4.569500e-03,1.225700e+07
4.570000e-03,1.225280e+07
4.570500e-03,1.224860e+07
4.571000e-03,1.224450e+07
4.571500e-03,1.224030e+07
4.572000e-03,1.223610e+07
4.572500e-03,1.223200e+07
4.573000e-03,1.222780e+07
4.573500e-03,1.222360e+07
4.574000e-03,1.221950e+07
4.574500e-03,1.221530e+07
4.575000e-03,1.221110e+07
4.575500e-03,1.220700e+07
4.576000e-03,1.220280e+07
4.576500e-03,1.219860e+07
4.577000e-03,1.219450e+07
4.577500e-03,1.219030e+07
4.578000e-03,1.218610e+07
4.578500e-03,1.218200e+07
4.579000e-03,1.217780e+07
4.579500e-03,1.217360e+07
4.580000e-03,1.216950e+07
4.580500e-03,1.216530e+07
4.581000e-03,1.216110e+07
4.581500e-03,1.215700e+07
4.582000e-03,1.215280e+07
4.582500e-03,1.214860e+07
4.583000e-03,1.214450e+07
4.583500e-03,1.214030e+07
4.584000e-03,1.213610e+07
4.584500e-03,1.213200e+07
4.585000e-03,1.212780e+07
4.585500e-03,1.212370e+07
4.586000e-03,1.211950e+07
4.586500e-03,1.211530e+07
4.587000e-03,1.211120e+07
4.587500e-03,1.210700e+07
4.588000e-03,1.210280e+07
4.588500e-03,1.209870e+07
4.589000e-03,1.209450e+07
4.589500e-03,1.209030e+07
4.590000e-03,1.208620e+07
4.590500e-03,1.208200e+07
4.591000e-03,1.207780e+07
4.591500e-03,1.207370e+07
4.592000e-03,1.206950e+07
4.592500e-03,1.206530e+07
4.593000e-03,1.206120e+07
4.593500e-03,1.205700e+07
4.594000e-03,1.205280e+07
4.594500e-03,1.204870e+07
4.595000e-03,1.204450e+07
4.595500e-03,1.204030e+07
4.596000e-03,1.203620e+07
4.596500e-03,1.203200e+07
4.597000e-03,1.202780e+07
4.597500e-03,1.202370e+07
4.598000e-03,1.201950e+07
4.598500e-03,1.201530e+07
4.599000e-03,1.201120e+07
4.599500e-03,1.200700e+07
4.600000e-03,1.200280e+07
4.600500e-03,1.199870e+07
4.601000e-03,1.199450e+07
4.601500e-03,1.199030e+07
4.602000e-03,1.198620e+07
4.602500e-03,1.198200e+07
4.603000e-03,1.197780e+07
4.603500e-03,1.197370e+07
4.604000e-03,1.196950e+07
4.604500e-03,1.196530e+07
4.605000e-03,1.196120e+07
4.605500e-03,1.195700e+07
4.606000e-03,1.195280e+07
4.606500e-03,1.194870e+07
4.607000e-03,1.194450e+07
4.607500e-03,1.194030e+07
4.608000e-03,1.193620e+07
4.608500e-03,1.193200e+07
4.609000e-03,1.192780e+07
4.609500e-03,1.192370e+07
4.610000e-03,1.191950e+07
4.610500e-03,1.191530e+07
4.611000e-03,1.191120e+07
4.611500e-03,1.190700e+07
4.612000e-03,1.190280e+07
4.612500e-03,1.189870e+07
4.613000e-03,1.189450e+07
4.613500e-03,1.189030e+07
4.614000e-03,1.188620e+07
4.614500e-03,1.188200e+07
4.615000e-03,1.187780e+07
4.615500e-03,1.187370e+07
4.616000e-03,1.186950e+07
4.616500e-03,1.186530e+07
4.617000e-03,1.186120e+07
4.617500e-03,1.185700e+07
4.618000e-03,1.185290e+07
4.618500e-03,1.184870e+07
4.619000e-03,1.184450e+07
4.619500e-03,1.184040e+07
4.620000e-03,1.183620e+07
4.620500e-03,1.183200e+07
4.621000e-03,1.182790e+07
4.621500e-03,1.182370e+07
4.622000e-03,1.181950e+07
4.622500e-03,1.181540e+07
4.623000e-03,1.181120e+07
4.623500e-03,1.180700e+07
4.624000e-03,1.180290e+07
4.624500e-03,1.179870e+07
4.625000e-03,1.179450e+07
4.625500e-03,1.179040e+07
4.626000e-03,1.178620e+07
4.626500e-03,1.178200e+07
4.627000e-03,1.177790e+07
